date,ICUCapacity,ICUCovidPatients,VentCapacity,VentCovidPatients,ICUAvailable,VentsAvailable,TotalBeds,TotalBedsAvailable,TotalBedsUsed,PctHospitalBedsAvailable,AdultICUCapacity,ICUOpenBeds,ICUBedsUsed,ICUOpenBedsPct,COVIDPUIPatients,COVIDPUIPatientsPct,COVIDPUIPatientsBedsInUsePct,VentilatorCapacity,VentilatorsOpen,VentilatorsOpenPct,VentilatorsInUse,VentilatorsInUseCOVID,VentilatorsCOVIDPatientsPct,VentilatorsCOVIDPatientsInUsePct,CovidPatientsNonICU,TotalCOVIDPUIInICU,TotalCOVIDPUIInHospital,PctBedsCOVIDPUI,MedSurgBeds,MedSurgBedsOpen,MedSurgBedsOpenPct,MedSurgBedsInUse
2020-12-01,3309,1190,5683,714,623,3781,32667,7853,24814,24%,3309,623,2686,19%,1190,36%,44%,5683,3781,67%,1902,714,13%,38%,4574,1190,5764,23%,16966,3205,19%,13761
2020-12-02,3307,1170,5707,693,600,3909,32663,7807,24856,24%,3307,600,2707,18%,1170,35%,43%,5707,3909,68%,1798,693,12%,39%,4483,1170,5653,23%,16957,3273,19%,13684
2020-12-03,3316,1153,5690,703,647,3962,32653,7972,24681,24%,3316,647,2669,20%,1153,35%,43%,5690,3962,70%,1728,703,12%,41%,4300,1153,5453,22%,16926,3268,19%,13658
2020-12-04,3320,1134,5700,694,608,3912,32672,8179,24493,25%,3320,608,2712,18%,1134,34%,42%,5700,3912,69%,1788,694,12%,39%,4197,1134,5331,22%,16950,3418,20%,13532
2020-12-05,3316,1103,5700,643,678,3996,32586,8998,23588,28%,3316,678,2638,20%,1103,33%,42%,5700,3996,70%,1704,643,11%,38%,4057,1103,5160,22%,16920,3809,23%,13111
2020-12-06,3311,1123,5695,648,701,3929,32556,9133,23423,28%,3311,701,2610,21%,1123,34%,43%,5695,3929,69%,1766,648,11%,37%,4067,1123,5190,22%,16898,3803,23%,13095
2020-12-07,3310,1071,5699,626,647,3987,32567,8211,24356,25%,3310,647,2663,20%,1071,32%,40%,5699,3987,70%,1712,626,11%,37%,4128,1071,5199,21%,16901,3391,20%,13510
2020-12-08,3332,1176,5702,647,596,3954,32610,7798,24812,24%,3332,596,2736,18%,1176,35%,43%,5702,3954,69%,1748,647,11%,37%,4108,1176,5284,21%,16914,3065,18%,13849
2020-12-09,3330,1081,5711,606,615,4013,32614,8028,24586,25%,3330,615,2715,18%,1081,32%,40%,5711,4013,70%,1698,606,11%,36%,4057,1081,5138,21%,16943,3190,19%,13753
2020-12-10,3308,1081,5696,635,617,3959,32637,8126,24511,25%,3308,617,2691,19%,1081,33%,40%,5696,3959,70%,1737,635,11%,37%,4060,1081,5141,21%,16973,3249,19%,13724
2020-12-11,3278,1072,5704,627,620,3997,32619,8265,24354,25%,3278,620,2658,19%,1072,33%,40%,5704,3997,70%,1707,627,11%,37%,3976,1072,5048,21%,16972,3352,20%,13620
2020-12-12,3310,1080,5706,612,673,4056,32641,8999,23642,28%,3310,673,2637,20%,1080,33%,41%,5706,4056,71%,1650,612,11%,37%,3993,1080,5073,21%,16962,3748,22%,13214
2020-12-13,3306,1070,5707,621,766,4092,32601,9353,23248,29%,3306,766,2540,23%,1070,32%,42%,5707,4092,72%,1615,621,11%,38%,3881,1070,4951,21%,16930,3880,23%,13050
2020-12-14,3262,1057,5684,598,703,4087,32420,8436,23984,26%,3262,703,2559,22%,1057,32%,41%,5684,4087,72%,1597,598,11%,37%,3908,1057,4965,21%,16810,3498,21%,13312
2020-12-15,3284,1045,5676,590,653,4028,32451,8129,24322,25%,3284,653,2631,20%,1045,32%,40%,5676,4028,71%,1648,590,10%,36%,3748,1045,4793,20%,16829,3245,19%,13584
2020-12-16,3289,1063,5695,575,656,4123,32468,8139,24329,25%,3289,656,2633,20%,1063,32%,40%,5695,4123,72%,1572,575,10%,37%,3741,1063,4804,20%,16823,3272,19%,13551
2020-12-17,3290,1023,5693,589,666,4079,32489,8258,24231,25%,3290,666,2624,20%,1023,31%,39%,5693,4079,72%,1614,589,10%,36%,3667,1023,4690,19%,16841,3434,20%,13407
2020-12-18,3290,1000,5699,562,683,4073,32466,8684,23782,27%,3290,683,2607,21%,1000,30%,38%,5699,4073,71%,1626,562,10%,35%,3624,1000,4624,19%,16820,3049,18%,13771
2020-12-19,3287,991,5687,546,693,4094,32413,9212,23201,28%,3287,693,2594,21%,991,30%,38%,5687,4094,72%,1593,546,10%,34%,3398,991,4389,19%,16788,3335,20%,13453
