date,region,id,ICUAvail,ICUCapacity,VentsAvailable,VentsCapacity
2020-12-02,Region 5,5,19,91,226,260
2020-12-02,Region 6,6,41,160,270,322
2020-12-02,Region 7,7,29,162,77,137
2020-12-02,Region 8,8,73,344,326,578
2020-12-02,Region 9,9,43,188,220,291
2020-12-03,Region 1,1,44,179,237,359
2020-12-03,Region 10,10,125,719,574,928
2020-12-03,Region 11,11,187,934,1230,1754
2020-12-03,Region 2,2,37,255,363,474
2020-12-03,Region 3,3,20,170,296,421
2020-12-03,Region 4,4,20,113,117,166
2020-12-03,Region 5,5,17,92,226,260
2020-12-03,Region 6,6,39,160,268,322
2020-12-03,Region 7,7,36,162,76,137
2020-12-03,Region 8,8,75,344,348,578
2020-12-03,Region 9,9,47,188,227,291
2020-12-04,Region 1,1,37,179,218,359
2020-12-04,Region 10,10,115,719,559,928
2020-12-04,Region 11,11,171,937,1209,1764
2020-12-04,Region 2,2,30,255,366,474
2020-12-04,Region 3,3,18,175,294,421
2020-12-04,Region 4,4,21,113,113,166
2020-12-04,Region 5,5,18,88,229,260
2020-12-04,Region 6,6,35,160,266,322
2020-12-04,Region 7,7,46,162,83,137
2020-12-04,Region 8,8,72,344,344,578
2020-12-04,Region 9,9,45,188,231,291
2020-12-05,Region 1,1,36,179,236,359
2020-12-05,Region 10,10,132,719,580,928
2020-12-05,Region 11,11,199,937,1228,1764
2020-12-05,Region 2,2,40,255,385,474
2020-12-05,Region 3,3,24,171,290,421
2020-12-05,Region 4,4,22,113,117,166
2020-12-05,Region 5,5,19,88,229,260
2020-12-05,Region 6,6,46,160,266,322
2020-12-05,Region 7,7,39,162,83,137
2020-12-05,Region 8,8,71,344,350,578
2020-12-05,Region 9,9,50,188,232,291
2020-12-06,Region 1,1,43,179,224,359
2020-12-06,Region 10,10,115,719,579,928
2020-12-06,Region 11,11,214,939,1169,1764
2020-12-06,Region 2,2,46,255,388,474
2020-12-06,Region 3,3,29,164,292,417
2020-12-06,Region 4,4,25,113,120,166
2020-12-06,Region 5,5,18,88,228,260
2020-12-06,Region 6,6,44,160,271,322
2020-12-06,Region 7,7,44,162,83,136
2020-12-06,Region 8,8,67,344,344,578
2020-12-06,Region 9,9,56,188,231,291
2020-12-07,Region 1,1,43,179,237,359
2020-12-07,Region 10,10,127,719,561,928
2020-12-07,Region 11,11,184,935,1237,1772
2020-12-07,Region 2,2,40,255,386,474
2020-12-07,Region 3,3,24,166,306,417
2020-12-07,Region 4,4,20,113,117,166
2020-12-07,Region 5,5,16,89,228,260
2020-12-07,Region 6,6,48,160,270,322
2020-12-07,Region 7,7,35,162,77,136
2020-12-07,Region 8,8,54,344,335,574
2020-12-07,Region 9,9,56,188,233,291
2020-12-08,Region 1,1,33,179,215,359
2020-12-08,Region 10,10,111,719,559,928
2020-12-08,Region 11,11,178,946,1228,1772
2020-12-08,Region 2,2,35,255,380,474
2020-12-08,Region 3,3,20,175,311,417
2020-12-08,Region 4,4,18,113,114,166
2020-12-08,Region 5,5,14,91,229,260
2020-12-08,Region 6,6,44,160,272,323
2020-12-08,Region 7,7,35,162,82,138
2020-12-08,Region 8,8,61,344,339,574
2020-12-08,Region 9,9,47,188,225,291
2020-12-09,Region 1,1,38,179,228,359
2020-12-09,Region 10,10,126,733,590,928
2020-12-09,Region 11,11,185,937,1228,1777
2020-12-09,Region 2,2,37,255,384,474
2020-12-09,Region 3,3,18,169,312,417
2020-12-09,Region 4,4,18,112,118,166
2020-12-09,Region 5,5,17,91,231,261
2020-12-09,Region 6,6,46,160,273,323
2020-12-09,Region 7,7,33,162,79,138
2020-12-09,Region 8,8,52,344,335,579
2020-12-09,Region 9,9,45,188,235,289
2020-12-10,Region 1,1,33,179,230,359
2020-12-10,Region 10,10,119,733,601,928
2020-12-10,Region 11,11,195,938,1199,1769
2020-12-10,Region 2,2,35,235,364,474
2020-12-10,Region 3,3,27,167,301,417
2020-12-10,Region 4,4,13,113,119,165
2020-12-10,Region 5,5,13,89,228,261
2020-12-10,Region 6,6,47,160,271,323
2020-12-10,Region 7,7,33,162,83,138
2020-12-10,Region 8,8,45,344,328,573
2020-12-10,Region 9,9,57,188,235,289
2020-12-11,Region 1,1,33,179,218,359
2020-12-11,Region 10,10,121,733,582,928
2020-12-11,Region 11,11,185,938,1237,1778
2020-12-11,Region 2,2,34,235,358,474
2020-12-11,Region 3,3,17,166,313,417
2020-12-11,Region 4,4,18,113,123,166
2020-12-11,Region 5,5,12,90,229,261
2020-12-11,Region 6,6,43,160,268,323
2020-12-11,Region 7,7,27,146,84,136
2020-12-11,Region 8,8,72,330,349,573
2020-12-11,Region 9,9,58,188,236,289
2020-12-12,Region 1,1,34,179,228,359
2020-12-12,Region 10,10,152,733,599,928
2020-12-12,Region 11,11,167,937,1270,1778
2020-12-12,Region 2,2,38,235,367,474
2020-12-12,Region 3,3,33,165,324,421
2020-12-12,Region 4,4,27,114,116,164
2020-12-12,Region 5,5,13,89,229,261
2020-12-12,Region 6,6,44,160,266,323
2020-12-12,Region 7,7,30,162,80,136
2020-12-12,Region 8,8,78,348,341,573
2020-12-12,Region 9,9,57,188,236,289
2020-12-13,Region 1,1,44,179,247,359
2020-12-13,Region 10,10,145,733,605,928
2020-12-13,Region 11,11,214,939,1269,1778
2020-12-13,Region 2,2,50,235,370,474
2020-12-13,Region 3,3,38,161,332,421
2020-12-13,Region 4,4,30,114,121,165
2020-12-13,Region 5,5,15,91,235,261
2020-12-13,Region 6,6,51,160,267,323
2020-12-13,Region 7,7,31,162,72,136
2020-12-13,Region 8,8,100,344,345,573
2020-12-13,Region 9,9,48,188,229,289
2020-12-14,Region 1,1,46,179,244,342
2020-12-14,Region 10,10,120,733,595,928
2020-12-14,Region 11,11,208,916,1259,1767
2020-12-14,Region 2,2,48,235,368,474
2020-12-14,Region 3,3,23,161,324,421
2020-12-14,Region 4,4,23,113,124,165
2020-12-14,Region 5,5,13,85,245,263
2020-12-14,Region 6,6,50,160,268,323
2020-12-14,Region 7,7,28,162,78,139
2020-12-14,Region 8,8,96,324,356,573
2020-12-14,Region 9,9,48,194,226,289
2020-12-15,Region 1,1,44,179,228,342
2020-12-15,Region 10,10,114,733,589,928
2020-12-15,Region 11,11,196,937,1223,1760
2020-12-15,Region 2,2,46,235,373,474
2020-12-15,Region 3,3,29,164,321,421
2020-12-15,Region 4,4,24,113,117,164
2020-12-15,Region 5,5,12,85,237,263
2020-12-15,Region 6,6,47,160,270,323
2020-12-15,Region 7,7,28,162,84,139
2020-12-15,Region 8,8,67,324,354,573
2020-12-15,Region 9,9,46,192,232,289
2020-12-16,Region 1,1,38,179,254,343
2020-12-16,Region 10,10,144,733,580,928
2020-12-16,Region 11,11,183,937,1277,1774
2020-12-16,Region 2,2,45,235,378,474
2020-12-16,Region 3,3,27,163,334,421
2020-12-16,Region 4,4,14,113,124,166
2020-12-16,Region 5,5,17,91,239,263
2020-12-16,Region 6,6,42,160,270,323
2020-12-16,Region 7,7,32,162,86,139
2020-12-16,Region 8,8,69,324,351,573
2020-12-16,Region 9,9,45,192,230,291
2020-12-17,Region 1,1,40,179,208,343
2020-12-17,Region 10,10,126,733,602,928
2020-12-17,Region 11,11,208,937,1270,1774
2020-12-17,Region 2,2,46,235,381,474
2020-12-17,Region 3,3,25,164,317,421
2020-12-17,Region 4,4,19,113,116,164
2020-12-17,Region 5,5,17,91,240,263
2020-12-17,Region 6,6,42,160,268,323
2020-12-17,Region 7,7,34,162,86,139
2020-12-17,Region 8,8,60,324,362,573
2020-12-17,Region 9,9,49,192,229,291
2020-12-18,Region 1,1,40,179,200,343
2020-12-18,Region 10,10,123,733,607,928
2020-12-18,Region 11,11,211,937,1289,1780
2020-12-18,Region 2,2,50,235,369,474
2020-12-18,Region 3,3,25,166,312,421
2020-12-18,Region 4,4,23,113,109,164
2020-12-18,Region 5,5,16,89,243,263
2020-12-18,Region 6,6,40,160,267,323
2020-12-18,Region 7,7,39,162,87,139
2020-12-18,Region 8,8,65,324,358,573
2020-12-18,Region 9,9,51,192,232,291
2020-12-19,Region 1,1,43,179,239,343
2020-12-19,Region 10,10,135,733,614,928
2020-12-19,Region 11,11,223,938,1240,1764
2020-12-19,Region 2,2,44,235,368,474
2020-12-19,Region 3,3,17,162,334,421
2020-12-19,Region 4,4,18,113,109,164
2020-12-19,Region 5,5,13,89,253,268
2020-12-19,Region 6,6,40,160,269,323
2020-12-19,Region 7,7,42,162,80,139
2020-12-19,Region 8,8,71,324,353,572
2020-12-19,Region 9,9,47,192,235,291
2020-12-20,Region 1,1,50,179,240,343
2020-12-20,Region 10,10,161,733,619,928
2020-12-20,Region 11,11,235,938,1266,1767
2020-12-20,Region 2,2,45,235,381,474
2020-12-20,Region 3,3,30,161,331,421
2020-12-20,Region 4,4,19,113,112,165
2020-12-20,Region 5,5,14,89,250,268
2020-12-20,Region 6,6,51,160,268,323
2020-12-20,Region 7,7,39,162,86,139
2020-12-20,Region 8,8,83,324,359,572
2020-12-20,Region 9,9,52,192,234,291
2020-12-21,Region 1,1,46,179,250,343
2020-12-21,Region 10,10,144,733,598,928
2020-12-21,Region 11,11,268,939,1262,1765
2020-12-21,Region 2,2,47,235,381,475
2020-12-21,Region 3,3,37,166,323,421
2020-12-21,Region 4,4,22,114,114,164
2020-12-21,Region 5,5,15,89,251,268
2020-12-21,Region 6,6,44,160,270,323
2020-12-21,Region 7,7,37,162,88,139
2020-12-21,Region 8,8,93,324,356,572
2020-12-21,Region 9,9,52,192,230,291
2020-12-22,Region 1,1,39,179,226,343
2020-12-22,Region 10,10,119,733,603,928
2020-12-22,Region 11,11,210,937,1265,1765
2020-12-22,Region 2,2,43,235,376,475
2020-12-22,Region 3,3,21,169,312,421
2020-12-22,Region 4,4,20,113,115,164
2020-12-22,Region 5,5,12,89,244,268
2020-12-22,Region 6,6,59,160,275,323
2020-12-22,Region 7,7,31,162,93,139
2020-12-22,Region 8,8,66,324,349,572
2020-12-22,Region 9,9,51,188,232,291
2020-12-23,Region 1,1,37,179,209,343
2020-12-23,Region 10,10,117,733,602,928
2020-12-23,Region 11,11,206,937,1298,1773
2020-12-23,Region 2,2,38,235,387,475
2020-12-23,Region 3,3,22,165,321,421
2020-12-23,Region 4,4,20,113,119,166
2020-12-23,Region 5,5,15,83,245,268
2020-12-23,Region 6,6,50,160,274,323
2020-12-23,Region 7,7,26,162,90,139
2020-12-23,Region 8,8,73,324,353,572
2020-12-23,Region 9,9,50,188,247,295
2020-12-24,Region 1,1,43,179,254,343
2020-12-24,Region 10,10,135,733,621,928
2020-12-24,Region 11,11,241,935,1288,1773
2020-12-24,Region 2,2,53,235,388,475
2020-12-24,Region 3,3,25,166,327,421
2020-12-24,Region 4,4,20,113,116,164
2020-12-24,Region 5,5,13,83,249,268
2020-12-24,Region 6,6,50,160,273,323
2020-12-24,Region 7,7,40,162,88,139
2020-12-24,Region 8,8,72,324,357,572
2020-12-24,Region 9,9,64,188,245,295
2020-12-25,Region 1,1,51,179,262,343
2020-12-25,Region 10,10,151,733,628,928
2020-12-25,Region 11,11,276,940,1259,1774
2020-12-25,Region 2,2,54,235,392,475
2020-12-25,Region 3,3,30,163,335,421
2020-12-25,Region 4,4,23,113,118,166
2020-12-25,Region 5,5,14,83,251,268
2020-12-25,Region 6,6,62,160,277,323
2020-12-25,Region 7,7,46,162,84,139
2020-12-25,Region 8,8,87,324,376,572
2020-12-25,Region 9,9,52,188,238,295
2020-12-26,Region 1,1,46,179,225,343
2020-12-26,Region 10,10,148,733,622,928
2020-12-26,Region 11,11,232,941,1261,1775
2020-12-26,Region 2,2,53,235,395,475
2020-12-26,Region 3,3,29,163,326,421
2020-12-26,Region 4,4,30,113,112,166
2020-12-26,Region 5,5,14,83,250,268
2020-12-26,Region 6,6,59,160,273,323
2020-12-26,Region 7,7,43,162,82,139
2020-12-26,Region 8,8,112,324,380,572
2020-12-26,Region 9,9,65,188,240,295
2020-12-27,Region 1,1,53,179,244,343
2020-12-27,Region 10,10,148,733,613,928
2020-12-27,Region 11,11,249,941,1287,1775
2020-12-27,Region 2,2,54,235,397,474
2020-12-27,Region 3,3,34,158,336,421
2020-12-27,Region 4,4,27,113,96,164
2020-12-27,Region 5,5,13,83,255,268
2020-12-27,Region 6,6,59,160,277,323
2020-12-27,Region 7,7,42,162,86,139
2020-12-27,Region 8,8,106,324,376,578
2020-12-27,Region 9,9,55,188,238,295
2020-12-28,Region 1,1,45,179,228,343
2020-12-28,Region 10,10,144,733,618,928
2020-12-28,Region 11,11,214,938,1264,1773
2020-12-28,Region 2,2,51,235,384,474
2020-12-28,Region 3,3,42,159,328,421
2020-12-28,Region 4,4,28,113,103,164
2020-12-28,Region 5,5,12,89,238,258
2020-12-28,Region 6,6,54,160,275,323
2020-12-28,Region 7,7,35,162,93,139
2020-12-28,Region 8,8,110,324,357,578
2020-12-28,Region 9,9,62,188,241,295
2020-12-29,Region 1,1,39,179,224,343
2020-12-29,Region 10,10,124,733,623,928
2020-12-29,Region 11,11,229,938,1228,1773
2020-12-29,Region 2,2,48,235,390,474
2020-12-29,Region 3,3,45,161,299,421
2020-12-29,Region 4,4,21,113,106,164
2020-12-29,Region 5,5,13,89,234,258
2020-12-29,Region 6,6,49,160,275,323
2020-12-29,Region 7,7,31,162,86,139
2020-12-29,Region 8,8,67,324,379,579
2020-12-29,Region 9,9,55,192,239,295
2020-12-30,Region 1,1,37,179,238,343
2020-12-30,Region 10,10,131,733,618,928
2020-12-30,Region 11,11,216,938,1232,1775
2020-12-30,Region 2,2,62,235,387,474
2020-12-30,Region 3,3,41,161,301,421
2020-12-30,Region 4,4,24,112,119,166
2020-12-30,Region 5,5,11,89,241,258
2020-12-30,Region 6,6,51,160,273,323
2020-12-30,Region 7,7,25,162,84,139
2020-12-30,Region 8,8,83,324,376,579
2020-12-30,Region 9,9,56,192,233,295
2020-12-31,Region 1,1,46,179,240,343
2020-12-31,Region 10,10,140,733,613,928
2020-12-31,Region 11,11,220,937,1268,1775
2020-12-31,Region 2,2,55,235,392,489
2020-12-31,Region 3,3,37,161,301,421
2020-12-31,Region 4,4,27,113,121,164
2020-12-31,Region 5,5,12,89,245,258
2020-12-31,Region 6,6,54,160,275,323
2020-12-31,Region 7,7,41,162,96,139
2020-12-31,Region 8,8,81,324,374,579
2020-12-31,Region 9,9,51,188,232,295
2021-01-01,Region 1,1,43,179,253,343
2021-01-01,Region 10,10,159,733,630,928
2021-01-01,Region 11,11,233,937,1265,1773
2021-01-01,Region 2,2,50,235,387,489
2021-01-01,Region 3,3,43,162,329,421
2021-01-01,Region 4,4,31,112,123,166
2021-01-01,Region 5,5,12,89,246,258
2021-01-01,Region 6,6,50,160,273,323
2021-01-01,Region 7,7,43,162,92,139
2021-01-01,Region 8,8,86,324,377,579
2021-01-01,Region 9,9,57,188,236,295
2021-01-02,Region 1,1,42,179,261,343
2021-01-02,Region 10,10,173,733,650,928
2021-01-02,Region 11,11,239,939,1281,1777
2021-01-02,Region 2,2,46,235,386,489
2021-01-02,Region 3,3,40,160,340,421
2021-01-02,Region 4,4,29,115,116,164
2021-01-02,Region 5,5,11,89,241,258
2021-01-02,Region 6,6,45,160,273,323
2021-01-02,Region 7,7,43,162,91,139
2021-01-02,Region 8,8,82,324,367,579
2021-01-02,Region 9,9,46,188,239,295
2021-01-03,Region 1,1,56,179,254,343
2021-01-03,Region 10,10,168,733,639,928
2021-01-03,Region 11,11,258,948,1234,1759
2021-01-03,Region 2,2,44,235,387,489
2021-01-03,Region 3,3,41,163,341,421
2021-01-03,Region 4,4,27,113,118,164
2021-01-03,Region 5,5,11,89,245,258
2021-01-03,Region 6,6,50,160,270,323
2021-01-03,Region 7,7,55,162,89,139
2021-01-03,Region 8,8,95,324,360,579
2021-01-03,Region 9,9,48,188,252,295
2021-01-04,Region 1,1,54,179,252,343
2021-01-04,Region 10,10,173,733,636,928
2021-01-04,Region 11,11,247,949,1228,1754
2021-01-04,Region 2,2,50,235,382,489
2021-01-04,Region 3,3,27,163,331,421
2021-01-04,Region 4,4,24,113,112,164
2021-01-04,Region 5,5,11,89,245,258
2021-01-04,Region 6,6,44,160,269,323
2021-01-04,Region 7,7,42,162,91,139
2021-01-04,Region 8,8,83,324,368,579
2021-01-04,Region 9,9,46,188,234,295
2021-01-05,Region 1,1,48,179,240,343
2021-01-05,Region 10,10,145,733,632,928
2021-01-05,Region 11,11,222,941,1269,1772
2021-01-05,Region 2,2,56,235,377,489
2021-01-05,Region 3,3,34,163,328,421
2021-01-05,Region 4,4,20,113,113,166
2021-01-05,Region 5,5,12,87,236,258
2021-01-05,Region 6,6,48,160,268,323
2021-01-05,Region 7,7,41,162,93,139
2021-01-05,Region 8,8,67,324,362,579
2021-01-05,Region 9,9,44,188,232,295
2021-01-06,Region 1,1,48,179,256,343
2021-01-06,Region 10,10,141,733,654,928
2021-01-06,Region 11,11,248,941,1277,1772
2021-01-06,Region 2,2,54,235,378,489
2021-01-06,Region 3,3,33,160,331,421
2021-01-06,Region 4,4,14,113,120,164
2021-01-06,Region 5,5,11,87,238,258
2021-01-06,Region 6,6,49,160,266,323
2021-01-06,Region 7,7,40,162,94,138
2021-01-06,Region 8,8,72,324,360,581
2021-01-06,Region 9,9,45,188,235,295
2021-01-07,Region 1,1,40,179,250,343
2021-01-07,Region 10,10,163,733,639,928
2021-01-07,Region 11,11,199,939,1275,1774
2021-01-07,Region 2,2,58,235,379,489
2021-01-07,Region 3,3,37,155,336,421
2021-01-07,Region 4,4,23,113,126,164
2021-01-07,Region 5,5,14,87,238,258
2021-01-07,Region 6,6,48,160,264,323
2021-01-07,Region 7,7,44,162,96,138
2021-01-07,Region 8,8,70,328,363,581
2021-01-07,Region 9,9,43,191,233,295
2021-01-08,Region 1,1,40,179,258,343
2021-01-08,Region 10,10,172,733,674,928
2021-01-08,Region 11,11,217,941,1273,1772
2021-01-08,Region 2,2,59,235,399,489
2021-01-08,Region 3,3,29,156,327,421
2021-01-08,Region 4,4,22,113,125,164
2021-01-08,Region 5,5,12,85,241,258
2021-01-08,Region 6,6,50,160,267,323
2021-01-08,Region 7,7,36,162,95,139
2021-01-08,Region 8,8,73,328,359,581
2021-01-08,Region 9,9,43,190,227,295
2021-01-09,Region 1,1,34,179,255,343
2021-01-09,Region 10,10,166,733,651,928
2021-01-09,Region 11,11,241,941,1301,1772
2021-01-09,Region 2,2,58,235,393,489
2021-01-09,Region 3,3,40,163,338,421
2021-01-09,Region 4,4,20,113,120,164
2021-01-09,Region 5,5,19,85,244,258
2021-01-09,Region 6,6,44,160,263,323
2021-01-09,Region 7,7,38,162,87,139
2021-01-09,Region 8,8,72,324,364,581
2021-01-09,Region 9,9,43,190,230,295
2021-01-10,Region 1,1,50,179,261,343
2021-01-10,Region 10,10,174,733,663,928
2021-01-10,Region 11,11,274,940,1296,1772
2021-01-10,Region 2,2,71,255,390,489
2021-01-10,Region 3,3,46,163,337,421
2021-01-10,Region 4,4,23,115,125,164
2021-01-10,Region 5,5,19,85,245,258
2021-01-10,Region 6,6,63,160,266,323
2021-01-10,Region 7,7,48,162,87,139
2021-01-10,Region 8,8,81,324,367,581
2021-01-10,Region 9,9,49,190,230,295
2021-01-11,Region 1,1,51,179,249,343
2021-01-11,Region 10,10,168,733,653,928
2021-01-11,Region 11,11,269,937,1306,1772
2021-01-11,Region 2,2,58,255,386,489
2021-01-11,Region 3,3,43,163,330,421
2021-01-11,Region 4,4,19,113,123,164
2021-01-11,Region 5,5,17,85,243,258
2021-01-11,Region 6,6,57,160,268,323
2021-01-11,Region 7,7,44,162,86,139
2021-01-11,Region 8,8,81,324,363,581
2021-01-11,Region 9,9,51,194,232,295
2021-01-12,Region 1,1,43,179,240,343
2021-01-12,Region 10,10,157,733,636,928
2021-01-12,Region 11,11,230,936,1278,1772
2021-01-12,Region 2,2,60,255,388,489
2021-01-12,Region 3,3,36,160,324,421
2021-01-12,Region 4,4,17,113,117,164
2021-01-12,Region 5,5,18,89,243,258
2021-01-12,Region 6,6,48,160,282,323
2021-01-12,Region 7,7,48,162,83,139
2021-01-12,Region 8,8,84,324,371,581
2021-01-12,Region 9,9,47,194,237,295
2021-01-13,Region 1,1,41,179,259,343
2021-01-13,Region 10,10,147,733,630,928
2021-01-13,Region 11,11,237,937,1291,1773
2021-01-13,Region 2,2,55,255,390,489
2021-01-13,Region 3,3,33,160,329,421
2021-01-13,Region 4,4,16,113,127,166
2021-01-13,Region 5,5,20,91,241,258
2021-01-13,Region 6,6,49,160,266,323
2021-01-13,Region 7,7,41,162,90,139
2021-01-13,Region 8,8,81,324,384,581
2021-01-13,Region 9,9,49,194,241,295
2021-01-14,Region 1,1,36,179,253,337
2021-01-14,Region 10,10,162,733,630,928
2021-01-14,Region 11,11,240,937,1335,1774
2021-01-14,Region 2,2,59,255,395,489
2021-01-14,Region 3,3,30,163,328,421
2021-01-14,Region 4,4,21,113,123,164
2021-01-14,Region 5,5,26,91,244,258
2021-01-14,Region 6,6,56,160,265,323
2021-01-14,Region 7,7,36,162,94,140
2021-01-14,Region 8,8,75,324,382,581
2021-01-14,Region 9,9,48,194,244,295
2021-01-15,Region 1,1,41,181,248,337
2021-01-15,Region 10,10,150,733,621,928
2021-01-15,Region 11,11,243,938,1322,1778
2021-01-15,Region 2,2,62,255,395,489
2021-01-15,Region 3,3,28,163,321,421
2021-01-15,Region 4,4,25,113,121,164
2021-01-15,Region 5,5,26,91,244,258
2021-01-15,Region 6,6,49,160,262,323
2021-01-15,Region 7,7,36,162,96,140
2021-01-15,Region 8,8,84,324,394,581
2021-01-15,Region 9,9,50,194,245,295
2021-01-16,Region 1,1,46,181,249,337
2021-01-16,Region 10,10,160,733,634,928
2021-01-16,Region 11,11,290,937,1281,1773
2021-01-16,Region 2,2,72,255,402,489
2021-01-16,Region 3,3,28,163,336,421
2021-01-16,Region 4,4,20,103,118,164
2021-01-16,Region 5,5,21,91,243,258
2021-01-16,Region 6,6,37,160,266,323
2021-01-16,Region 7,7,42,162,87,140
2021-01-16,Region 8,8,104,324,384,581
2021-01-16,Region 9,9,50,194,236,295
2021-01-17,Region 1,1,53,181,251,337
2021-01-17,Region 10,10,164,733,629,928
2021-01-17,Region 11,11,285,937,1267,1774
2021-01-17,Region 2,2,75,255,403,489
2021-01-17,Region 3,3,43,163,333,421
2021-01-17,Region 4,4,25,102,115,164
2021-01-17,Region 5,5,23,91,245,258
2021-01-17,Region 6,6,47,160,274,323
2021-01-17,Region 7,7,44,162,87,139
2021-01-17,Region 8,8,111,324,392,581
2021-01-17,Region 9,9,44,194,238,295
