date,agegroup,race,gender,cases,tested,deaths
2021-08-12,70-79,AI/AN**,NA,101,1372,6
2021-08-12,70-79,Asian,NA,1821,27131,233
2021-08-12,70-79,Black,NA,8003,129620,1128
2021-08-12,70-79,Hispanic,NA,6636,50473,860
2021-08-12,70-79,Left Blank,NA,15640,646113,52
2021-08-12,70-79,NH/PI*,NA,61,901,8
2021-08-12,70-79,Other,NA,1836,38695,32
2021-08-12,70-79,White,NA,41575,713715,3534
2021-08-12,70-79,NA,NA,75673,1608020,5853
2021-08-12,80+,AI/AN**,NA,47,591,7
2021-08-12,80+,Asian,NA,1125,16809,372
2021-08-12,80+,Black,NA,5041,74941,1382
2021-08-12,80+,Hispanic,NA,3186,27854,856
2021-08-12,80+,Left Blank,NA,11298,739631,109
2021-08-12,80+,NH/PI*,NA,42,520,9
2021-08-12,80+,Other,NA,919,24036,47
2021-08-12,80+,White,NA,34548,685401,8176
2021-08-12,80+,NA,NA,56206,1569783,10958
2021-08-12,Unknown,AI/AN**,NA,1,17,0
2021-08-12,Unknown,Asian,NA,1,191,0
2021-08-12,Unknown,Black,NA,5,1156,0
2021-08-12,Unknown,Hispanic,NA,15,671,0
2021-08-12,Unknown,Left Blank,NA,232,1264171,0
2021-08-12,Unknown,NH/PI*,NA,0,1,0
2021-08-12,Unknown,Other,NA,4,105,0
2021-08-12,Unknown,White,NA,49,3634,0
2021-08-12,Unknown,NA,NA,307,1269946,0
2021-08-12,NA,AI/AN**,NA,1917,29332,27
2021-08-12,NA,Asian,NA,34624,1195829,827
2021-08-12,NA,Black,NA,152652,2211304,4349
2021-08-12,NA,Hispanic,NA,257197,1946294,3705
2021-08-12,NA,Left Blank,NA,356281,11928703,222
2021-08-12,NA,NH/PI*,NA,1417,29414,26
2021-08-12,NA,Other,NA,49259,800319,109
2021-08-12,NA,White,NA,600861,9395489,14310
2021-08-12,NA,NA,Female,750613,14145045,10806
2021-08-12,NA,NA,Male,686085,11206580,12769
2021-08-12,NA,NA,Unknown/Left Blank,17510,2185059,0
2021-08-11,<20,AI/AN**,NA,326,4568,0
2021-08-11,<20,Asian,NA,5184,234795,0
2021-08-11,<20,Black,NA,23422,294889,11
2021-08-11,<20,Hispanic,NA,51386,427925,5
2021-08-11,<20,Left Blank,NA,57804,1178117,0
2021-08-11,<20,NH/PI*,NA,205,4973,0
2021-08-11,<20,Other,NA,9212,154325,0
2021-08-11,<20,White,NA,93253,1467199,6
2021-08-11,<20,NA,NA,240792,3766791,22
2021-08-11,20-29,AI/AN**,NA,348,6866,0
2021-08-11,20-29,Asian,NA,6752,494009,2
2021-08-11,20-29,Black,NA,28981,442271,32
2021-08-11,20-29,Hispanic,NA,53723,531541,37
2021-08-11,20-29,Left Blank,NA,68266,1891600,0
2021-08-11,20-29,NH/PI*,NA,258,7906,0
2021-08-11,20-29,Other,NA,9669,185211,1
2021-08-11,20-29,White,NA,99598,1878360,14
2021-08-11,20-29,NA,NA,267595,5437764,86
2021-08-11,30-39,AI/AN**,NA,338,4883,0
2021-08-11,30-39,Asian,NA,6068,163702,10
2021-08-11,30-39,Black,NA,26906,351559,98
2021-08-11,30-39,Hispanic,NA,46597,315643,127
2021-08-11,30-39,Left Blank,NA,60842,1830644,2
2021-08-11,30-39,NH/PI*,NA,251,4735,0
2021-08-11,30-39,Other,NA,8779,130072,0
2021-08-11,30-39,White,NA,85844,1247561,50
2021-08-11,30-39,NA,NA,235625,4048799,287
2021-08-11,40-49,AI/AN**,NA,296,4234,1
2021-08-11,40-49,Asian,NA,5542,109039,25
2021-08-11,40-49,Black,NA,23169,320107,208
2021-08-11,40-49,Hispanic,NA,46407,266786,310
2021-08-11,40-49,Left Blank,NA,55127,1594437,6
2021-08-11,40-49,NH/PI*,NA,231,4146,1
2021-08-11,40-49,Other,NA,7744,102755,1
2021-08-11,40-49,White,NA,81752,1051907,164
2021-08-11,40-49,NA,NA,220268,3453411,716
2021-08-11,50-59,AI/AN**,NA,280,4117,2
2021-08-11,50-59,Asian,NA,4716,90208,57
2021-08-11,50-59,Black,NA,21314,327248,475
2021-08-11,50-59,Hispanic,NA,32531,204101,603
2021-08-11,50-59,Left Blank,NA,51855,1564112,14
2021-08-11,50-59,NH/PI*,NA,216,3975,2
2021-08-11,50-59,Other,NA,6808,93958,6
2021-08-11,50-59,White,NA,91504,1240156,600
2021-08-11,50-59,NA,NA,209224,3527875,1759
2021-08-11,60-69,AI/AN**,NA,175,2598,11
2021-08-11,60-69,Asian,NA,3370,57610,128
2021-08-11,60-69,Black,NA,15463,263523,1012
2021-08-11,60-69,Hispanic,NA,16491,116829,906
2021-08-11,60-69,Left Blank,NA,34543,1196956,39
2021-08-11,60-69,NH/PI*,NA,145,2173,6
2021-08-11,60-69,Other,NA,4237,69394,22
2021-08-11,60-69,White,NA,71201,1084409,1759
2021-08-11,60-69,NA,NA,145625,2793492,3883
2021-08-11,70-79,AI/AN**,NA,101,1366,6
2021-08-11,70-79,Asian,NA,1818,27044,233
2021-08-11,70-79,Black,NA,7993,129313,1128
2021-08-11,70-79,Hispanic,NA,6629,50296,859
2021-08-11,70-79,Left Blank,NA,15605,644445,52
2021-08-11,70-79,NH/PI*,NA,61,898,8
2021-08-11,70-79,Other,NA,1836,38632,32
2021-08-11,70-79,White,NA,41481,711384,3531
2021-08-11,70-79,NA,NA,75524,1603378,5849
2021-08-11,80+,AI/AN**,NA,47,591,7
2021-08-11,80+,Asian,NA,1124,16735,372
2021-08-11,80+,Black,NA,5038,74760,1381
2021-08-11,80+,Hispanic,NA,3183,27772,855
2021-08-11,80+,Left Blank,NA,11291,737814,111
2021-08-11,80+,NH/PI*,NA,42,518,9
2021-08-11,80+,Other,NA,919,24005,46
2021-08-11,80+,White,NA,34490,682741,8168
2021-08-11,80+,NA,NA,56134,1564936,10949
2021-08-11,Unknown,AI/AN**,NA,1,17,0
2021-08-11,Unknown,Asian,NA,1,191,0
2021-08-11,Unknown,Black,NA,5,1155,0
2021-08-11,Unknown,Hispanic,NA,15,670,0
2021-08-11,Unknown,Left Blank,NA,232,1262665,0
2021-08-11,Unknown,NH/PI*,NA,0,1,0
2021-08-11,Unknown,Other,NA,4,104,0
2021-08-11,Unknown,White,NA,49,3615,0
2021-08-11,Unknown,NA,NA,307,1268418,0
2021-08-11,NA,AI/AN**,NA,1912,29240,27
2021-08-11,NA,Asian,NA,34575,1193333,827
2021-08-11,NA,Black,NA,152291,2204825,4345
2021-08-11,NA,Hispanic,NA,256962,1941563,3702
2021-08-11,NA,Left Blank,NA,355565,11900790,224
2021-08-11,NA,NH/PI*,NA,1409,29325,26
2021-08-11,NA,Other,NA,49208,798456,108
2021-08-11,NA,White,NA,599172,9367332,14292
2021-08-11,NA,NA,Female,748995,14106560,10793
2021-08-11,NA,NA,Male,684663,11175838,12758
2021-08-11,NA,NA,Unknown/Left Blank,17436,2182466,0
2021-08-10,<20,AI/AN**,NA,322,4546,0
2021-08-10,<20,Asian,NA,5171,234293,0
2021-08-10,<20,Black,NA,23307,294023,11
2021-08-10,<20,Hispanic,NA,51301,426967,5
2021-08-10,<20,Left Blank,NA,57527,1175752,0
2021-08-10,<20,NH/PI*,NA,204,4965,0
2021-08-10,<20,Other,NA,9191,153970,0
2021-08-10,<20,White,NA,92874,1463333,6
2021-08-10,<20,NA,NA,239897,3757849,22
2021-08-10,20-29,AI/AN**,NA,348,6854,0
2021-08-10,20-29,Asian,NA,6737,493355,2
2021-08-10,20-29,Black,NA,28876,441248,32
2021-08-10,20-29,Hispanic,NA,53644,530418,37
2021-08-10,20-29,Left Blank,NA,68090,1887935,0
2021-08-10,20-29,NH/PI*,NA,258,7899,0
2021-08-10,20-29,Other,NA,9652,184948,1
2021-08-10,20-29,White,NA,99272,1874209,14
2021-08-10,20-29,NA,NA,266877,5426866,86
2021-08-10,30-39,AI/AN**,NA,337,4859,0
2021-08-10,30-39,Asian,NA,6054,163209,10
2021-08-10,30-39,Black,NA,26829,350541,98
2021-08-10,30-39,Hispanic,NA,46529,314815,127
2021-08-10,30-39,Left Blank,NA,60693,1826858,2
2021-08-10,30-39,NH/PI*,NA,250,4719,0
2021-08-10,30-39,Other,NA,8760,129853,0
2021-08-10,30-39,White,NA,85537,1243519,50
2021-08-10,30-39,NA,NA,234989,4038373,287
2021-08-10,40-49,AI/AN**,NA,295,4219,1
2021-08-10,40-49,Asian,NA,5521,108625,24
2021-08-10,40-49,Black,NA,23118,319325,209
2021-08-10,40-49,Hispanic,NA,46350,266164,310
2021-08-10,40-49,Left Blank,NA,54974,1591360,6
2021-08-10,40-49,NH/PI*,NA,230,4128,1
2021-08-10,40-49,Other,NA,7734,102558,1
2021-08-10,40-49,White,NA,81481,1048475,164
2021-08-10,40-49,NA,NA,219703,3444854,716
2021-08-10,50-59,AI/AN**,NA,279,4101,2
2021-08-10,50-59,Asian,NA,4709,89922,57
2021-08-10,50-59,Black,NA,21274,326478,474
2021-08-10,50-59,Hispanic,NA,32499,203663,603
2021-08-10,50-59,Left Blank,NA,51754,1561521,14
2021-08-10,50-59,NH/PI*,NA,216,3962,2
2021-08-10,50-59,Other,NA,6793,93777,6
2021-08-10,50-59,White,NA,91217,1236581,599
2021-08-10,50-59,NA,NA,208741,3520005,1757
2021-08-10,60-69,AI/AN**,NA,175,2587,11
2021-08-10,60-69,Asian,NA,3362,57439,128
2021-08-10,60-69,Black,NA,15435,262943,1012
2021-08-10,60-69,Hispanic,NA,16484,116537,906
2021-08-10,60-69,Left Blank,NA,34475,1195243,39
2021-08-10,60-69,NH/PI*,NA,145,2166,6
2021-08-10,60-69,Other,NA,4231,69269,22
2021-08-10,60-69,White,NA,70982,1081223,1759
2021-08-10,60-69,NA,NA,145289,2787407,3883
2021-08-10,70-79,AI/AN**,NA,102,1363,6
2021-08-10,70-79,Asian,NA,1811,26946,233
2021-08-10,70-79,Black,NA,7982,129039,1127
2021-08-10,70-79,Hispanic,NA,6620,50151,859
2021-08-10,70-79,Left Blank,NA,15556,643469,52
2021-08-10,70-79,NH/PI*,NA,61,894,8
2021-08-10,70-79,Other,NA,1831,38567,32
2021-08-10,70-79,White,NA,41368,709228,3529
2021-08-10,70-79,NA,NA,75331,1599657,5846
2021-08-10,80+,AI/AN**,NA,47,590,7
2021-08-10,80+,Asian,NA,1123,16680,372
2021-08-10,80+,Black,NA,5030,74609,1381
2021-08-10,80+,Hispanic,NA,3181,27695,855
2021-08-10,80+,Left Blank,NA,11275,736924,110
2021-08-10,80+,NH/PI*,NA,42,515,9
2021-08-10,80+,Other,NA,918,23987,46
2021-08-10,80+,White,NA,34412,680412,8165
2021-08-10,80+,NA,NA,56028,1561412,10945
2021-08-10,Unknown,AI/AN**,NA,1,17,0
2021-08-10,Unknown,Asian,NA,1,191,0
2021-08-10,Unknown,Black,NA,5,1155,0
2021-08-10,Unknown,Hispanic,NA,15,670,0
2021-08-10,Unknown,Left Blank,NA,232,1261254,0
2021-08-10,Unknown,NH/PI*,NA,0,1,0
2021-08-10,Unknown,Other,NA,4,104,0
2021-08-10,Unknown,White,NA,48,3614,0
2021-08-10,Unknown,NA,NA,306,1267006,0
2021-08-10,NA,AI/AN**,NA,1906,29136,27
2021-08-10,NA,Asian,NA,34489,1190660,826
2021-08-10,NA,Black,NA,151856,2199361,4344
2021-08-10,NA,Hispanic,NA,256623,1937080,3702
2021-08-10,NA,Left Blank,NA,354576,11880316,223
2021-08-10,NA,NH/PI*,NA,1406,29249,26
2021-08-10,NA,Other,NA,49114,797033,108
2021-08-10,NA,White,NA,597191,9340594,14286
2021-08-10,NA,NA,Female,746945,14074602,10788
2021-08-10,NA,NA,Male,682805,11148819,12754
2021-08-10,NA,NA,Unknown/Left Blank,17411,2180008,0
2021-08-09,<20,AI/AN**,NA,322,4529,0
2021-08-09,<20,Asian,NA,5161,233917,0
2021-08-09,<20,Black,NA,23233,293236,10
2021-08-09,<20,Hispanic,NA,51224,426084,5
2021-08-09,<20,Left Blank,NA,57368,1173234,0
2021-08-09,<20,NH/PI*,NA,204,4961,0
2021-08-09,<20,Other,NA,9174,153603,0
2021-08-09,<20,White,NA,92507,1459729,6
2021-08-09,<20,NA,NA,239193,3749293,21
2021-08-09,20-29,AI/AN**,NA,349,6793,0
2021-08-09,20-29,Asian,NA,6724,492818,2
2021-08-09,20-29,Black,NA,28820,440339,32
2021-08-09,20-29,Hispanic,NA,53579,529517,37
2021-08-09,20-29,Left Blank,NA,67974,1885475,0
2021-08-09,20-29,NH/PI*,NA,258,7894,0
2021-08-09,20-29,Other,NA,9636,184672,1
2021-08-09,20-29,White,NA,99009,1870744,14
2021-08-09,20-29,NA,NA,266349,5418252,86
2021-08-09,30-39,AI/AN**,NA,337,4831,0
2021-08-09,30-39,Asian,NA,6048,162884,10
2021-08-09,30-39,Black,NA,26770,349659,98
2021-08-09,30-39,Hispanic,NA,46472,314130,127
2021-08-09,30-39,Left Blank,NA,60579,1824460,1
2021-08-09,30-39,NH/PI*,NA,250,4710,0
2021-08-09,30-39,Other,NA,8753,129627,0
2021-08-09,30-39,White,NA,85284,1240052,50
2021-08-09,30-39,NA,NA,234493,4030353,286
2021-08-09,40-49,AI/AN**,NA,293,4193,1
2021-08-09,40-49,Asian,NA,5512,108331,24
2021-08-09,40-49,Black,NA,23080,318635,209
2021-08-09,40-49,Hispanic,NA,46318,265607,310
2021-08-09,40-49,Left Blank,NA,54883,1589328,6
2021-08-09,40-49,NH/PI*,NA,230,4121,1
2021-08-09,40-49,Other,NA,7729,102347,1
2021-08-09,40-49,White,NA,81233,1045661,163
2021-08-09,40-49,NA,NA,219278,3438223,715
2021-08-09,50-59,AI/AN**,NA,278,4079,2
2021-08-09,50-59,Asian,NA,4705,89686,57
2021-08-09,50-59,Black,NA,21247,325854,473
2021-08-09,50-59,Hispanic,NA,32474,203243,603
2021-08-09,50-59,Left Blank,NA,51691,1559647,14
2021-08-09,50-59,NH/PI*,NA,216,3957,2
2021-08-09,50-59,Other,NA,6789,93632,6
2021-08-09,50-59,White,NA,90998,1233373,599
2021-08-09,50-59,NA,NA,208398,3513471,1756
2021-08-09,60-69,AI/AN**,NA,174,2575,11
2021-08-09,60-69,Asian,NA,3360,57270,128
2021-08-09,60-69,Black,NA,15418,262437,1011
2021-08-09,60-69,Hispanic,NA,16478,116284,906
2021-08-09,60-69,Left Blank,NA,34424,1193961,39
2021-08-09,60-69,NH/PI*,NA,145,2163,6
2021-08-09,60-69,Other,NA,4231,69171,22
2021-08-09,60-69,White,NA,70814,1078414,1758
2021-08-09,60-69,NA,NA,145044,2782275,3881
2021-08-09,70-79,AI/AN**,NA,102,1350,6
2021-08-09,70-79,Asian,NA,1806,26862,233
2021-08-09,70-79,Black,NA,7968,128811,1127
2021-08-09,70-79,Hispanic,NA,6613,50014,859
2021-08-09,70-79,Left Blank,NA,15524,642698,52
2021-08-09,70-79,NH/PI*,NA,61,891,8
2021-08-09,70-79,Other,NA,1831,38522,32
2021-08-09,70-79,White,NA,41293,707251,3528
2021-08-09,70-79,NA,NA,75198,1596399,5845
2021-08-09,80+,AI/AN**,NA,47,589,7
2021-08-09,80+,Asian,NA,1120,16652,372
2021-08-09,80+,Black,NA,5026,74462,1379
2021-08-09,80+,Hispanic,NA,3178,27635,855
2021-08-09,80+,Left Blank,NA,11265,736209,110
2021-08-09,80+,NH/PI*,NA,41,512,9
2021-08-09,80+,Other,NA,917,23960,46
2021-08-09,80+,White,NA,34358,678346,8164
2021-08-09,80+,NA,NA,55952,1558365,10942
2021-08-09,Unknown,AI/AN**,NA,1,17,0
2021-08-09,Unknown,Asian,NA,1,191,0
2021-08-09,Unknown,Black,NA,5,1154,0
2021-08-09,Unknown,Hispanic,NA,15,670,0
2021-08-09,Unknown,Left Blank,NA,232,1259210,0
2021-08-09,Unknown,NH/PI*,NA,0,1,0
2021-08-09,Unknown,Other,NA,4,101,0
2021-08-09,Unknown,White,NA,48,3611,0
2021-08-09,Unknown,NA,NA,306,1264955,0
2021-08-09,NA,AI/AN**,NA,1903,28956,27
2021-08-09,NA,Asian,NA,34437,1188611,826
2021-08-09,NA,Black,NA,151567,2194587,4339
2021-08-09,NA,Hispanic,NA,256351,1933184,3702
2021-08-09,NA,Left Blank,NA,353940,11864222,222
2021-08-09,NA,NH/PI*,NA,1405,29210,26
2021-08-09,NA,Other,NA,49064,795635,108
2021-08-09,NA,White,NA,595544,9317181,14282
2021-08-09,NA,NA,Female,745394,14046172,10784
2021-08-09,NA,NA,Male,681417,11128108,12748
2021-08-09,NA,NA,Unknown/Left Blank,17400,2177306,0
2021-08-06,<20,AI/AN**,NA,321,4459,0
2021-08-06,<20,Asian,NA,5124,232701,0
2021-08-06,<20,Black,NA,22930,290899,10
2021-08-06,<20,Hispanic,NA,50993,423448,5
2021-08-06,<20,Left Blank,NA,57142,1165377,0
2021-08-06,<20,NH/PI*,NA,202,4944,0
2021-08-06,<20,Other,NA,9090,152560,0
2021-08-06,<20,White,NA,91607,1450141,6
2021-08-06,<20,NA,NA,237409,3724529,21
2021-08-06,20-29,AI/AN**,NA,345,6712,0
2021-08-06,20-29,Asian,NA,6687,491051,2
2021-08-06,20-29,Black,NA,28585,437535,31
2021-08-06,20-29,Hispanic,NA,53389,526540,36
2021-08-06,20-29,Left Blank,NA,67722,1873634,0
2021-08-06,20-29,NH/PI*,NA,258,7875,0
2021-08-06,20-29,Other,NA,9598,183787,2
2021-08-06,20-29,White,NA,98305,1860248,14
2021-08-06,20-29,NA,NA,264889,5387382,85
2021-08-06,30-39,AI/AN**,NA,335,4759,0
2021-08-06,30-39,Asian,NA,6006,161537,10
2021-08-06,30-39,Black,NA,26521,347063,98
2021-08-06,30-39,Hispanic,NA,46318,311974,127
2021-08-06,30-39,Left Blank,NA,60386,1812716,1
2021-08-06,30-39,NH/PI*,NA,249,4681,0
2021-08-06,30-39,Other,NA,8717,128905,0
2021-08-06,30-39,White,NA,84577,1230409,50
2021-08-06,30-39,NA,NA,233109,4002044,286
2021-08-06,40-49,AI/AN**,NA,291,4124,1
2021-08-06,40-49,Asian,NA,5484,107392,24
2021-08-06,40-49,Black,NA,22933,316594,209
2021-08-06,40-49,Hispanic,NA,46192,264006,310
2021-08-06,40-49,Left Blank,NA,54734,1579805,6
2021-08-06,40-49,NH/PI*,NA,230,4099,1
2021-08-06,40-49,Other,NA,7696,101849,1
2021-08-06,40-49,White,NA,80629,1038396,162
2021-08-06,40-49,NA,NA,218189,3416265,714
2021-08-06,50-59,AI/AN**,NA,278,4035,2
2021-08-06,50-59,Asian,NA,4681,89022,57
2021-08-06,50-59,Black,NA,21141,323921,472
2021-08-06,50-59,Hispanic,NA,32411,202133,603
2021-08-06,50-59,Left Blank,NA,51576,1551541,14
2021-08-06,50-59,NH/PI*,NA,215,3936,2
2021-08-06,50-59,Other,NA,6771,93221,6
2021-08-06,50-59,White,NA,90415,1225423,599
2021-08-06,50-59,NA,NA,207488,3493232,1755
2021-08-06,60-69,AI/AN**,NA,174,2544,11
2021-08-06,60-69,Asian,NA,3345,56816,128
2021-08-06,60-69,Black,NA,15360,260985,1010
2021-08-06,60-69,Hispanic,NA,16443,115542,905
2021-08-06,60-69,Left Blank,NA,34390,1188087,39
2021-08-06,60-69,NH/PI*,NA,145,2152,6
2021-08-06,60-69,Other,NA,4222,68854,22
2021-08-06,60-69,White,NA,70307,1071274,1752
2021-08-06,60-69,NA,NA,144386,2766254,3873
2021-08-06,70-79,AI/AN**,NA,102,1338,6
2021-08-06,70-79,Asian,NA,1802,26659,233
2021-08-06,70-79,Black,NA,7937,128147,1123
2021-08-06,70-79,Hispanic,NA,6598,49710,859
2021-08-06,70-79,Left Blank,NA,15497,639258,52
2021-08-06,70-79,NH/PI*,NA,60,887,8
2021-08-06,70-79,Other,NA,1821,38356,32
2021-08-06,70-79,White,NA,41015,702445,3524
2021-08-06,70-79,NA,NA,74832,1586800,5837
2021-08-06,80+,AI/AN**,NA,47,585,7
2021-08-06,80+,Asian,NA,1119,16569,372
2021-08-06,80+,Black,NA,5016,74087,1378
2021-08-06,80+,Hispanic,NA,3167,27451,855
2021-08-06,80+,Left Blank,NA,11244,732302,108
2021-08-06,80+,NH/PI*,NA,41,510,9
2021-08-06,80+,Other,NA,913,23842,46
2021-08-06,80+,White,NA,34202,673999,8157
2021-08-06,80+,NA,NA,55749,1549345,10932
2021-08-06,Unknown,AI/AN**,NA,1,17,0
2021-08-06,Unknown,Asian,NA,1,189,0
2021-08-06,Unknown,Black,NA,5,1140,0
2021-08-06,Unknown,Hispanic,NA,15,670,0
2021-08-06,Unknown,Left Blank,NA,230,1257248,0
2021-08-06,Unknown,NH/PI*,NA,0,1,0
2021-08-06,Unknown,Other,NA,2,101,0
2021-08-06,Unknown,White,NA,48,3555,0
2021-08-06,Unknown,NA,NA,302,1262921,0
2021-08-06,NA,AI/AN**,NA,1894,28573,27
2021-08-06,NA,Asian,NA,34249,1181936,826
2021-08-06,NA,Black,NA,150428,2180371,4331
2021-08-06,NA,Hispanic,NA,255526,1921474,3700
2021-08-06,NA,Left Blank,NA,352921,11799968,220
2021-08-06,NA,NH/PI*,NA,1400,29085,26
2021-08-06,NA,Other,NA,48830,791475,109
2021-08-06,NA,White,NA,591105,9255890,14264
2021-08-06,NA,NA,Female,741290,13959297,10773
2021-08-06,NA,NA,Male,677637,11056002,12730
2021-08-06,NA,NA,Unknown/Left Blank,17426,2173473,0
2021-08-05,<20,AI/AN**,NA,320,4437,0
2021-08-05,<20,Asian,NA,5116,232280,0
2021-08-05,<20,Black,NA,22838,290075,10
2021-08-05,<20,Hispanic,NA,50923,422490,5
2021-08-05,<20,Left Blank,NA,56972,1162312,0
2021-08-05,<20,NH/PI*,NA,202,4941,0
2021-08-05,<20,Other,NA,9067,152187,0
2021-08-05,<20,White,NA,91296,1446590,6
2021-08-05,<20,NA,NA,236734,3715312,21
2021-08-05,20-29,AI/AN**,NA,345,6687,0
2021-08-05,20-29,Asian,NA,6670,490271,2
2021-08-05,20-29,Black,NA,28495,436391,31
2021-08-05,20-29,Hispanic,NA,53319,525311,36
2021-08-05,20-29,Left Blank,NA,67577,1868375,0
2021-08-05,20-29,NH/PI*,NA,257,7860,0
2021-08-05,20-29,Other,NA,9580,183434,2
2021-08-05,20-29,White,NA,98018,1856039,14
2021-08-05,20-29,NA,NA,264261,5374368,85
2021-08-05,30-39,AI/AN**,NA,334,4733,0
2021-08-05,30-39,Asian,NA,5997,160991,10
2021-08-05,30-39,Black,NA,26453,346051,97
2021-08-05,30-39,Hispanic,NA,46259,311170,127
2021-08-05,30-39,Left Blank,NA,60273,1807603,1
2021-08-05,30-39,NH/PI*,NA,248,4672,0
2021-08-05,30-39,Other,NA,8701,128624,0
2021-08-05,30-39,White,NA,84353,1226700,50
2021-08-05,30-39,NA,NA,232618,3990544,285
2021-08-05,40-49,AI/AN**,NA,290,4113,1
2021-08-05,40-49,Asian,NA,5476,107037,24
2021-08-05,40-49,Black,NA,22884,315726,209
2021-08-05,40-49,Hispanic,NA,46148,263393,310
2021-08-05,40-49,Left Blank,NA,54638,1575679,6
2021-08-05,40-49,NH/PI*,NA,229,4088,1
2021-08-05,40-49,Other,NA,7689,101635,1
2021-08-05,40-49,White,NA,80405,1035436,162
2021-08-05,40-49,NA,NA,217759,3407107,714
2021-08-05,50-59,AI/AN**,NA,278,4029,2
2021-08-05,50-59,Asian,NA,4673,88726,57
2021-08-05,50-59,Black,NA,21109,323066,471
2021-08-05,50-59,Hispanic,NA,32394,201579,603
2021-08-05,50-59,Left Blank,NA,51508,1547575,14
2021-08-05,50-59,NH/PI*,NA,214,3929,2
2021-08-05,50-59,Other,NA,6767,93055,6
2021-08-05,50-59,White,NA,90203,1222228,597
2021-08-05,50-59,NA,NA,207146,3484187,1752
2021-08-05,60-69,AI/AN**,NA,174,2537,11
2021-08-05,60-69,Asian,NA,3339,56626,128
2021-08-05,60-69,Black,NA,15340,260246,1008
2021-08-05,60-69,Hispanic,NA,16434,115262,905
2021-08-05,60-69,Left Blank,NA,34345,1185236,39
2021-08-05,60-69,NH/PI*,NA,145,2150,6
2021-08-05,60-69,Other,NA,4218,68729,22
2021-08-05,60-69,White,NA,70136,1068534,1752
2021-08-05,60-69,NA,NA,144131,2759320,3871
2021-08-05,70-79,AI/AN**,NA,102,1335,6
2021-08-05,70-79,Asian,NA,1799,26570,233
2021-08-05,70-79,Black,NA,7933,127757,1121
2021-08-05,70-79,Hispanic,NA,6592,49533,859
2021-08-05,70-79,Left Blank,NA,15476,637681,52
2021-08-05,70-79,NH/PI*,NA,60,882,8
2021-08-05,70-79,Other,NA,1819,38271,32
2021-08-05,70-79,White,NA,40913,700599,3522
2021-08-05,70-79,NA,NA,74694,1582628,5833
2021-08-05,80+,AI/AN**,NA,47,584,7
2021-08-05,80+,Asian,NA,1119,16536,372
2021-08-05,80+,Black,NA,5010,73888,1376
