date,agegroup,race,gender,cases,tested,deaths
2021-01-11,Unknown,NH/PI*,NA,0,1,0
2021-01-11,Unknown,Other,NA,2,53,0
2021-01-11,Unknown,White,NA,60,591,0
2021-01-11,Unknown,NA,NA,619,826224,0
2021-01-11,NA,AI/AN**,NA,1230,11069,22
2021-01-11,NA,Asian,NA,21617,498478,632
2021-01-11,NA,Black,NA,93182,1029412,3223
2021-01-11,NA,Hispanic,NA,190103,982039,2820
2021-01-11,NA,Left Blank,NA,315936,6688724,610
2021-01-11,NA,NH/PI*,NA,953,13597,16
2021-01-11,NA,Other,NA,35454,420121,107
2021-01-11,NA,White,NA,375051,4526546,10197
2021-01-11,NA,NA,Female,533107,7429295,8172
2021-01-11,NA,NA,Male,481545,5505797,9454
2021-01-11,NA,NA,Unknown/Left Blank,18874,1234894,1
2021-01-10,<20,AI/AN**,NA,181,1493,0
2021-01-10,<20,Asian,NA,2577,88083,0
2021-01-10,<20,Black,NA,11139,122658,6
2021-01-10,<20,Hispanic,NA,34414,189539,3
2021-01-10,<20,Left Blank,NA,47644,606734,0
2021-01-10,<20,NH/PI*,NA,104,1970,0
2021-01-10,<20,Other,NA,5585,70419,0
2021-01-10,<20,White,NA,48634,575710,3
2021-01-10,<20,NA,NA,150278,1656606,12
2021-01-10,20-29,AI/AN**,NA,230,2548,0
2021-01-10,20-29,Asian,NA,4082,214643,2
2021-01-10,20-29,Black,NA,17055,201452,24
2021-01-10,20-29,Hispanic,NA,39814,261303,24
2021-01-10,20-29,Left Blank,NA,59508,1044089,0
2021-01-10,20-29,NH/PI*,NA,161,3570,0
2021-01-10,20-29,Other,NA,6924,103290,0
2021-01-10,20-29,White,NA,62897,888753,3
2021-01-10,20-29,NA,NA,190671,2719648,53
2021-01-10,30-39,AI/AN**,NA,226,1759,0
2021-01-10,30-39,Asian,NA,3683,66027,7
2021-01-10,30-39,Black,NA,15742,160668,61
2021-01-10,30-39,Hispanic,NA,34367,167434,99
2021-01-10,30-39,Left Blank,NA,52853,952414,3
2021-01-10,30-39,NH/PI*,NA,168,2346,0
2021-01-10,30-39,Other,NA,6307,70299,0
2021-01-10,30-39,White,NA,52156,616782,21
2021-01-10,30-39,NA,NA,165502,2037729,191
2021-01-10,40-49,AI/AN**,NA,191,1621,1
2021-01-10,40-49,Asian,NA,3524,44990,18
2021-01-10,40-49,Black,NA,14564,149867,136
2021-01-10,40-49,Hispanic,NA,35235,147189,230
2021-01-10,40-49,Left Blank,NA,49050,825907,8
2021-01-10,40-49,NH/PI*,NA,172,1889,1
2021-01-10,40-49,Other,NA,5797,55701,1
2021-01-10,40-49,White,NA,50134,519081,91
2021-01-10,40-49,NA,NA,158667,1746245,486
2021-01-10,50-59,AI/AN**,NA,167,1581,2
2021-01-10,50-59,Asian,NA,3097,38136,40
2021-01-10,50-59,Black,NA,14023,157427,312
2021-01-10,50-59,Hispanic,NA,25099,111978,449
2021-01-10,50-59,Left Blank,NA,47377,854348,19
2021-01-10,50-59,NH/PI*,NA,164,1910,2
2021-01-10,50-59,Other,NA,5189,50592,7
2021-01-10,50-59,White,NA,58081,621739,356
2021-01-10,50-59,NA,NA,153197,1837711,1187
2021-01-10,60-69,AI/AN**,NA,123,1096,8
2021-01-10,60-69,Asian,NA,2364,24548,99
2021-01-10,60-69,Black,NA,10572,129647,746
2021-01-10,60-69,Hispanic,NA,12731,62447,678
2021-01-10,60-69,Left Blank,NA,32100,692716,61
2021-01-10,60-69,NH/PI*,NA,111,1196,4
2021-01-10,60-69,Other,NA,3276,36920,19
2021-01-10,60-69,White,NA,46737,559434,1166
2021-01-10,60-69,NA,NA,108014,1508004,2781
2021-01-10,70-79,AI/AN**,NA,65,609,4
2021-01-10,70-79,Asian,NA,1259,12284,169
2021-01-10,70-79,Black,NA,5814,65775,866
2021-01-10,70-79,Hispanic,NA,5101,25630,662
2021-01-10,70-79,Left Blank,NA,15229,394912,103
2021-01-10,70-79,NH/PI*,NA,41,442,4
2021-01-10,70-79,Other,NA,1449,20102,34
2021-01-10,70-79,White,NA,28641,371076,2476
2021-01-10,70-79,NA,NA,57599,890830,4318
2021-01-10,80+,AI/AN**,NA,37,307,7
2021-01-10,80+,Asian,NA,852,7828,292
2021-01-10,80+,Black,NA,3773,37688,1061
2021-01-10,80+,Hispanic,NA,2479,13068,658
2021-01-10,80+,Left Blank,NA,11620,460134,417
2021-01-10,80+,NH/PI*,NA,26,232,5
2021-01-10,80+,Other,NA,728,10712,47
2021-01-10,80+,White,NA,24691,352903,6059
2021-01-10,80+,NA,NA,44206,882872,8546
2021-01-10,Unknown,AI/AN**,NA,2,1,0
2021-01-10,Unknown,Asian,NA,0,54,0
2021-01-10,Unknown,Black,NA,13,201,0
2021-01-10,Unknown,Hispanic,NA,19,281,0
2021-01-10,Unknown,Left Blank,NA,521,822462,0
2021-01-10,Unknown,NH/PI*,NA,0,1,0
2021-01-10,Unknown,Other,NA,2,53,0
2021-01-10,Unknown,White,NA,59,591,0
2021-01-10,Unknown,NA,NA,616,823644,0
2021-01-10,NA,AI/AN**,NA,1222,11015,22
2021-01-10,NA,Asian,NA,21438,496593,627
2021-01-10,NA,Black,NA,92695,1025383,3212
2021-01-10,NA,Hispanic,NA,189259,978869,2803
2021-01-10,NA,Left Blank,NA,315902,6653716,611
2021-01-10,NA,NH/PI*,NA,947,13556,16
2021-01-10,NA,Other,NA,35257,418088,108
2021-01-10,NA,White,NA,372030,4506069,10175
2021-01-10,NA,NA,Female,530745,7396059,8148
2021-01-10,NA,NA,Male,479170,5481713,9426
2021-01-10,NA,NA,Unknown/Left Blank,18835,1225517,0
2021-01-09,<20,AI/AN**,NA,180,1485,0
2021-01-09,<20,Asian,NA,2552,87766,0
2021-01-09,<20,Black,NA,11055,121982,6
2021-01-09,<20,Hispanic,NA,34156,188668,3
2021-01-09,<20,Left Blank,NA,47772,603115,0
2021-01-09,<20,NH/PI*,NA,102,1962,0
2021-01-09,<20,Other,NA,5551,70038,0
2021-01-09,<20,White,NA,48081,572785,3
2021-01-09,<20,NA,NA,149449,1647801,12
2021-01-09,20-29,AI/AN**,NA,230,2524,0
2021-01-09,20-29,Asian,NA,4047,213548,2
2021-01-09,20-29,Black,NA,16954,200304,24
2021-01-09,20-29,Hispanic,NA,39593,259910,24
2021-01-09,20-29,Left Blank,NA,59528,1036426,0
2021-01-09,20-29,NH/PI*,NA,159,3561,0
2021-01-09,20-29,Other,NA,6898,102754,0
2021-01-09,20-29,White,NA,62406,884020,3
2021-01-09,20-29,NA,NA,189815,2703047,53
2021-01-09,30-39,AI/AN**,NA,223,1750,0
2021-01-09,30-39,Asian,NA,3656,65608,7
2021-01-09,30-39,Black,NA,15647,159797,61
2021-01-09,30-39,Hispanic,NA,34220,166573,97
2021-01-09,30-39,Left Blank,NA,52859,945756,3
2021-01-09,30-39,NH/PI*,NA,167,2334,0
2021-01-09,30-39,Other,NA,6265,69892,0
2021-01-09,30-39,White,NA,51736,613534,22
2021-01-09,30-39,NA,NA,164773,2025244,190
2021-01-09,40-49,AI/AN**,NA,187,1617,1
2021-01-09,40-49,Asian,NA,3494,44740,17
2021-01-09,40-49,Black,NA,14479,149026,136
2021-01-09,40-49,Hispanic,NA,35054,146483,227
2021-01-09,40-49,Left Blank,NA,49119,820047,8
2021-01-09,40-49,NH/PI*,NA,171,1877,1
2021-01-09,40-49,Other,NA,5780,55390,1
2021-01-09,40-49,White,NA,49680,516471,91
2021-01-09,40-49,NA,NA,157964,1735651,482
2021-01-09,50-59,AI/AN**,NA,167,1568,2
2021-01-09,50-59,Asian,NA,3075,37950,39
2021-01-09,50-59,Black,NA,13946,156598,311
2021-01-09,50-59,Hispanic,NA,24978,111422,447
2021-01-09,50-59,Left Blank,NA,47430,848923,19
2021-01-09,50-59,NH/PI*,NA,161,1898,2
2021-01-09,50-59,Other,NA,5162,50293,7
2021-01-09,50-59,White,NA,57597,618621,356
2021-01-09,50-59,NA,NA,152516,1827273,1183
2021-01-09,60-69,AI/AN**,NA,122,1093,8
2021-01-09,60-69,Asian,NA,2342,24430,99
2021-01-09,60-69,Black,NA,10518,128986,743
2021-01-09,60-69,Hispanic,NA,12666,62159,676
2021-01-09,60-69,Left Blank,NA,32150,689113,60
2021-01-09,60-69,NH/PI*,NA,111,1189,4
2021-01-09,60-69,Other,NA,3266,36725,19
2021-01-09,60-69,White,NA,46378,556855,1163
2021-01-09,60-69,NA,NA,107553,1500550,2772
2021-01-09,70-79,AI/AN**,NA,65,606,4
2021-01-09,70-79,Asian,NA,1249,12231,168
2021-01-09,70-79,Black,NA,5788,65425,860
2021-01-09,70-79,Hispanic,NA,5071,25500,661
2021-01-09,70-79,Left Blank,NA,15259,393240,104
2021-01-09,70-79,NH/PI*,NA,40,438,4
2021-01-09,70-79,Other,NA,1448,20009,33
2021-01-09,70-79,White,NA,28438,369298,2461
2021-01-09,70-79,NA,NA,57358,886747,4295
2021-01-09,80+,AI/AN**,NA,36,304,7
2021-01-09,80+,Asian,NA,847,7804,290
2021-01-09,80+,Black,NA,3758,37486,1056
2021-01-09,80+,Hispanic,NA,2460,13001,655
2021-01-09,80+,Left Blank,NA,11588,458002,413
2021-01-09,80+,NH/PI*,NA,26,232,5
2021-01-09,80+,Other,NA,722,10644,46
2021-01-09,80+,White,NA,24566,351023,6035
2021-01-09,80+,NA,NA,44003,878496,8507
2021-01-09,Unknown,AI/AN**,NA,2,1,0
2021-01-09,Unknown,Asian,NA,0,54,0
2021-01-09,Unknown,Black,NA,14,200,0
2021-01-09,Unknown,Hispanic,NA,19,281,0
2021-01-09,Unknown,Left Blank,NA,515,819524,0
2021-01-09,Unknown,NH/PI*,NA,0,1,0
2021-01-09,Unknown,Other,NA,2,53,0
2021-01-09,Unknown,White,NA,56,591,0
2021-01-09,Unknown,NA,NA,608,820705,0
2021-01-09,NA,AI/AN**,NA,1212,10948,22
2021-01-09,NA,Asian,NA,21262,494131,622
2021-01-09,NA,Black,NA,92159,1019804,3197
2021-01-09,NA,Hispanic,NA,188217,973997,2790
2021-01-09,NA,Left Blank,NA,316220,6614146,607
2021-01-09,NA,NH/PI*,NA,937,13492,16
2021-01-09,NA,Other,NA,35094,415798,106
2021-01-09,NA,White,NA,368938,4483198,10134
2021-01-09,NA,NA,Female,528338,7356386,8112
2021-01-09,NA,NA,Male,476866,5452940,9382
2021-01-09,NA,NA,Unknown/Left Blank,18835,1216188,0
2021-01-08,<20,AI/AN**,NA,178,1470,0
2021-01-08,<20,Asian,NA,2530,87484,0
2021-01-08,<20,Black,NA,10970,121340,6
2021-01-08,<20,Hispanic,NA,33918,187691,2
2021-01-08,<20,Left Blank,NA,47369,598427,0
2021-01-08,<20,NH/PI*,NA,102,1959,0
2021-01-08,<20,Other,NA,5521,69554,0
2021-01-08,<20,White,NA,47654,568795,3
2021-01-08,<20,NA,NA,148242,1636720,11
2021-01-08,20-29,AI/AN**,NA,228,2506,0
2021-01-08,20-29,Asian,NA,4029,212674,2
2021-01-08,20-29,Black,NA,16823,198977,24
2021-01-08,20-29,Hispanic,NA,39364,258379,24
2021-01-08,20-29,Left Blank,NA,59114,1028184,0
2021-01-08,20-29,NH/PI*,NA,156,3546,0
2021-01-08,20-29,Other,NA,6866,102071,0
2021-01-08,20-29,White,NA,61979,877855,3
2021-01-08,20-29,NA,NA,188559,2684192,53
2021-01-08,30-39,AI/AN**,NA,221,1737,0
2021-01-08,30-39,Asian,NA,3628,65193,7
2021-01-08,30-39,Black,NA,15523,158618,61
2021-01-08,30-39,Hispanic,NA,34041,165580,97
2021-01-08,30-39,Left Blank,NA,52506,938323,2
2021-01-08,30-39,NH/PI*,NA,167,2307,0
2021-01-08,30-39,Other,NA,6243,69383,0
2021-01-08,30-39,White,NA,51357,608821,22
2021-01-08,30-39,NA,NA,163686,2009962,189
2021-01-08,40-49,AI/AN**,NA,187,1600,1
2021-01-08,40-49,Asian,NA,3477,44388,17
2021-01-08,40-49,Black,NA,14362,148044,134
2021-01-08,40-49,Hispanic,NA,34878,145644,225
2021-01-08,40-49,Left Blank,NA,48806,813403,8
2021-01-08,40-49,NH/PI*,NA,171,1864,1
2021-01-08,40-49,Other,NA,5762,54933,1
2021-01-08,40-49,White,NA,49316,512556,90
2021-01-08,40-49,NA,NA,156959,1722432,477
2021-01-08,50-59,AI/AN**,NA,166,1552,2
2021-01-08,50-59,Asian,NA,3057,37658,39
2021-01-08,50-59,Black,NA,13849,155610,309
2021-01-08,50-59,Hispanic,NA,24847,110776,448
2021-01-08,50-59,Left Blank,NA,47155,842545,19
2021-01-08,50-59,NH/PI*,NA,161,1886,2
2021-01-08,50-59,Other,NA,5150,49944,7
2021-01-08,50-59,White,NA,57219,614317,351
2021-01-08,50-59,NA,NA,151604,1814288,1177
2021-01-08,60-69,AI/AN**,NA,122,1090,7
2021-01-08,60-69,Asian,NA,2330,24296,99
2021-01-08,60-69,Black,NA,10450,128277,740
2021-01-08,60-69,Hispanic,NA,12595,61828,673
2021-01-08,60-69,Left Blank,NA,31959,684422,61
2021-01-08,60-69,NH/PI*,NA,110,1180,4
2021-01-08,60-69,Other,NA,3252,36524,19
2021-01-08,60-69,White,NA,46072,553407,1153
2021-01-08,60-69,NA,NA,106890,1491024,2756
2021-01-08,70-79,AI/AN**,NA,63,606,4
2021-01-08,70-79,Asian,NA,1242,12148,168
2021-01-08,70-79,Black,NA,5752,65142,859
2021-01-08,70-79,Hispanic,NA,5036,25378,656
2021-01-08,70-79,Left Blank,NA,15177,390757,105
2021-01-08,70-79,NH/PI*,NA,40,435,4
2021-01-08,70-79,Other,NA,1438,19896,32
2021-01-08,70-79,White,NA,28234,367161,2442
2021-01-08,70-79,NA,NA,56982,881523,4270
2021-01-08,80+,AI/AN**,NA,35,302,7
2021-01-08,80+,Asian,NA,845,7709,288
2021-01-08,80+,Black,NA,3728,37284,1052
2021-01-08,80+,Hispanic,NA,2452,12938,656
2021-01-08,80+,Left Blank,NA,11538,454281,408
2021-01-08,80+,NH/PI*,NA,26,232,5
2021-01-08,80+,Other,NA,716,10583,45
2021-01-08,80+,White,NA,24426,348694,6001
2021-01-08,80+,NA,NA,43766,872023,8462
2021-01-08,Unknown,AI/AN**,NA,2,1,0
2021-01-08,Unknown,Asian,NA,0,54,0
2021-01-08,Unknown,Black,NA,8,200,0
2021-01-08,Unknown,Hispanic,NA,18,281,0
2021-01-08,Unknown,Left Blank,NA,550,809270,0
2021-01-08,Unknown,NH/PI*,NA,0,1,0
2021-01-08,Unknown,Other,NA,2,52,0
2021-01-08,Unknown,White,NA,54,588,0
2021-01-08,Unknown,NA,NA,634,810447,0
2021-01-08,NA,AI/AN**,NA,1202,10864,21
2021-01-08,NA,Asian,NA,21138,491604,620
2021-01-08,NA,Black,NA,91465,1013492,3185
2021-01-08,NA,Hispanic,NA,187149,968495,2781
2021-01-08,NA,Left Blank,NA,314174,6559612,603
2021-01-08,NA,NH/PI*,NA,933,13410,16
2021-01-08,NA,Other,NA,34950,412940,104
2021-01-08,NA,White,NA,366311,4452194,10065
2021-01-08,NA,NA,Female,525056,7304156,8065
2021-01-08,NA,NA,Male,473562,5416742,9330
2021-01-08,NA,NA,Unknown/Left Blank,18704,1201713,0
2021-01-07,<20,AI/AN**,NA,177,1465,0
2021-01-07,<20,Asian,NA,2507,87189,0
2021-01-07,<20,Black,NA,10881,120589,6
2021-01-07,<20,Hispanic,NA,33625,186514,2
2021-01-07,<20,Left Blank,NA,46839,593983,0
2021-01-07,<20,NH/PI*,NA,102,1950,0
2021-01-07,<20,Other,NA,5461,69031,0
2021-01-07,<20,White,NA,47026,565009,3
2021-01-07,<20,NA,NA,146618,1625730,11
2021-01-07,20-29,AI/AN**,NA,227,2485,0
2021-01-07,20-29,Asian,NA,3991,211345,2
2021-01-07,20-29,Black,NA,16672,197426,24
2021-01-07,20-29,Hispanic,NA,39097,256493,24
2021-01-07,20-29,Left Blank,NA,58537,1020531,0
2021-01-07,20-29,NH/PI*,NA,156,3532,0
2021-01-07,20-29,Other,NA,6775,101252,0
2021-01-07,20-29,White,NA,61270,871082,3
2021-01-07,20-29,NA,NA,186725,2664146,53
2021-01-07,30-39,AI/AN**,NA,218,1724,0
2021-01-07,30-39,Asian,NA,3592,64565,7
2021-01-07,30-39,Black,NA,15381,157242,61
2021-01-07,30-39,Hispanic,NA,33826,164301,97
2021-01-07,30-39,Left Blank,NA,52051,931240,2
2021-01-07,30-39,NH/PI*,NA,164,2295,0
2021-01-07,30-39,Other,NA,6176,68657,0
2021-01-07,30-39,White,NA,50792,603806,22
2021-01-07,30-39,NA,NA,162200,1993830,189
2021-01-07,40-49,AI/AN**,NA,186,1592,1
2021-01-07,40-49,Asian,NA,3438,43952,17
2021-01-07,40-49,Black,NA,14266,146781,132
2021-01-07,40-49,Hispanic,NA,34637,144511,224
2021-01-07,40-49,Left Blank,NA,48364,807004,7
2021-01-07,40-49,NH/PI*,NA,171,1853,1
2021-01-07,40-49,Other,NA,5694,54392,2
2021-01-07,40-49,White,NA,48814,508293,89
2021-01-07,40-49,NA,NA,155570,1708378,473
2021-01-07,50-59,AI/AN**,NA,166,1542,2
2021-01-07,50-59,Asian,NA,3025,37284,39
2021-01-07,50-59,Black,NA,13750,154344,307
2021-01-07,50-59,Hispanic,NA,24678,109880,447
2021-01-07,50-59,Left Blank,NA,46756,836078,17
2021-01-07,50-59,NH/PI*,NA,157,1875,2
2021-01-07,50-59,Other,NA,5106,49499,7
2021-01-07,50-59,White,NA,56651,609504,347
2021-01-07,50-59,NA,NA,150289,1800006,1168
2021-01-07,60-69,AI/AN**,NA,122,1082,7
2021-01-07,60-69,Asian,NA,2313,24065,99
2021-01-07,60-69,Black,NA,10383,127381,736
2021-01-07,60-69,Hispanic,NA,12524,61365,668
2021-01-07,60-69,Left Blank,NA,31687,679506,59
2021-01-07,60-69,NH/PI*,NA,109,1172,4
2021-01-07,60-69,Other,NA,3229,36304,19
2021-01-07,60-69,White,NA,45674,549651,1147
2021-01-07,60-69,NA,NA,106041,1480526,2739
2021-01-07,70-79,AI/AN**,NA,62,601,4
2021-01-07,70-79,Asian,NA,1234,12081,165
2021-01-07,70-79,Black,NA,5719,64738,854
2021-01-07,70-79,Hispanic,NA,4995,25193,655
2021-01-07,70-79,Left Blank,NA,15058,388013,102
2021-01-07,70-79,NH/PI*,NA,41,433,4
2021-01-07,70-79,Other,NA,1421,19806,32
2021-01-07,70-79,White,NA,28010,364895,2421
2021-01-07,70-79,NA,NA,56540,875760,4237
2021-01-07,80+,AI/AN**,NA,35,302,7
2021-01-07,80+,Asian,NA,839,7659,285
2021-01-07,80+,Black,NA,3703,37022,1048
2021-01-07,80+,Hispanic,NA,2441,12849,654
2021-01-07,80+,Left Blank,NA,11442,450462,403
2021-01-07,80+,NH/PI*,NA,26,228,5
2021-01-07,80+,Other,NA,711,10526,45
2021-01-07,80+,White,NA,24263,345321,5955
2021-01-07,80+,NA,NA,43460,864369,8402
2021-01-07,Unknown,AI/AN**,NA,2,1,0
2021-01-07,Unknown,Asian,NA,0,54,0
2021-01-07,Unknown,Black,NA,8,200,0
2021-01-07,Unknown,Hispanic,NA,18,280,0
2021-01-07,Unknown,Left Blank,NA,518,790027,0
2021-01-07,Unknown,NH/PI*,NA,0,1,0
2021-01-07,Unknown,Other,NA,2,52,0
2021-01-07,Unknown,White,NA,54,586,0
2021-01-07,Unknown,NA,NA,602,791201,0
2021-01-07,NA,AI/AN**,NA,1195,10794,21
2021-01-07,NA,Asian,NA,20939,488194,614
2021-01-07,NA,Black,NA,90763,1005723,3168
2021-01-07,NA,Hispanic,NA,185841,961386,2771
2021-01-07,NA,Left Blank,NA,311252,6496844,590
2021-01-07,NA,NH/PI*,NA,926,13339,16
2021-01-07,NA,Other,NA,34575,409519,105
2021-01-07,NA,White,NA,362554,4418147,9987
2021-01-07,NA,NA,Female,520328,7247260,8007
2021-01-07,NA,NA,Male,469262,5377086,9265
2021-01-07,NA,NA,Unknown/Left Blank,18455,1179600,0
2021-01-06,<20,AI/AN**,NA,177,1454,0
2021-01-06,<20,Asian,NA,2481,86871,0
2021-01-06,<20,Black,NA,10784,119863,6
2021-01-06,<20,Hispanic,NA,33286,185603,2
2021-01-06,<20,Left Blank,NA,46442,589973,0
2021-01-06,<20,NH/PI*,NA,101,1938,0
2021-01-06,<20,Other,NA,5396,68607,0
2021-01-06,<20,White,NA,46434,561073,3
2021-01-06,<20,NA,NA,145101,1615382,11
2021-01-06,20-29,AI/AN**,NA,225,2473,0
2021-01-06,20-29,Asian,NA,3938,210249,2
2021-01-06,20-29,Black,NA,16522,195969,24
2021-01-06,20-29,Hispanic,NA,38769,255011,24
2021-01-06,20-29,Left Blank,NA,58048,1012958,0
2021-01-06,20-29,NH/PI*,NA,155,3523,0
2021-01-06,20-29,Other,NA,6715,100583,0
2021-01-06,20-29,White,NA,60630,864528,3
2021-01-06,20-29,NA,NA,185002,2645294,53
2021-01-06,30-39,AI/AN**,NA,214,1706,0
2021-01-06,30-39,Asian,NA,3548,64073,7
2021-01-06,30-39,Black,NA,15252,155982,61
2021-01-06,30-39,Hispanic,NA,33581,163312,96
2021-01-06,30-39,Left Blank,NA,51647,924373,2
2021-01-06,30-39,NH/PI*,NA,164,2273,0
2021-01-06,30-39,Other,NA,6104,68124,0
2021-01-06,30-39,White,NA,50256,599010,22
2021-01-06,30-39,NA,NA,160766,1978853,188
2021-01-06,40-49,AI/AN**,NA,185,1583,1
2021-01-06,40-49,Asian,NA,3405,43595,17
2021-01-06,40-49,Black,NA,14155,145626,132
2021-01-06,40-49,Hispanic,NA,34353,143700,223
2021-01-06,40-49,Left Blank,NA,48018,800624,7
2021-01-06,40-49,NH/PI*,NA,169,1838,1
2021-01-06,40-49,Other,NA,5644,53942,3
2021-01-06,40-49,White,NA,48320,504122,83
2021-01-06,40-49,NA,NA,154249,1695030,467
2021-01-06,50-59,AI/AN**,NA,165,1531,2
2021-01-06,50-59,Asian,NA,3003,36946,39
2021-01-06,50-59,Black,NA,13638,153175,305
2021-01-06,50-59,Hispanic,NA,24509,109249,446
2021-01-06,50-59,Left Blank,NA,46399,829534,16
2021-01-06,50-59,NH/PI*,NA,156,1857,2
2021-01-06,50-59,Other,NA,5069,49091,7
2021-01-06,50-59,White,NA,56118,604653,343
2021-01-06,50-59,NA,NA,149057,1786036,1160
2021-01-06,60-69,AI/AN**,NA,120,1076,7
2021-01-06,60-69,Asian,NA,2295,23866,98
2021-01-06,60-69,Black,NA,10294,126506,732
2021-01-06,60-69,Hispanic,NA,12433,61027,665
2021-01-06,60-69,Left Blank,NA,31460,674597,59
2021-01-06,60-69,NH/PI*,NA,110,1167,5
2021-01-06,60-69,Other,NA,3212,36059,19
2021-01-06,60-69,White,NA,45302,545498,1131
2021-01-06,60-69,NA,NA,105226,1469796,2716
2021-01-06,70-79,AI/AN**,NA,62,597,4
2021-01-06,70-79,Asian,NA,1229,11979,165
2021-01-06,70-79,Black,NA,5688,64319,850
2021-01-06,70-79,Hispanic,NA,4967,25026,651
2021-01-06,70-79,Left Blank,NA,14987,385454,102
2021-01-06,70-79,NH/PI*,NA,41,428,4
2021-01-06,70-79,Other,NA,1412,19675,31
2021-01-06,70-79,White,NA,27742,362370,2380
2021-01-06,70-79,NA,NA,56128,869848,4187
2021-01-06,80+,AI/AN**,NA,35,300,7
2021-01-06,80+,Asian,NA,834,7578,283
2021-01-06,80+,Black,NA,3688,36745,1040
2021-01-06,80+,Hispanic,NA,2423,12746,645
2021-01-06,80+,Left Blank,NA,11385,447035,408
2021-01-06,80+,NH/PI*,NA,26,226,5
2021-01-06,80+,Other,NA,709,10450,46
2021-01-06,80+,White,NA,24067,342679,5880
