date,group,positive_cases
44202,<20,1428
44202,20-29,1627
44202,30-39,1462
44202,40-49,1298
44202,50-59,1281
44202,60-69,855
44202,70-79,431
44202,80+,303
44201,<20,1103
44201,20-29,1271
44201,30-39,1143
44201,40-49,989
44201,50-59,978
44201,60-69,706
44201,70-79,416
44201,80+,303
44200,<20,1207
44200,20-29,1362
44200,30-39,1146
44200,40-49,1127
44200,50-59,1116
44200,60-69,730
44200,70-79,391
44200,80+,294
44199,<20,794
44199,20-29,801
44199,30-39,737
44199,40-49,671
44199,50-59,667
44199,60-69,473
44199,70-79,268
44199,80+,136
44198,<20,619
44198,20-29,680
44198,30-39,647
44198,40-49,607
44198,50-59,579
44198,60-69,434
44198,70-79,240
44198,80+,171
44197,<20,831
44197,20-29,934
44197,30-39,876
44197,40-49,779
44197,50-59,772
44197,60-69,538
44197,70-79,315
44197,80+,183
44196,<20,1302
44196,20-29,1381
44196,30-39,1329
44196,40-49,1184
44196,50-59,1131
44196,60-69,859
44196,70-79,461
44196,80+,379
44195,<20,1211
44195,20-29,1413
44195,30-39,1354
44195,40-49,1126
44195,50-59,1191
44195,60-69,881
44195,70-79,434
44195,80+,338
44194,<20,897
44194,20-29,1026
44194,30-39,975
44194,40-49,985
44194,50-59,948
44194,60-69,693
44194,70-79,387
44194,80+,244
44193,<20,835
44193,20-29,1005
44193,30-39,874
44193,40-49,815
44193,50-59,887
44193,60-69,669
44193,70-79,344
44193,80+,276
44192,<20,633
44192,20-29,657
44192,30-39,648
44192,40-49,621
44192,50-59,606
44192,60-69,467
44192,70-79,223
44192,80+,182
44191,<20,573
44191,20-29,670
44191,30-39,590
44191,40-49,643
44191,50-59,575
44191,60-69,466
44191,70-79,237
44191,80+,161
44190,<20,505
44190,20-29,729
44190,30-39,708
44190,40-49,610
44190,50-59,582
44190,60-69,383
44190,70-79,227
44190,80+,161
44189,<20,956
44189,20-29,1030
44189,30-39,969
44189,40-49,984
44189,50-59,928
44189,60-69,681
44189,70-79,346
44189,80+,322
44188,<20,1090
44188,20-29,1195
44188,30-39,1228
44188,40-49,1140
44188,50-59,1078
44188,60-69,815
44188,70-79,434
44188,80+,308
44187,<20,957
44187,20-29,1092
44187,30-39,995
44187,40-49,1023
44187,50-59,986
44187,60-69,676
44187,70-79,327
44187,80+,267
44186,<20,925
44186,20-29,976
44186,30-39,964
44186,40-49,959
44186,50-59,935
44186,60-69,632
44186,70-79,390
44186,80+,339
44185,<20,841
44185,20-29,864
44185,30-39,901
44185,40-49,830
44185,50-59,840
44185,60-69,651
44185,70-79,379
44185,80+,279
44184,<20,809
44184,20-29,1036
44184,30-39,961
44184,40-49,940
44184,50-59,870
44184,60-69,658
44184,70-79,311
44184,80+,262
44183,<20,1092
44183,20-29,1320
44183,30-39,1213
44183,40-49,1124
44183,50-59,1104
44183,60-69,840
44183,70-79,475
44183,80+,379
44182,<20,1208
44182,20-29,1338
44182,30-39,1315
44182,40-49,1265
44182,50-59,1281
44182,60-69,870
44182,70-79,498
44182,80+,464
44181,<20,1142
44181,20-29,1346
44181,30-39,1235
44181,40-49,1211
44181,50-59,1218
44181,60-69,863
44181,70-79,467
44181,80+,393
44180,<20,1028
44180,20-29,1096
44180,30-39,1132
44180,40-49,1059
44180,50-59,1037
44180,60-69,853
44180,70-79,474
44180,80+,453
44179,<20,1204
44179,20-29,1219
44179,30-39,1257
44179,40-49,1162
44179,50-59,1137
44179,60-69,797
44179,70-79,471
44179,80+,374
44178,<20,1229
44178,20-29,1263
44178,30-39,1163
44178,40-49,1143
44178,50-59,1192
44178,60-69,857
44178,70-79,469
44178,80+,389
44177,<20,952
44177,20-29,939
44177,30-39,936
44177,40-49,842
44177,50-59,853
44177,60-69,589
44177,70-79,326
44177,80+,263
44176,<20,1465
44176,20-29,1714
44176,30-39,1594
44176,40-49,1451
44176,50-59,1489
44176,60-69,1025
44176,70-79,544
44176,80+,523
44175,<20,1600
44175,20-29,1653
44175,30-39,1519
44175,40-49,1477
44175,50-59,1441
44175,60-69,1057
44175,70-79,563
44175,80+,456
44174,<20,1680
44174,20-29,1773
44174,30-39,1634
44174,40-49,1540
44174,50-59,1580
44174,60-69,1162
44174,70-79,582
44174,80+,532
44173,<20,1135
44173,20-29,1201
44173,30-39,1127
44173,40-49,1151
44173,50-59,1096
44173,60-69,834
44173,70-79,428
44173,80+,349
44172,<20,1298
44172,20-29,1570
44172,30-39,1316
44172,40-49,1288
44172,50-59,1360
44172,60-69,908
44172,70-79,476
44172,80+,398
44171,<20,1307
44171,20-29,1518
44171,30-39,1337
44171,40-49,1304
44171,50-59,1264
44171,60-69,895
44171,70-79,470
44171,80+,321
44170,<20,1354
44170,20-29,1478
44170,30-39,1286
44170,40-49,1253
44170,50-59,1139
44170,60-69,817
44170,70-79,469
44170,80+,325
44169,<20,1599
44169,20-29,1864
44169,30-39,1649
44169,40-49,1558
44169,50-59,1538
44169,60-69,1051
44169,70-79,558
44169,80+,471
44168,<20,1775
44168,20-29,1951
44168,30-39,1858
44168,40-49,1674
44168,50-59,1615
44168,60-69,1148
44168,70-79,641
44168,80+,528
44167,<20,1507
44167,20-29,1709
44167,30-39,1594
44167,40-49,1466
44167,50-59,1469
44167,60-69,1075
44167,70-79,584
44167,80+,497
44166,<20,1443
44166,20-29,1708
44166,30-39,1542
44166,40-49,1407
44166,50-59,1472
44166,60-69,1012
44166,70-79,502
44166,80+,423
44165,<20,1750
44165,20-29,1855
44165,30-39,1825
44165,40-49,1861
44165,50-59,1837
44165,60-69,1356
44165,70-79,746
44165,80+,560
44164,<20,1018
44164,20-29,1148
44164,30-39,1037
44164,40-49,996
44164,50-59,1044
44164,60-69,745
44164,70-79,434
44164,80+,304
44163,<20,1003
44163,20-29,1091
44163,30-39,1084
44163,40-49,1013
44163,50-59,1008
44163,60-69,728
44163,70-79,367
44163,80+,317
44162,<20,1331
44162,20-29,1325
44162,30-39,1312
44162,40-49,1293
44162,50-59,1225
44162,60-69,927
44162,70-79,513
44162,80+,470
44161,<20,1334
44161,20-29,1427
44161,30-39,1383
44161,40-49,1357
44161,50-59,1311
44161,60-69,950
44161,70-79,499
44161,80+,383
44160,<20,1560
44160,20-29,1926
44160,30-39,1765
44160,40-49,1699
44160,50-59,1756
44160,60-69,1244
44160,70-79,693
44160,80+,447
44159,<20,1721
44159,20-29,1900
44159,30-39,1822
44159,40-49,1703
44159,50-59,1713
44159,60-69,1185
44159,70-79,620
44159,80+,434
44158,<20,1394
44158,20-29,1473
44158,30-39,1505
44158,40-49,1425
44158,50-59,1400
44158,60-69,1085
44158,70-79,594
44158,80+,450
44157,<20,1354
44157,20-29,1626
44157,30-39,1411
44157,40-49,1392
44157,50-59,1368
44157,60-69,975
44157,70-79,511
44157,80+,342
44156,<20,1450
44156,20-29,1720
44156,30-39,1514
44156,40-49,1533
44156,50-59,1441
44156,60-69,1045
44156,70-79,575
44156,80+,387
44155,<20,1993
44155,20-29,2176
44155,30-39,2002
44155,40-49,2117
44155,50-59,1961
44155,60-69,1396
44155,70-79,759
44155,80+,462
44154,<20,1919
44154,20-29,2177
44154,30-39,1920
44154,40-49,1914
44154,50-59,1895
44154,60-69,1353
44154,70-79,709
44154,80+,461
44153,<20,1947
44153,20-29,2134
44153,30-39,1937
44153,40-49,1959
44153,50-59,1953
44153,60-69,1358
44153,70-79,778
44153,80+,504
44152,<20,1658
44152,20-29,1826
44152,30-39,1788
44152,40-49,1772
44152,50-59,1638
44152,60-69,1199
44152,70-79,664
44152,80+,461
44151,<20,1760
44151,20-29,2005
44151,30-39,1812
44151,40-49,1704
44151,50-59,1716
44151,60-69,1263
44151,70-79,663
44151,80+,389
44150,<20,1714
44150,20-29,1946
44150,30-39,1829
44150,40-49,1672
44150,50-59,1644
44150,60-69,1135
44150,70-79,617
44150,80+,378
44149,<20,1593
44149,20-29,1838
44149,30-39,1681
44149,40-49,1610
44149,50-59,1460
44149,60-69,1069
44149,70-79,582
44149,80+,386
44148,<20,2313
44148,20-29,2636
44148,30-39,2375
44148,40-49,2311
44148,50-59,2068
44148,60-69,1577
44148,70-79,805
44148,80+,596
44147,<20,2218
44147,20-29,2670
44147,30-39,2309
44147,40-49,2269
44147,50-59,2191
44147,60-69,1528
44147,70-79,752
44147,80+,498
44146,<20,1826
44146,20-29,2099
44146,30-39,1899
44146,40-49,1840
44146,50-59,1727
44146,60-69,1292
44146,70-79,602
44146,80+,462
44145,<20,2033
44145,20-29,2255
44145,30-39,2021
44145,40-49,1933
44145,50-59,1807
44145,60-69,1289
44145,70-79,604
44145,80+,393
44144,<20,2079
44144,20-29,2460
44144,30-39,2153
44144,40-49,1961
44144,50-59,1844
44144,60-69,1334
44144,70-79,599
44144,80+,403
44143,<20,1325
44143,20-29,1717
44143,30-39,1474
44143,40-49,1326
44143,50-59,1181
44143,60-69,860
44143,70-79,410
44143,80+,319
44142,<20,1865
44142,20-29,2254
44142,30-39,1959
44142,40-49,1865
44142,50-59,1855
44142,60-69,1187
44142,70-79,575
44142,80+,410
44141,<20,1839
44141,20-29,2370
44141,30-39,1953
44141,40-49,1706
44141,50-59,1661
44141,60-69,1122
44141,70-79,535
44141,80+,375
44140,<20,1645
44140,20-29,1955
44140,30-39,1617
44140,40-49,1626
44140,50-59,1569
44140,60-69,1121
44140,70-79,592
44140,80+,374
44139,<20,1328
44139,20-29,1694
44139,30-39,1507
44139,40-49,1439
44139,50-59,1421
44139,60-69,978
44139,70-79,485
44139,80+,335
44138,<20,974
44138,20-29,1220
44138,30-39,1140
44138,40-49,1035
44138,50-59,968
44138,60-69,693
44138,70-79,340
44138,80+,243
44137,<20,1122
44137,20-29,1344
44137,30-39,1288
44137,40-49,1150
44137,50-59,1047
44137,60-69,749
44137,70-79,360
44137,80+,232
44136,<20,885
44136,20-29,1300
44136,30-39,966
44136,40-49,958
44136,50-59,893
44136,60-69,663
44136,70-79,323
44136,80+,185
44135,<20,1122
44135,20-29,1495
44135,30-39,1231
44135,40-49,1186
44135,50-59,1030
44135,60-69,672
44135,70-79,307
44135,80+,187
44134,<20,1302
44134,20-29,1643
44134,30-39,1415
44134,40-49,1315
44134,50-59,1221
44134,60-69,735
44134,70-79,360
44134,80+,235
44133,<20,1142
44133,20-29,1411
44133,30-39,1186
44133,40-49,1099
44133,50-59,1034
44133,60-69,678
44133,70-79,364
44133,80+,221
44132,<20,994
44132,20-29,1153
44132,30-39,1073
44132,40-49,1014
44132,50-59,999
44132,60-69,688
44132,70-79,391
44132,80+,284
44131,<20,786
44131,20-29,1010
44131,30-39,851
44131,40-49,828
44131,50-59,822
44131,60-69,561
44131,70-79,299
44131,80+,181
44130,<20,684
44130,20-29,838
44130,30-39,776
44130,40-49,697
44130,50-59,676
44130,60-69,497
44130,70-79,274
44130,80+,158
44129,<20,675
44129,20-29,753
44129,30-39,722
44129,40-49,684
44129,50-59,661
44129,60-69,430
44129,70-79,247
44129,80+,148
44128,<20,783
44128,20-29,991
44128,30-39,822
44128,40-49,825
44128,50-59,659
44128,60-69,540
44128,70-79,266
44128,80+,154
44127,<20,727
44127,20-29,1005
44127,30-39,850
44127,40-49,729
44127,50-59,740
44127,60-69,487
44127,70-79,296
44127,80+,193
44126,<20,731
44126,20-29,967
44126,30-39,814
44126,40-49,769
44126,50-59,752
44126,60-69,517
44126,70-79,244
44126,80+,214
44125,<20,726
44125,20-29,891
44125,30-39,809
44125,40-49,765
44125,50-59,786
44125,60-69,514
44125,70-79,290
44125,80+,225
44124,<20,618
44124,20-29,729
44124,30-39,667
44124,40-49,570
44124,50-59,617
44124,60-69,456
44124,70-79,265
44124,80+,196
44123,<20,532
44123,20-29,713
44123,30-39,604
44123,40-49,523
44123,50-59,476
44123,60-69,342
44123,70-79,185
44123,80+,136
44122,<20,431
44122,20-29,567
44122,30-39,507
44122,40-49,431
44122,50-59,470
44122,60-69,334
44122,70-79,183
44122,80+,119
44121,<20,659
44121,20-29,1008
44121,30-39,819
44121,40-49,761
44121,50-59,695
44121,60-69,469
44121,70-79,268
44121,80+,161
44120,<20,634
44120,20-29,793
44120,30-39,698
44120,40-49,615
44120,50-59,572
44120,60-69,450
44120,70-79,214
44120,80+,171
44119,<20,608
44119,20-29,898
44119,30-39,760
44119,40-49,728
44119,50-59,693
44119,60-69,491
44119,70-79,266
44119,80+,193
44118,<20,454
44118,20-29,601
44118,30-39,538
44118,40-49,537
44118,50-59,509
44118,60-69,382
44118,70-79,244
44118,80+,246
44117,<20,420
44117,20-29,626
44117,30-39,466
44117,40-49,456
44117,50-59,451
44117,60-69,351
44117,70-79,219
44117,80+,126
44116,<20,427
44116,20-29,514
44116,30-39,482
44116,40-49,369
44116,50-59,407
44116,60-69,304
44116,70-79,129
44116,80+,107
44115,<20,365
44115,20-29,481
44115,30-39,420
44115,40-49,378
44115,50-59,367
44115,60-69,309
44115,70-79,143
44115,80+,93
44114,<20,393
44114,20-29,560
44114,30-39,447
44114,40-49,404
44114,50-59,421
44114,60-69,312
44114,70-79,133
44114,80+,134
44113,<20,489
44113,20-29,667
44113,30-39,492
44113,40-49,494
44113,50-59,459
44113,60-69,355
44113,70-79,208
44113,80+,112
44112,<20,379
44112,20-29,506
44112,30-39,451
44112,40-49,378
44112,50-59,405
44112,60-69,306
44112,70-79,189
44112,80+,127
44111,<20,370
44111,20-29,534
44111,30-39,471
44111,40-49,435
44111,50-59,459
44111,60-69,294
44111,70-79,170
44111,80+,135
44110,<20,277
44110,20-29,373
44110,30-39,311
44110,40-49,311
44110,50-59,329
44110,60-69,289
44110,70-79,154
44110,80+,105
44109,<20,277
44109,20-29,306
44109,30-39,288
44109,40-49,264
44109,50-59,247
44109,60-69,199
44109,70-79,134
44109,80+,76
44108,<20,231
44108,20-29,287
44108,30-39,262
44108,40-49,222
44108,50-59,251
44108,60-69,164
44108,70-79,102
44108,80+,56
44107,<20,305
44107,20-29,387
44107,30-39,316
44107,40-49,249
44107,50-59,258
44107,60-69,184
44107,70-79,86
44107,80+,62
44106,<20,394
44106,20-29,441
44106,30-39,364
44106,40-49,325
44106,50-59,308
44106,60-69,230
44106,70-79,146
44106,80+,132
44105,<20,405
44105,20-29,526
44105,30-39,399
44105,40-49,392
44105,50-59,366
44105,60-69,290
44105,70-79,128
44105,80+,88
44104,<20,376
44104,20-29,398
44104,30-39,321
44104,40-49,340
44104,50-59,330
44104,60-69,231
44104,70-79,142
44104,80+,82
44103,<20,286
44103,20-29,387
44103,30-39,271
44103,40-49,283
44103,50-59,306
44103,60-69,204
44103,70-79,109
44103,80+,54
44102,<20,244
44102,20-29,307
44102,30-39,260
44102,40-49,239
44102,50-59,219
44102,60-69,150
44102,70-79,88
44102,80+,69
44101,<20,247
44101,20-29,374
44101,30-39,273
44101,40-49,241
44101,50-59,250
44101,60-69,179
44101,70-79,67
44101,80+,51
44100,<20,302
44100,20-29,374
44100,30-39,335
44100,40-49,285
44100,50-59,256
44100,60-69,197
44100,70-79,99
44100,80+,41
44099,<20,466
44099,20-29,534
44099,30-39,396
44099,40-49,358
44099,50-59,343
44099,60-69,241
44099,70-79,126
44099,80+,102
44098,<20,413
44098,20-29,530
44098,30-39,440
44098,40-49,344
44098,50-59,339
44098,60-69,269
44098,70-79,131
44098,80+,110
44097,<20,345
44097,20-29,457
44097,30-39,321
44097,40-49,300
44097,50-59,295
44097,60-69,215
44097,70-79,124
44097,80+,85
44096,<20,275
44096,20-29,362
44096,30-39,283
44096,40-49,208
44096,50-59,224
44096,60-69,184
44096,70-79,101
44096,80+,80
44095,<20,294
44095,20-29,283
44095,30-39,221
44095,40-49,226
44095,50-59,207
44095,60-69,171
44095,70-79,93
44095,80+,69
44094,<20,265
44094,20-29,314
44094,30-39,258
44094,40-49,201
44094,50-59,189
44094,60-69,143
44094,70-79,85
44094,80+,43
44093,<20,308
44093,20-29,378
44093,30-39,290
44093,40-49,242
44093,50-59,225
44093,60-69,201
44093,70-79,69
44093,80+,49
44092,<20,436
44092,20-29,602
44092,30-39,402
44092,40-49,349
44092,50-59,366
44092,60-69,250
44092,70-79,119
44092,80+,99
44091,<20,383
44091,20-29,413
44091,30-39,348
44091,40-49,294
44091,50-59,262
44091,60-69,188
44091,70-79,113
44091,80+,76
44090,<20,388
44090,20-29,436
44090,30-39,292
44090,40-49,293
44090,50-59,307
44090,60-69,203
44090,70-79,107
44090,80+,56
44089,<20,357
44089,20-29,345
44089,30-39,278
44089,40-49,281
44089,50-59,264
44089,60-69,181
44089,70-79,103
44089,80+,89
44088,<20,265
44088,20-29,302
44088,30-39,236
44088,40-49,184
44088,50-59,208
44088,60-69,128
44088,70-79,78
44088,80+,60
44087,<20,233
44087,20-29,342
44087,30-39,220
44087,40-49,220
44087,50-59,173
44087,60-69,119
44087,70-79,62
44087,80+,35
44086,<20,326
44086,20-29,406
44086,30-39,243
44086,40-49,198
44086,50-59,229
44086,60-69,133
44086,70-79,85
44086,80+,42
44085,<20,415
44085,20-29,471
44085,30-39,315
44085,40-49,299
44085,50-59,251
44085,60-69,212
44085,70-79,119
44085,80+,88
44084,<20,383
44084,20-29,474
44084,30-39,277
44084,40-49,278
44084,50-59,303
44084,60-69,191
44084,70-79,114
44084,80+,70
44083,<20,356
44083,20-29,413
44083,30-39,244
44083,40-49,221
44083,50-59,214
44083,60-69,157
44083,70-79,91
44083,80+,76
44082,<20,377
44082,20-29,412
44082,30-39,224
44082,40-49,192
44082,50-59,213
44082,60-69,125
44082,70-79,72
44082,80+,50
44081,<20,292
44081,20-29,288
44081,30-39,224
44081,40-49,215
44081,50-59,195
44081,60-69,130
44081,70-79,60
44081,80+,37
44080,<20,244
44080,20-29,279
44080,30-39,197
44080,40-49,161
44080,50-59,155
44080,60-69,87
44080,70-79,45
44080,80+,25
44079,<20,433
44079,20-29,401
44079,30-39,236
44079,40-49,261
44079,50-59,246
44079,60-69,163
44079,70-79,84
44079,80+,51
44078,<20,609
44078,20-29,657
44078,30-39,382
44078,40-49,365
44078,50-59,342
44078,60-69,199
44078,70-79,129
44078,80+,64
44077,<20,1168
44077,20-29,1202
44077,30-39,556
44077,40-49,515
44077,50-59,600
44077,60-69,347
44077,70-79,179
44077,80+,127
44076,<20,406
44076,20-29,537
44076,30-39,290
44076,40-49,282
44076,50-59,259
44076,60-69,186
44076,70-79,100
44076,80+,49
44075,<20,353
44075,20-29,459
44075,30-39,221
44075,40-49,216
44075,50-59,209
44075,60-69,153
44075,70-79,82
44075,80+,69
44074,<20,299
44074,20-29,313
44074,30-39,201
44074,40-49,200
44074,50-59,159
44074,60-69,134
44074,70-79,79
44074,80+,68
44073,<20,344
44073,20-29,502
44073,30-39,239
44073,40-49,232
44073,50-59,184
44073,60-69,144
44073,70-79,73
44073,80+,19
44072,<20,412
44072,20-29,587
44072,30-39,323
44072,40-49,282
44072,50-59,274
44072,60-69,157
44072,70-79,92
44072,80+,45
44071,<20,452
44071,20-29,554
44071,30-39,316
44071,40-49,288
44071,50-59,250
44071,60-69,176
44071,70-79,104
44071,80+,64
44070,<20,408
44070,20-29,559
44070,30-39,289
44070,40-49,290
44070,50-59,279
44070,60-69,196
44070,70-79,100
44070,80+,66
44069,<20,375
44069,20-29,422
44069,30-39,219
44069,40-49,225
44069,50-59,249
44069,60-69,139
44069,70-79,89
44069,80+,56
44068,<20,413
44068,20-29,557
44068,30-39,264
44068,40-49,307
44068,50-59,255
44068,60-69,185
44068,70-79,89
44068,80+,57
44067,<20,312
44067,20-29,402
44067,30-39,278
44067,40-49,210
44067,50-59,234
44067,60-69,147
44067,70-79,100
44067,80+,55
44066,<20,303
44066,20-29,397
44066,30-39,242
44066,40-49,207
44066,50-59,218
44066,60-69,159
44066,70-79,57
44066,80+,24
44065,<20,463
44065,20-29,636
44065,30-39,337
44065,40-49,320
44065,50-59,307
44065,60-69,171
44065,70-79,93
44065,80+,44
44064,<20,358
44064,20-29,499
44064,30-39,349
44064,40-49,339
44064,50-59,295
44064,60-69,211
44064,70-79,140
44064,80+,46
44063,<20,345
44063,20-29,528
44063,30-39,361
44063,40-49,297
44063,50-59,307
44063,60-69,166
44063,70-79,81
44063,80+,60
44062,<20,371
44062,20-29,455
44062,30-39,333
44062,40-49,291
44062,50-59,311
44062,60-69,184
44062,70-79,100
44062,80+,79
44061,<20,353
44061,20-29,394
44061,30-39,291
44061,40-49,246
44061,50-59,285
44061,60-69,174
44061,70-79,87
44061,80+,61
44060,<20,307
44060,20-29,369
44060,30-39,244
44060,40-49,276
44060,50-59,228
44060,60-69,152
44060,70-79,94
44060,80+,70
44059,<20,324
44059,20-29,423
44059,30-39,321
44059,40-49,262
44059,50-59,247
44059,60-69,153
44059,70-79,66
44059,80+,39
44058,<20,248
44058,20-29,336
44058,30-39,230
44058,40-49,244
44058,50-59,220
44058,60-69,117
44058,70-79,59
44058,80+,47
44057,<20,323
44057,20-29,489
44057,30-39,334
44057,40-49,313
44057,50-59,296
44057,60-69,177
44057,70-79,92
44057,80+,102
44056,<20,334
44056,20-29,479
44056,30-39,336
44056,40-49,300
44056,50-59,269
44056,60-69,179
44056,70-79,79
44056,80+,60
44055,<20,277
44055,20-29,398
44055,30-39,272
44055,40-49,288
44055,50-59,263
44055,60-69,164
44055,70-79,90
44055,80+,83
44054,<20,251
44054,20-29,384
44054,30-39,250
44054,40-49,235
44054,50-59,219
44054,60-69,150
44054,70-79,71
44054,80+,54
44053,<20,257
44053,20-29,388
44053,30-39,308
44053,40-49,238
44053,50-59,192
44053,60-69,125
44053,70-79,74
44053,80+,58
44052,<20,222
44052,20-29,344
44052,30-39,234
44052,40-49,186
44052,50-59,151
44052,60-69,111
44052,70-79,70
44052,80+,64
44051,<20,283
44051,20-29,410
44051,30-39,276
44051,40-49,243
44051,50-59,188
44051,60-69,159
44051,70-79,82
44051,80+,54
44050,<20,333
44050,20-29,472
44050,30-39,372
44050,40-49,300
44050,50-59,278
44050,60-69,170
44050,70-79,106
44050,80+,77
44049,<20,322
44049,20-29,555
44049,30-39,316
44049,40-49,307
44049,50-59,287
44049,60-69,174
44049,70-79,78
44049,80+,71
44048,<20,258
44048,20-29,381
44048,30-39,284
44048,40-49,277
44048,50-59,259
44048,60-69,191
44048,70-79,95
44048,80+,66
44047,<20,294
44047,20-29,403
44047,30-39,267
44047,40-49,238
44047,50-59,235
44047,60-69,133
44047,70-79,70
44047,80+,57
44046,<20,275
44046,20-29,361
44046,30-39,273
44046,40-49,264
44046,50-59,185
44046,60-69,140
44046,70-79,67
44046,80+,39
44045,<20,192
44045,20-29,248
44045,30-39,207
44045,40-49,156
44045,50-59,139
44045,60-69,117
44045,70-79,57
44045,80+,46
44044,<20,273
44044,20-29,413
44044,30-39,313
44044,40-49,236
44044,50-59,224
44044,60-69,140
44044,70-79,68
44044,80+,46
44043,<20,261
44043,20-29,378
44043,30-39,312
44043,40-49,270
44043,50-59,220
44043,60-69,134
44043,70-79,81
44043,80+,41
44042,<20,376
44042,20-29,518
44042,30-39,319
44042,40-49,290
44042,50-59,250
44042,60-69,150
44042,70-79,90
44042,80+,41
44041,<20,266
44041,20-29,389
44041,30-39,253
44041,40-49,223
44041,50-59,207
44041,60-69,130
44041,70-79,76
44041,80+,46
44040,<20,229
44040,20-29,304
44040,30-39,192
44040,40-49,181
44040,50-59,186
44040,60-69,111
44040,70-79,63
44040,80+,27
44039,<20,193
44039,20-29,269
44039,30-39,197
44039,40-49,162
44039,50-59,162
44039,60-69,96
44039,70-79,65
44039,80+,29
44038,<20,196
44038,20-29,283
44038,30-39,176
44038,40-49,171
44038,50-59,133
44038,60-69,89
44038,70-79,46
44038,80+,21
44037,<20,271
44037,20-29,410
44037,30-39,255
44037,40-49,224
44037,50-59,211
44037,60-69,150
44037,70-79,60
44037,80+,40
44036,<20,229
44036,20-29,385
44036,30-39,253
44036,40-49,215
44036,50-59,192
44036,60-69,133
44036,70-79,69
44036,80+,45
44035,<20,240
44035,20-29,389
44035,30-39,293
44035,40-49,200
44035,50-59,211
44035,60-69,142
44035,70-79,76
44035,80+,63
44034,<20,240
44034,20-29,350
44034,30-39,224
44034,40-49,227
44034,50-59,185
44034,60-69,125
44034,70-79,64
44034,80+,40
44033,<20,225
44033,20-29,346
44033,30-39,263
44033,40-49,218
44033,50-59,187
44033,60-69,105
44033,70-79,71
44033,80+,40
44032,<20,157
44032,20-29,268
44032,30-39,180
44032,40-49,145
44032,50-59,149
44032,60-69,102
44032,70-79,48
44032,80+,27
44031,<20,204
44031,20-29,268
44031,30-39,171
44031,40-49,174
44031,50-59,180
44031,60-69,113
44031,70-79,58
44031,80+,31
44030,<20,161
44030,20-29,269
44030,30-39,179
44030,40-49,148
44030,50-59,155
44030,60-69,86
44030,70-79,34
