date,group,positive_cases
2020-12-21,20-29,981
2020-12-21,30-39,962
2020-12-21,40-49,966
2020-12-21,50-59,931
2020-12-21,60-69,635
2020-12-21,70-79,384
2020-12-21,80+,333
2020-12-20,<20,845
2020-12-20,20-29,870
2020-12-20,30-39,903
2020-12-20,40-49,833
2020-12-20,50-59,844
2020-12-20,60-69,654
2020-12-20,70-79,376
2020-12-20,80+,277
2020-12-19,<20,816
2020-12-19,20-29,1041
2020-12-19,30-39,968
2020-12-19,40-49,945
2020-12-19,50-59,880
2020-12-19,60-69,663
2020-12-19,70-79,309
2020-12-19,80+,252
2020-12-18,<20,1094
2020-12-18,20-29,1328
2020-12-18,30-39,1213
2020-12-18,40-49,1136
2020-12-18,50-59,1106
2020-12-18,60-69,847
2020-12-18,70-79,478
2020-12-18,80+,372
2020-12-17,<20,1216
2020-12-17,20-29,1341
2020-12-17,30-39,1327
2020-12-17,40-49,1275
2020-12-17,50-59,1283
2020-12-17,60-69,879
2020-12-17,70-79,495
2020-12-17,80+,451
2020-12-16,<20,1146
2020-12-16,20-29,1356
2020-12-16,30-39,1240
2020-12-16,40-49,1224
2020-12-16,50-59,1222
2020-12-16,60-69,865
2020-12-16,70-79,467
2020-12-16,80+,379
2020-12-15,<20,1033
2020-12-15,20-29,1112
2020-12-15,30-39,1138
2020-12-15,40-49,1063
2020-12-15,50-59,1041
2020-12-15,60-69,858
2020-12-15,70-79,473
2020-12-15,80+,438
2020-12-14,<20,1209
2020-12-14,20-29,1214
2020-12-14,30-39,1254
2020-12-14,40-49,1152
2020-12-14,50-59,1133
2020-12-14,60-69,797
2020-12-14,70-79,468
2020-12-14,80+,369
2020-12-13,<20,1232
2020-12-13,20-29,1270
2020-12-13,30-39,1171
2020-12-13,40-49,1155
2020-12-13,50-59,1200
2020-12-13,60-69,866
2020-12-13,70-79,472
2020-12-13,80+,386
2020-12-12,<20,957
2020-12-12,20-29,948
2020-12-12,30-39,942
2020-12-12,40-49,848
2020-12-12,50-59,855
2020-12-12,60-69,586
2020-12-12,70-79,321
2020-12-12,80+,250
2020-12-11,<20,1472
2020-12-11,20-29,1721
2020-12-11,30-39,1599
2020-12-11,40-49,1460
2020-12-11,50-59,1496
2020-12-11,60-69,1025
2020-12-11,70-79,545
2020-12-11,80+,516
2020-12-10,<20,1606
2020-12-10,20-29,1660
2020-12-10,30-39,1530
2020-12-10,40-49,1491
2020-12-10,50-59,1444
2020-12-10,60-69,1058
2020-12-10,70-79,560
2020-12-10,80+,441
2020-12-09,<20,1684
2020-12-09,20-29,1771
2020-12-09,30-39,1642
2020-12-09,40-49,1540
2020-12-09,50-59,1583
2020-12-09,60-69,1161
2020-12-09,70-79,580
2020-12-09,80+,514
2020-12-08,<20,1135
2020-12-08,20-29,1203
2020-12-08,30-39,1129
2020-12-08,40-49,1156
2020-12-08,50-59,1099
2020-12-08,60-69,832
2020-12-08,70-79,423
2020-12-08,80+,337
2020-12-07,<20,1300
2020-12-07,20-29,1574
2020-12-07,30-39,1320
2020-12-07,40-49,1298
2020-12-07,50-59,1367
2020-12-07,60-69,909
2020-12-07,70-79,468
2020-12-07,80+,382
2020-12-06,<20,1314
2020-12-06,20-29,1527
2020-12-06,30-39,1347
2020-12-06,40-49,1315
2020-12-06,50-59,1270
2020-12-06,60-69,904
2020-12-06,70-79,473
2020-12-06,80+,316
2020-12-05,<20,1359
2020-12-05,20-29,1490
2020-12-05,30-39,1290
2020-12-05,40-49,1260
2020-12-05,50-59,1145
2020-12-05,60-69,819
2020-12-05,70-79,466
2020-12-05,80+,312
2020-12-04,<20,1598
2020-12-04,20-29,1875
2020-12-04,30-39,1652
2020-12-04,40-49,1566
2020-12-04,50-59,1540
2020-12-04,60-69,1053
2020-12-04,70-79,553
2020-12-04,80+,457
2020-12-03,<20,1776
2020-12-03,20-29,1957
2020-12-03,30-39,1864
2020-12-03,40-49,1679
2020-12-03,50-59,1615
2020-12-03,60-69,1152
2020-12-03,70-79,636
2020-12-03,80+,501
2020-12-02,<20,1509
2020-12-02,20-29,1711
2020-12-02,30-39,1599
2020-12-02,40-49,1470
2020-12-02,50-59,1474
2020-12-02,60-69,1074
2020-12-02,70-79,580
2020-12-02,80+,469
2020-12-01,<20,1451
2020-12-01,20-29,1709
2020-12-01,30-39,1543
2020-12-01,40-49,1410
2020-12-01,50-59,1473
2020-12-01,60-69,1012
2020-12-01,70-79,495
2020-12-01,80+,399
2020-11-30,<20,1750
2020-11-30,20-29,1856
2020-11-30,30-39,1832
2020-11-30,40-49,1863
2020-11-30,50-59,1843
2020-11-30,60-69,1357
2020-11-30,70-79,739
2020-11-30,80+,537
2020-11-29,<20,1019
2020-11-29,20-29,1149
2020-11-29,30-39,1040
2020-11-29,40-49,1002
2020-11-29,50-59,1045
2020-11-29,60-69,744
2020-11-29,70-79,432
2020-11-29,80+,298
2020-11-28,<20,1007
2020-11-28,20-29,1095
2020-11-28,30-39,1087
2020-11-28,40-49,1015
2020-11-28,50-59,1010
2020-11-28,60-69,731
2020-11-28,70-79,364
2020-11-28,80+,311
2020-11-27,<20,1333
2020-11-27,20-29,1330
2020-11-27,30-39,1319
2020-11-27,40-49,1292
2020-11-27,50-59,1230
2020-11-27,60-69,923
2020-11-27,70-79,510
2020-11-27,80+,446
2020-11-26,<20,1336
2020-11-26,20-29,1432
2020-11-26,30-39,1390
2020-11-26,40-49,1360
2020-11-26,50-59,1313
2020-11-26,60-69,948
2020-11-26,70-79,498
2020-11-26,80+,372
2020-11-25,<20,1562
2020-11-25,20-29,1927
2020-11-25,30-39,1770
2020-11-25,40-49,1698
2020-11-25,50-59,1761
2020-11-25,60-69,1242
2020-11-25,70-79,690
2020-11-25,80+,431
2020-11-24,<20,1721
2020-11-24,20-29,1903
2020-11-24,30-39,1824
2020-11-24,40-49,1712
2020-11-24,50-59,1710
2020-11-24,60-69,1183
2020-11-24,70-79,620
2020-11-24,80+,418
2020-11-23,<20,1397
2020-11-23,20-29,1476
2020-11-23,30-39,1508
2020-11-23,40-49,1424
2020-11-23,50-59,1403
2020-11-23,60-69,1088
2020-11-23,70-79,590
2020-11-23,80+,427
2020-11-22,<20,1356
2020-11-22,20-29,1630
2020-11-22,30-39,1416
2020-11-22,40-49,1397
2020-11-22,50-59,1373
2020-11-22,60-69,976
2020-11-22,70-79,510
2020-11-22,80+,337
2020-11-21,<20,1451
2020-11-21,20-29,1722
2020-11-21,30-39,1521
2020-11-21,40-49,1540
2020-11-21,50-59,1444
2020-11-21,60-69,1041
2020-11-21,70-79,572
2020-11-21,80+,370
2020-11-20,<20,1994
2020-11-20,20-29,2177
2020-11-20,30-39,2006
2020-11-20,40-49,2116
2020-11-20,50-59,1964
2020-11-20,60-69,1394
2020-11-20,70-79,745
2020-11-20,80+,456
2020-11-19,<20,1922
2020-11-19,20-29,2177
2020-11-19,30-39,1927
2020-11-19,40-49,1914
2020-11-19,50-59,1898
2020-11-19,60-69,1348
2020-11-19,70-79,704
2020-11-19,80+,449
2020-11-18,<20,1949
2020-11-18,20-29,2132
2020-11-18,30-39,1939
2020-11-18,40-49,1958
2020-11-18,50-59,1952
2020-11-18,60-69,1359
2020-11-18,70-79,768
2020-11-18,80+,490
2020-11-17,<20,1656
2020-11-17,20-29,1819
2020-11-17,30-39,1784
2020-11-17,40-49,1771
2020-11-17,50-59,1636
2020-11-17,60-69,1197
2020-11-17,70-79,664
2020-11-17,80+,447
2020-11-16,<20,1761
2020-11-16,20-29,2008
2020-11-16,30-39,1814
2020-11-16,40-49,1705
2020-11-16,50-59,1716
2020-11-16,60-69,1262
2020-11-16,70-79,656
2020-11-16,80+,375
2020-11-15,<20,1716
2020-11-15,20-29,1945
2020-11-15,30-39,1830
2020-11-15,40-49,1672
2020-11-15,50-59,1644
2020-11-15,60-69,1137
2020-11-15,70-79,619
2020-11-15,80+,363
2020-11-14,<20,1592
2020-11-14,20-29,1837
2020-11-14,30-39,1680
2020-11-14,40-49,1607
2020-11-14,50-59,1462
2020-11-14,60-69,1067
2020-11-14,70-79,582
2020-11-14,80+,381
2020-11-13,<20,2315
2020-11-13,20-29,2636
2020-11-13,30-39,2376
2020-11-13,40-49,2311
2020-11-13,50-59,2075
2020-11-13,60-69,1572
2020-11-13,70-79,794
2020-11-13,80+,558
2020-11-12,<20,2219
2020-11-12,20-29,2671
2020-11-12,30-39,2311
2020-11-12,40-49,2271
2020-11-12,50-59,2194
2020-11-12,60-69,1526
2020-11-12,70-79,746
2020-11-12,80+,486
2020-11-11,<20,1826
2020-11-11,20-29,2099
2020-11-11,30-39,1899
2020-11-11,40-49,1840
2020-11-11,50-59,1729
2020-11-11,60-69,1285
2020-11-11,70-79,604
2020-11-11,80+,459
2020-11-10,<20,2034
2020-11-10,20-29,2257
2020-11-10,30-39,2021
2020-11-10,40-49,1933
2020-11-10,50-59,1805
2020-11-10,60-69,1287
2020-11-10,70-79,600
2020-11-10,80+,389
2020-11-09,<20,2081
2020-11-09,20-29,2463
2020-11-09,30-39,2151
2020-11-09,40-49,1962
2020-11-09,50-59,1843
2020-11-09,60-69,1330
2020-11-09,70-79,594
2020-11-09,80+,391
2020-11-08,<20,1325
2020-11-08,20-29,1720
2020-11-08,30-39,1475
2020-11-08,40-49,1325
2020-11-08,50-59,1181
2020-11-08,60-69,861
2020-11-08,70-79,406
2020-11-08,80+,314
2020-11-07,<20,1865
2020-11-07,20-29,2254
2020-11-07,30-39,1959
2020-11-07,40-49,1863
2020-11-07,50-59,1855
2020-11-07,60-69,1183
2020-11-07,70-79,570
2020-11-07,80+,399
2020-11-06,<20,1838
2020-11-06,20-29,2372
2020-11-06,30-39,1955
2020-11-06,40-49,1704
2020-11-06,50-59,1665
2020-11-06,60-69,1119
2020-11-06,70-79,532
2020-11-06,80+,363
2020-11-05,<20,1646
2020-11-05,20-29,1957
2020-11-05,30-39,1618
2020-11-05,40-49,1627
2020-11-05,50-59,1573
2020-11-05,60-69,1121
2020-11-05,70-79,592
2020-11-05,80+,366
2020-11-04,<20,1327
2020-11-04,20-29,1697
2020-11-04,30-39,1509
2020-11-04,40-49,1440
2020-11-04,50-59,1420
2020-11-04,60-69,977
2020-11-04,70-79,484
2020-11-04,80+,334
2020-11-03,<20,975
2020-11-03,20-29,1218
2020-11-03,30-39,1141
2020-11-03,40-49,1036
2020-11-03,50-59,969
2020-11-03,60-69,693
2020-11-03,70-79,339
2020-11-03,80+,241
2020-11-02,<20,1119
2020-11-02,20-29,1346
2020-11-02,30-39,1289
2020-11-02,40-49,1150
2020-11-02,50-59,1048
2020-11-02,60-69,747
2020-11-02,70-79,359
2020-11-02,80+,229
2020-11-01,<20,885
2020-11-01,20-29,1297
2020-11-01,30-39,965
2020-11-01,40-49,954
2020-11-01,50-59,894
2020-11-01,60-69,663
2020-11-01,70-79,322
2020-11-01,80+,185
2020-10-31,<20,1121
2020-10-31,20-29,1497
2020-10-31,30-39,1231
2020-10-31,40-49,1185
2020-10-31,50-59,1032
2020-10-31,60-69,670
2020-10-31,70-79,307
2020-10-31,80+,176
2020-10-30,<20,1302
2020-10-30,20-29,1643
2020-10-30,30-39,1415
2020-10-30,40-49,1315
2020-10-30,50-59,1222
2020-10-30,60-69,736
2020-10-30,70-79,357
2020-10-30,80+,232
2020-10-29,<20,1142
2020-10-29,20-29,1411
2020-10-29,30-39,1187
2020-10-29,40-49,1098
2020-10-29,50-59,1036
2020-10-29,60-69,679
2020-10-29,70-79,364
2020-10-29,80+,218
2020-10-28,<20,995
2020-10-28,20-29,1153
2020-10-28,30-39,1070
2020-10-28,40-49,1014
2020-10-28,50-59,999
2020-10-28,60-69,687
2020-10-28,70-79,393
2020-10-28,80+,281
2020-10-27,<20,785
2020-10-27,20-29,1011
2020-10-27,30-39,851
2020-10-27,40-49,827
2020-10-27,50-59,822
2020-10-27,60-69,561
2020-10-27,70-79,298
2020-10-27,80+,180
2020-10-26,<20,683
2020-10-26,20-29,838
2020-10-26,30-39,773
2020-10-26,40-49,696
2020-10-26,50-59,672
2020-10-26,60-69,496
2020-10-26,70-79,273
2020-10-26,80+,157
2020-10-25,<20,675
2020-10-25,20-29,754
2020-10-25,30-39,721
2020-10-25,40-49,684
2020-10-25,50-59,660
2020-10-25,60-69,430
2020-10-25,70-79,247
2020-10-25,80+,146
2020-10-24,<20,783
2020-10-24,20-29,993
2020-10-24,30-39,821
2020-10-24,40-49,824
2020-10-24,50-59,660
2020-10-24,60-69,540
2020-10-24,70-79,267
2020-10-24,80+,153
2020-10-23,<20,727
2020-10-23,20-29,1003
2020-10-23,30-39,850
2020-10-23,40-49,728
2020-10-23,50-59,742
2020-10-23,60-69,487
2020-10-23,70-79,295
2020-10-23,80+,193
2020-10-22,<20,732
2020-10-22,20-29,965
2020-10-22,30-39,812
2020-10-22,40-49,769
2020-10-22,50-59,751
2020-10-22,60-69,518
2020-10-22,70-79,244
2020-10-22,80+,212
2020-10-21,<20,725
2020-10-21,20-29,891
2020-10-21,30-39,810
2020-10-21,40-49,765
2020-10-21,50-59,786
2020-10-21,60-69,514
2020-10-21,70-79,289
2020-10-21,80+,223
2020-10-20,<20,619
2020-10-20,20-29,727
2020-10-20,30-39,665
2020-10-20,40-49,571
2020-10-20,50-59,616
2020-10-20,60-69,456
2020-10-20,70-79,265
2020-10-20,80+,193
2020-10-19,<20,532
2020-10-19,20-29,713
2020-10-19,30-39,605
2020-10-19,40-49,523
2020-10-19,50-59,476
2020-10-19,60-69,342
2020-10-19,70-79,185
2020-10-19,80+,135
2020-10-18,<20,431
2020-10-18,20-29,567
2020-10-18,30-39,507
2020-10-18,40-49,431
2020-10-18,50-59,470
2020-10-18,60-69,334
2020-10-18,70-79,183
2020-10-18,80+,119
2020-10-17,<20,659
2020-10-17,20-29,1009
2020-10-17,30-39,818
2020-10-17,40-49,761
2020-10-17,50-59,695
2020-10-17,60-69,469
2020-10-17,70-79,268
2020-10-17,80+,159
2020-10-16,<20,633
2020-10-16,20-29,792
2020-10-16,30-39,696
2020-10-16,40-49,615
2020-10-16,50-59,571
2020-10-16,60-69,447
2020-10-16,70-79,212
2020-10-16,80+,170
2020-10-15,<20,606
2020-10-15,20-29,891
2020-10-15,30-39,759
2020-10-15,40-49,726
2020-10-15,50-59,692
2020-10-15,60-69,492
2020-10-15,70-79,266
2020-10-15,80+,188
2020-10-14,<20,453
2020-10-14,20-29,601
2020-10-14,30-39,537
2020-10-14,40-49,537
2020-10-14,50-59,506
2020-10-14,60-69,381
2020-10-14,70-79,244
2020-10-14,80+,225
2020-10-13,<20,420
2020-10-13,20-29,626
2020-10-13,30-39,464
2020-10-13,40-49,456
2020-10-13,50-59,451
2020-10-13,60-69,351
2020-10-13,70-79,219
2020-10-13,80+,124
2020-10-12,<20,427
2020-10-12,20-29,514
2020-10-12,30-39,482
2020-10-12,40-49,369
2020-10-12,50-59,405
2020-10-12,60-69,304
2020-10-12,70-79,128
2020-10-12,80+,107
2020-10-11,<20,365
2020-10-11,20-29,480
2020-10-11,30-39,420
2020-10-11,40-49,378
2020-10-11,50-59,366
2020-10-11,60-69,309
2020-10-11,70-79,143
2020-10-11,80+,92
2020-10-10,<20,393
2020-10-10,20-29,560
2020-10-10,30-39,447
2020-10-10,40-49,404
2020-10-10,50-59,421
2020-10-10,60-69,313
2020-10-10,70-79,133
2020-10-10,80+,134
2020-10-09,<20,488
2020-10-09,20-29,666
2020-10-09,30-39,490
2020-10-09,40-49,494
2020-10-09,50-59,459
2020-10-09,60-69,355
2020-10-09,70-79,208
2020-10-09,80+,112
2020-10-08,<20,381
2020-10-08,20-29,506
2020-10-08,30-39,451
2020-10-08,40-49,378
2020-10-08,50-59,401
2020-10-08,60-69,307
2020-10-08,70-79,187
2020-10-08,80+,126
2020-10-07,<20,370
2020-10-07,20-29,534
2020-10-07,30-39,471
2020-10-07,40-49,435
2020-10-07,50-59,459
2020-10-07,60-69,293
2020-10-07,70-79,169
2020-10-07,80+,134
2020-10-06,<20,277
2020-10-06,20-29,371
2020-10-06,30-39,309
2020-10-06,40-49,310
2020-10-06,50-59,329
2020-10-06,60-69,289
2020-10-06,70-79,154
2020-10-06,80+,102
2020-10-05,<20,277
2020-10-05,20-29,305
2020-10-05,30-39,289
2020-10-05,40-49,263
2020-10-05,50-59,245
2020-10-05,60-69,198
2020-10-05,70-79,134
2020-10-05,80+,76
2020-10-04,<20,231
2020-10-04,20-29,287
2020-10-04,30-39,260
2020-10-04,40-49,222
2020-10-04,50-59,251
2020-10-04,60-69,164
2020-10-04,70-79,102
2020-10-04,80+,55
2020-10-03,<20,302
2020-10-03,20-29,387
2020-10-03,30-39,316
2020-10-03,40-49,249
2020-10-03,50-59,258
2020-10-03,60-69,183
2020-10-03,70-79,87
2020-10-03,80+,62
2020-10-02,<20,393
2020-10-02,20-29,441
2020-10-02,30-39,364
2020-10-02,40-49,324
2020-10-02,50-59,308
2020-10-02,60-69,230
2020-10-02,70-79,146
2020-10-02,80+,131
2020-10-01,<20,405
2020-10-01,20-29,524
2020-10-01,30-39,400
2020-10-01,40-49,391
2020-10-01,50-59,366
2020-10-01,60-69,290
2020-10-01,70-79,128
2020-10-01,80+,86
2020-09-30,<20,376
2020-09-30,20-29,399
2020-09-30,30-39,321
2020-09-30,40-49,340
2020-09-30,50-59,330
2020-09-30,60-69,229
2020-09-30,70-79,141
2020-09-30,80+,82
2020-09-29,<20,286
2020-09-29,20-29,387
2020-09-29,30-39,270
2020-09-29,40-49,283
2020-09-29,50-59,305
2020-09-29,60-69,203
2020-09-29,70-79,107
2020-09-29,80+,53
2020-09-28,<20,244
2020-09-28,20-29,307
2020-09-28,30-39,260
2020-09-28,40-49,239
2020-09-28,50-59,220
2020-09-28,60-69,150
2020-09-28,70-79,88
2020-09-28,80+,69
2020-09-27,<20,246
2020-09-27,20-29,375
2020-09-27,30-39,272
2020-09-27,40-49,242
2020-09-27,50-59,250
2020-09-27,60-69,179
2020-09-27,70-79,67
2020-09-27,80+,51
2020-09-26,<20,300
2020-09-26,20-29,371
2020-09-26,30-39,334
2020-09-26,40-49,285
2020-09-26,50-59,256
2020-09-26,60-69,196
2020-09-26,70-79,98
2020-09-26,80+,40
2020-09-25,<20,465
2020-09-25,20-29,534
2020-09-25,30-39,396
2020-09-25,40-49,357
2020-09-25,50-59,342
2020-09-25,60-69,240
2020-09-25,70-79,126
2020-09-25,80+,102
2020-09-24,<20,412
2020-09-24,20-29,528
2020-09-24,30-39,439
2020-09-24,40-49,344
2020-09-24,50-59,337
2020-09-24,60-69,269
2020-09-24,70-79,131
2020-09-24,80+,109
2020-09-23,<20,345
2020-09-23,20-29,455
2020-09-23,30-39,320
2020-09-23,40-49,300
2020-09-23,50-59,293
2020-09-23,60-69,213
2020-09-23,70-79,123
2020-09-23,80+,84
2020-09-22,<20,269
2020-09-22,20-29,361
2020-09-22,30-39,284
2020-09-22,40-49,205
2020-09-22,50-59,223
2020-09-22,60-69,184
2020-09-22,70-79,100
2020-09-22,80+,75
2020-09-21,<20,293
2020-09-21,20-29,282
2020-09-21,30-39,220
2020-09-21,40-49,226
2020-09-21,50-59,207
2020-09-21,60-69,171
2020-09-21,70-79,92
2020-09-21,80+,68
2020-09-20,<20,265
2020-09-20,20-29,314
2020-09-20,30-39,258
2020-09-20,40-49,201
2020-09-20,50-59,187
2020-09-20,60-69,143
2020-09-20,70-79,83
2020-09-20,80+,43
2020-09-19,<20,307
2020-09-19,20-29,378
2020-09-19,30-39,290
2020-09-19,40-49,240
2020-09-19,50-59,225
2020-09-19,60-69,199
2020-09-19,70-79,68
2020-09-19,80+,49
2020-09-18,<20,434
2020-09-18,20-29,601
2020-09-18,30-39,402
2020-09-18,40-49,348
2020-09-18,50-59,365
2020-09-18,60-69,247
2020-09-18,70-79,119
2020-09-18,80+,98
2020-09-17,<20,382
2020-09-17,20-29,412
2020-09-17,30-39,348
2020-09-17,40-49,294
2020-09-17,50-59,261
2020-09-17,60-69,187
2020-09-17,70-79,112
2020-09-17,80+,74
2020-09-16,<20,387
2020-09-16,20-29,434
2020-09-16,30-39,289
2020-09-16,40-49,293
2020-09-16,50-59,306
2020-09-16,60-69,203
2020-09-16,70-79,107
2020-09-16,80+,55
2020-09-15,<20,356
2020-09-15,20-29,344
2020-09-15,30-39,276
2020-09-15,40-49,280
2020-09-15,50-59,262
2020-09-15,60-69,181
2020-09-15,70-79,102
2020-09-15,80+,88
2020-09-14,<20,265
2020-09-14,20-29,300
2020-09-14,30-39,235
2020-09-14,40-49,184
2020-09-14,50-59,208
2020-09-14,60-69,128
2020-09-14,70-79,78
2020-09-14,80+,60
2020-09-13,<20,232
2020-09-13,20-29,340
2020-09-13,30-39,219
2020-09-13,40-49,219
2020-09-13,50-59,173
2020-09-13,60-69,118
2020-09-13,70-79,62
2020-09-13,80+,34
2020-09-12,<20,326
2020-09-12,20-29,406
2020-09-12,30-39,243
2020-09-12,40-49,198
2020-09-12,50-59,229
2020-09-12,60-69,133
2020-09-12,70-79,85
2020-09-12,80+,42
2020-09-11,<20,415
2020-09-11,20-29,471
2020-09-11,30-39,315
2020-09-11,40-49,299
2020-09-11,50-59,251
2020-09-11,60-69,212
2020-09-11,70-79,119
2020-09-11,80+,88
2020-09-10,<20,383
2020-09-10,20-29,473
2020-09-10,30-39,275
2020-09-10,40-49,278
2020-09-10,50-59,302
2020-09-10,60-69,192
2020-09-10,70-79,114
2020-09-10,80+,69
2020-09-09,<20,355
2020-09-09,20-29,411
2020-09-09,30-39,241
2020-09-09,40-49,218
2020-09-09,50-59,213
2020-09-09,60-69,155
2020-09-09,70-79,89
2020-09-09,80+,74
2020-09-08,<20,376
2020-09-08,20-29,412
2020-09-08,30-39,223
2020-09-08,40-49,193
2020-09-08,50-59,212
2020-09-08,60-69,124
2020-09-08,70-79,72
2020-09-08,80+,50
2020-09-07,<20,292
2020-09-07,20-29,287
2020-09-07,30-39,224
2020-09-07,40-49,212
2020-09-07,50-59,194
2020-09-07,60-69,130
2020-09-07,70-79,59
2020-09-07,80+,37
2020-09-06,<20,240
2020-09-06,20-29,277
2020-09-06,30-39,195
2020-09-06,40-49,159
2020-09-06,50-59,153
2020-09-06,60-69,86
2020-09-06,70-79,45
2020-09-06,80+,24
2020-09-05,<20,433
2020-09-05,20-29,399
2020-09-05,30-39,236
2020-09-05,40-49,261
2020-09-05,50-59,245
2020-09-05,60-69,163
2020-09-05,70-79,83
2020-09-05,80+,50
2020-09-04,<20,608
2020-09-04,20-29,654
2020-09-04,30-39,381
2020-09-04,40-49,365
2020-09-04,50-59,341
2020-09-04,60-69,198
2020-09-04,70-79,129
2020-09-04,80+,62
2020-09-03,<20,1166
2020-09-03,20-29,1199
2020-09-03,30-39,555
2020-09-03,40-49,515
2020-09-03,50-59,599
2020-09-03,60-69,346
2020-09-03,70-79,179
2020-09-03,80+,126
2020-09-02,<20,403
2020-09-02,20-29,533
2020-09-02,30-39,285
2020-09-02,40-49,281
2020-09-02,50-59,256
2020-09-02,60-69,186
2020-09-02,70-79,100
2020-09-02,80+,49
2020-09-01,<20,353
2020-09-01,20-29,458
2020-09-01,30-39,221
2020-09-01,40-49,215
2020-09-01,50-59,209
2020-09-01,60-69,151
2020-09-01,70-79,82
2020-09-01,80+,68
2020-08-31,<20,299
2020-08-31,20-29,313
2020-08-31,30-39,201
2020-08-31,40-49,200
2020-08-31,50-59,159
2020-08-31,60-69,133
2020-08-31,70-79,79
2020-08-31,80+,67
2020-08-30,<20,344
2020-08-30,20-29,502
2020-08-30,30-39,239
2020-08-30,40-49,231
2020-08-30,50-59,184
2020-08-30,60-69,144
2020-08-30,70-79,73
2020-08-30,80+,19
2020-08-29,<20,412
2020-08-29,20-29,586
2020-08-29,30-39,323
2020-08-29,40-49,282
2020-08-29,50-59,274
2020-08-29,60-69,156
2020-08-29,70-79,92
2020-08-29,80+,45
2020-08-28,<20,451
2020-08-28,20-29,553
2020-08-28,30-39,313
2020-08-28,40-49,285
2020-08-28,50-59,249
2020-08-28,60-69,175
2020-08-28,70-79,104
2020-08-28,80+,64
2020-08-27,<20,408
2020-08-27,20-29,559
2020-08-27,30-39,287
2020-08-27,40-49,290
2020-08-27,50-59,279
2020-08-27,60-69,196
2020-08-27,70-79,100
2020-08-27,80+,64
2020-08-26,<20,373
2020-08-26,20-29,420
2020-08-26,30-39,219
2020-08-26,40-49,225
2020-08-26,50-59,247
2020-08-26,60-69,139
2020-08-26,70-79,88
2020-08-26,80+,55
2020-08-25,<20,412
2020-08-25,20-29,556
2020-08-25,30-39,262
2020-08-25,40-49,307
2020-08-25,50-59,254
2020-08-25,60-69,185
2020-08-25,70-79,89
2020-08-25,80+,57
2020-08-24,<20,310
2020-08-24,20-29,401
2020-08-24,30-39,278
2020-08-24,40-49,210
2020-08-24,50-59,233
2020-08-24,60-69,147
2020-08-24,70-79,100
2020-08-24,80+,54
2020-08-23,<20,303
2020-08-23,20-29,397
2020-08-23,30-39,241
2020-08-23,40-49,207
2020-08-23,50-59,217
2020-08-23,60-69,159
2020-08-23,70-79,57
2020-08-23,80+,24
2020-08-22,<20,463
2020-08-22,20-29,634
2020-08-22,30-39,337
2020-08-22,40-49,320
2020-08-22,50-59,306
2020-08-22,60-69,170
2020-08-22,70-79,92
2020-08-22,80+,44
2020-08-21,<20,358
2020-08-21,20-29,497
2020-08-21,30-39,345
2020-08-21,40-49,339
2020-08-21,50-59,293
2020-08-21,60-69,209
2020-08-21,70-79,140
2020-08-21,80+,46
2020-08-20,<20,343
2020-08-20,20-29,529
2020-08-20,30-39,360
2020-08-20,40-49,296
2020-08-20,50-59,306
2020-08-20,60-69,166
2020-08-20,70-79,79
2020-08-20,80+,60
2020-08-19,<20,370
