date,group,positive_cases
2020-10-15,<20,606
2020-10-15,20-29,888
2020-10-15,30-39,756
2020-10-15,40-49,725
2020-10-15,50-59,684
2020-10-15,60-69,486
2020-10-15,70-79,266
2020-10-15,80+,187
2020-10-14,<20,452
2020-10-14,20-29,596
2020-10-14,30-39,532
2020-10-14,40-49,531
2020-10-14,50-59,503
2020-10-14,60-69,381
2020-10-14,70-79,241
2020-10-14,80+,211
2020-10-13,<20,419
2020-10-13,20-29,624
2020-10-13,30-39,463
2020-10-13,40-49,456
2020-10-13,50-59,452
2020-10-13,60-69,351
2020-10-13,70-79,219
2020-10-13,80+,121
2020-10-12,<20,426
2020-10-12,20-29,516
2020-10-12,30-39,483
2020-10-12,40-49,369
2020-10-12,50-59,407
2020-10-12,60-69,304
2020-10-12,70-79,128
2020-10-12,80+,107
2020-10-11,<20,365
2020-10-11,20-29,480
2020-10-11,30-39,420
2020-10-11,40-49,378
2020-10-11,50-59,367
2020-10-11,60-69,309
2020-10-11,70-79,143
2020-10-11,80+,92
2020-10-10,<20,395
2020-10-10,20-29,559
2020-10-10,30-39,448
2020-10-10,40-49,402
2020-10-10,50-59,423
2020-10-10,60-69,314
2020-10-10,70-79,133
2020-10-10,80+,133
2020-10-09,<20,487
2020-10-09,20-29,665
2020-10-09,30-39,492
2020-10-09,40-49,494
2020-10-09,50-59,460
2020-10-09,60-69,354
2020-10-09,70-79,205
2020-10-09,80+,112
2020-10-08,<20,379
2020-10-08,20-29,502
2020-10-08,30-39,446
2020-10-08,40-49,378
2020-10-08,50-59,400
2020-10-08,60-69,305
2020-10-08,70-79,187
2020-10-08,80+,128
2020-10-07,<20,370
2020-10-07,20-29,533
2020-10-07,30-39,472
2020-10-07,40-49,434
2020-10-07,50-59,457
2020-10-07,60-69,293
2020-10-07,70-79,168
2020-10-07,80+,134
2020-10-06,<20,276
2020-10-06,20-29,371
2020-10-06,30-39,308
2020-10-06,40-49,309
2020-10-06,50-59,327
2020-10-06,60-69,289
2020-10-06,70-79,153
2020-10-06,80+,102
2020-10-05,<20,275
2020-10-05,20-29,304
2020-10-05,30-39,290
2020-10-05,40-49,261
2020-10-05,50-59,245
2020-10-05,60-69,197
2020-10-05,70-79,134
2020-10-05,80+,75
2020-10-04,<20,231
2020-10-04,20-29,286
2020-10-04,30-39,260
2020-10-04,40-49,221
2020-10-04,50-59,251
2020-10-04,60-69,163
2020-10-04,70-79,101
2020-10-04,80+,55
2020-10-03,<20,302
2020-10-03,20-29,387
2020-10-03,30-39,315
2020-10-03,40-49,250
2020-10-03,50-59,258
2020-10-03,60-69,183
2020-10-03,70-79,87
2020-10-03,80+,62
2020-10-02,<20,391
2020-10-02,20-29,437
2020-10-02,30-39,360
2020-10-02,40-49,324
2020-10-02,50-59,310
2020-10-02,60-69,230
2020-10-02,70-79,146
2020-10-02,80+,130
2020-10-01,<20,405
2020-10-01,20-29,521
2020-10-01,30-39,400
2020-10-01,40-49,390
2020-10-01,50-59,363
2020-10-01,60-69,287
2020-10-01,70-79,128
2020-10-01,80+,86
2020-09-30,<20,375
2020-09-30,20-29,401
2020-09-30,30-39,318
2020-09-30,40-49,338
2020-09-30,50-59,330
2020-09-30,60-69,227
2020-09-30,70-79,142
2020-09-30,80+,81
2020-09-29,<20,284
2020-09-29,20-29,384
2020-09-29,30-39,265
2020-09-29,40-49,281
2020-09-29,50-59,304
2020-09-29,60-69,202
2020-09-29,70-79,107
2020-09-29,80+,53
2020-09-28,<20,243
2020-09-28,20-29,307
2020-09-28,30-39,259
2020-09-28,40-49,238
2020-09-28,50-59,221
2020-09-28,60-69,148
2020-09-28,70-79,87
2020-09-28,80+,69
2020-09-27,<20,246
2020-09-27,20-29,376
2020-09-27,30-39,273
2020-09-27,40-49,242
2020-09-27,50-59,250
2020-09-27,60-69,179
2020-09-27,70-79,67
2020-09-27,80+,51
2020-09-26,<20,297
2020-09-26,20-29,369
2020-09-26,30-39,334
2020-09-26,40-49,283
2020-09-26,50-59,252
2020-09-26,60-69,196
2020-09-26,70-79,98
2020-09-26,80+,40
2020-09-25,<20,464
2020-09-25,20-29,532
2020-09-25,30-39,396
2020-09-25,40-49,355
2020-09-25,50-59,341
2020-09-25,60-69,240
2020-09-25,70-79,125
2020-09-25,80+,102
2020-09-24,<20,409
2020-09-24,20-29,527
2020-09-24,30-39,438
2020-09-24,40-49,343
2020-09-24,50-59,337
2020-09-24,60-69,269
2020-09-24,70-79,131
2020-09-24,80+,105
2020-09-23,<20,343
2020-09-23,20-29,451
2020-09-23,30-39,317
2020-09-23,40-49,293
2020-09-23,50-59,293
2020-09-23,60-69,212
2020-09-23,70-79,124
2020-09-23,80+,85
2020-09-22,<20,264
2020-09-22,20-29,354
2020-09-22,30-39,275
2020-09-22,40-49,202
2020-09-22,50-59,220
2020-09-22,60-69,182
2020-09-22,70-79,100
2020-09-22,80+,74
2020-09-21,<20,290
2020-09-21,20-29,280
2020-09-21,30-39,217
2020-09-21,40-49,226
2020-09-21,50-59,204
2020-09-21,60-69,167
2020-09-21,70-79,89
2020-09-21,80+,66
2020-09-20,<20,265
2020-09-20,20-29,313
2020-09-20,30-39,258
2020-09-20,40-49,199
2020-09-20,50-59,186
2020-09-20,60-69,141
2020-09-20,70-79,83
2020-09-20,80+,43
2020-09-19,<20,304
2020-09-19,20-29,375
2020-09-19,30-39,290
2020-09-19,40-49,240
2020-09-19,50-59,224
2020-09-19,60-69,198
2020-09-19,70-79,68
2020-09-19,80+,49
2020-09-18,<20,429
2020-09-18,20-29,600
2020-09-18,30-39,401
2020-09-18,40-49,343
2020-09-18,50-59,363
2020-09-18,60-69,245
2020-09-18,70-79,118
2020-09-18,80+,98
2020-09-17,<20,378
2020-09-17,20-29,408
2020-09-17,30-39,344
2020-09-17,40-49,291
2020-09-17,50-59,257
2020-09-17,60-69,183
2020-09-17,70-79,112
2020-09-17,80+,72
2020-09-16,<20,382
2020-09-16,20-29,430
2020-09-16,30-39,286
2020-09-16,40-49,292
2020-09-16,50-59,304
2020-09-16,60-69,201
2020-09-16,70-79,107
2020-09-16,80+,55
2020-09-15,<20,349
2020-09-15,20-29,339
2020-09-15,30-39,269
2020-09-15,40-49,275
2020-09-15,50-59,262
2020-09-15,60-69,179
2020-09-15,70-79,100
2020-09-15,80+,88
2020-09-14,<20,262
2020-09-14,20-29,298
2020-09-14,30-39,232
2020-09-14,40-49,182
2020-09-14,50-59,208
2020-09-14,60-69,130
2020-09-14,70-79,78
2020-09-14,80+,59
2020-09-13,<20,232
2020-09-13,20-29,342
2020-09-13,30-39,218
2020-09-13,40-49,219
2020-09-13,50-59,173
2020-09-13,60-69,118
2020-09-13,70-79,62
2020-09-13,80+,34
2020-09-12,<20,324
2020-09-12,20-29,407
2020-09-12,30-39,242
2020-09-12,40-49,199
2020-09-12,50-59,227
2020-09-12,60-69,131
2020-09-12,70-79,84
2020-09-12,80+,42
2020-09-11,<20,414
2020-09-11,20-29,466
2020-09-11,30-39,315
2020-09-11,40-49,295
2020-09-11,50-59,251
2020-09-11,60-69,212
2020-09-11,70-79,119
2020-09-11,80+,87
2020-09-10,<20,380
2020-09-10,20-29,470
2020-09-10,30-39,273
2020-09-10,40-49,277
2020-09-10,50-59,302
2020-09-10,60-69,191
2020-09-10,70-79,114
2020-09-10,80+,69
2020-09-09,<20,349
2020-09-09,20-29,409
2020-09-09,30-39,236
2020-09-09,40-49,213
2020-09-09,50-59,209
2020-09-09,60-69,153
2020-09-09,70-79,88
2020-09-09,80+,71
2020-09-08,<20,373
2020-09-08,20-29,408
2020-09-08,30-39,223
2020-09-08,40-49,189
2020-09-08,50-59,208
2020-09-08,60-69,122
2020-09-08,70-79,71
2020-09-08,80+,46
2020-09-07,<20,291
2020-09-07,20-29,288
2020-09-07,30-39,225
2020-09-07,40-49,212
2020-09-07,50-59,192
2020-09-07,60-69,129
2020-09-07,70-79,58
2020-09-07,80+,36
2020-09-06,<20,239
2020-09-06,20-29,275
2020-09-06,30-39,193
2020-09-06,40-49,154
2020-09-06,50-59,152
2020-09-06,60-69,83
2020-09-06,70-79,45
2020-09-06,80+,23
2020-09-05,<20,431
2020-09-05,20-29,395
2020-09-05,30-39,236
2020-09-05,40-49,258
2020-09-05,50-59,245
2020-09-05,60-69,162
2020-09-05,70-79,83
2020-09-05,80+,48
2020-09-04,<20,606
2020-09-04,20-29,653
2020-09-04,30-39,381
2020-09-04,40-49,366
2020-09-04,50-59,340
2020-09-04,60-69,195
2020-09-04,70-79,128
2020-09-04,80+,62
2020-09-03,<20,1164
2020-09-03,20-29,1193
2020-09-03,30-39,551
2020-09-03,40-49,508
2020-09-03,50-59,593
2020-09-03,60-69,344
2020-09-03,70-79,177
2020-09-03,80+,124
2020-09-02,<20,398
2020-09-02,20-29,522
2020-09-02,30-39,282
2020-09-02,40-49,277
2020-09-02,50-59,254
2020-09-02,60-69,185
2020-09-02,70-79,97
2020-09-02,80+,49
2020-09-01,<20,350
2020-09-01,20-29,451
2020-09-01,30-39,219
2020-09-01,40-49,209
2020-09-01,50-59,209
2020-09-01,60-69,149
2020-09-01,70-79,81
2020-09-01,80+,68
2020-08-31,<20,296
2020-08-31,20-29,311
2020-08-31,30-39,197
2020-08-31,40-49,195
2020-08-31,50-59,158
2020-08-31,60-69,133
2020-08-31,70-79,78
2020-08-31,80+,67
2020-08-30,<20,344
2020-08-30,20-29,501
2020-08-30,30-39,238
2020-08-30,40-49,231
2020-08-30,50-59,184
2020-08-30,60-69,143
2020-08-30,70-79,73
2020-08-30,80+,19
2020-08-29,<20,410
2020-08-29,20-29,587
2020-08-29,30-39,323
2020-08-29,40-49,280
2020-08-29,50-59,274
2020-08-29,60-69,156
2020-08-29,70-79,92
2020-08-29,80+,45
2020-08-28,<20,449
2020-08-28,20-29,551
2020-08-28,30-39,309
2020-08-28,40-49,283
2020-08-28,50-59,247
2020-08-28,60-69,174
2020-08-28,70-79,105
2020-08-28,80+,64
2020-08-27,<20,406
2020-08-27,20-29,557
2020-08-27,30-39,286
2020-08-27,40-49,289
2020-08-27,50-59,278
2020-08-27,60-69,194
2020-08-27,70-79,99
2020-08-27,80+,63
2020-08-26,<20,373
2020-08-26,20-29,417
2020-08-26,30-39,218
2020-08-26,40-49,224
2020-08-26,50-59,245
2020-08-26,60-69,138
2020-08-26,70-79,88
2020-08-26,80+,54
2020-08-25,<20,405
2020-08-25,20-29,555
2020-08-25,30-39,261
2020-08-25,40-49,304
2020-08-25,50-59,250
2020-08-25,60-69,184
2020-08-25,70-79,89
2020-08-25,80+,56
2020-08-24,<20,309
2020-08-24,20-29,399
2020-08-24,30-39,277
2020-08-24,40-49,210
2020-08-24,50-59,233
2020-08-24,60-69,145
2020-08-24,70-79,101
2020-08-24,80+,52
2020-08-23,<20,300
2020-08-23,20-29,396
2020-08-23,30-39,239
2020-08-23,40-49,204
2020-08-23,50-59,217
2020-08-23,60-69,155
2020-08-23,70-79,57
2020-08-23,80+,24
2020-08-22,<20,461
2020-08-22,20-29,630
2020-08-22,30-39,336
2020-08-22,40-49,318
2020-08-22,50-59,305
2020-08-22,60-69,169
2020-08-22,70-79,92
2020-08-22,80+,44
2020-08-21,<20,358
2020-08-21,20-29,498
2020-08-21,30-39,343
2020-08-21,40-49,337
2020-08-21,50-59,293
2020-08-21,60-69,209
2020-08-21,70-79,140
2020-08-21,80+,45
2020-08-20,<20,341
2020-08-20,20-29,518
2020-08-20,30-39,347
2020-08-20,40-49,289
2020-08-20,50-59,302
2020-08-20,60-69,165
2020-08-20,70-79,78
2020-08-20,80+,60
2020-08-19,<20,369
2020-08-19,20-29,444
2020-08-19,30-39,324
2020-08-19,40-49,287
2020-08-19,50-59,309
2020-08-19,60-69,181
2020-08-19,70-79,99
2020-08-19,80+,79
2020-08-18,<20,349
2020-08-18,20-29,394
2020-08-18,30-39,289
2020-08-18,40-49,243
2020-08-18,50-59,282
2020-08-18,60-69,173
2020-08-18,70-79,87
2020-08-18,80+,61
2020-08-17,<20,307
2020-08-17,20-29,367
2020-08-17,30-39,238
2020-08-17,40-49,272
2020-08-17,50-59,228
2020-08-17,60-69,150
2020-08-17,70-79,94
2020-08-17,80+,68
2020-08-16,<20,321
2020-08-16,20-29,411
2020-08-16,30-39,314
2020-08-16,40-49,256
2020-08-16,50-59,246
2020-08-16,60-69,153
2020-08-16,70-79,66
2020-08-16,80+,38
2020-08-15,<20,248
2020-08-15,20-29,335
2020-08-15,30-39,229
2020-08-15,40-49,245
2020-08-15,50-59,219
2020-08-15,60-69,117
2020-08-15,70-79,59
2020-08-15,80+,46
2020-08-14,<20,321
2020-08-14,20-29,487
2020-08-14,30-39,328
2020-08-14,40-49,309
2020-08-14,50-59,293
2020-08-14,60-69,175
2020-08-14,70-79,90
2020-08-14,80+,102
2020-08-13,<20,335
2020-08-13,20-29,474
2020-08-13,30-39,331
2020-08-13,40-49,298
2020-08-13,50-59,269
2020-08-13,60-69,178
2020-08-13,70-79,79
2020-08-13,80+,59
2020-08-12,<20,275
2020-08-12,20-29,389
2020-08-12,30-39,265
2020-08-12,40-49,278
2020-08-12,50-59,255
2020-08-12,60-69,158
2020-08-12,70-79,89
2020-08-12,80+,82
2020-08-11,<20,249
2020-08-11,20-29,382
2020-08-11,30-39,247
2020-08-11,40-49,231
2020-08-11,50-59,215
2020-08-11,60-69,146
2020-08-11,70-79,69
2020-08-11,80+,51
2020-08-10,<20,256
2020-08-10,20-29,384
2020-08-10,30-39,305
2020-08-10,40-49,235
2020-08-10,50-59,190
2020-08-10,60-69,125
2020-08-10,70-79,75
2020-08-10,80+,57
2020-08-09,<20,220
2020-08-09,20-29,345
2020-08-09,30-39,231
2020-08-09,40-49,177
2020-08-09,50-59,147
2020-08-09,60-69,109
2020-08-09,70-79,69
2020-08-09,80+,63
2020-08-08,<20,280
2020-08-08,20-29,409
2020-08-08,30-39,274
2020-08-08,40-49,240
2020-08-08,50-59,185
2020-08-08,60-69,159
2020-08-08,70-79,82
2020-08-08,80+,52
2020-08-07,<20,331
2020-08-07,20-29,470
2020-08-07,30-39,367
2020-08-07,40-49,302
2020-08-07,50-59,279
2020-08-07,60-69,168
2020-08-07,70-79,107
2020-08-07,80+,77
2020-08-06,<20,322
2020-08-06,20-29,550
2020-08-06,30-39,316
2020-08-06,40-49,303
2020-08-06,50-59,283
2020-08-06,60-69,172
2020-08-06,70-79,77
2020-08-06,80+,71
2020-08-05,<20,261
2020-08-05,20-29,380
2020-08-05,30-39,283
2020-08-05,40-49,271
2020-08-05,50-59,254
2020-08-05,60-69,190
2020-08-05,70-79,95
2020-08-05,80+,66
2020-08-04,<20,289
2020-08-04,20-29,395
2020-08-04,30-39,265
2020-08-04,40-49,238
2020-08-04,50-59,229
2020-08-04,60-69,133
2020-08-04,70-79,70
2020-08-04,80+,55
2020-08-03,<20,271
2020-08-03,20-29,360
2020-08-03,30-39,266
2020-08-03,40-49,257
2020-08-03,50-59,185
2020-08-03,60-69,136
2020-08-03,70-79,65
2020-08-03,80+,39
2020-08-02,<20,190
2020-08-02,20-29,237
2020-08-02,30-39,204
2020-08-02,40-49,153
2020-08-02,50-59,132
2020-08-02,60-69,114
2020-08-02,70-79,54
2020-08-02,80+,41
2020-08-01,<20,272
2020-08-01,20-29,412
2020-08-01,30-39,310
2020-08-01,40-49,232
2020-08-01,50-59,222
2020-08-01,60-69,138
2020-08-01,70-79,65
2020-08-01,80+,46
2020-07-31,<20,258
2020-07-31,20-29,377
2020-07-31,30-39,310
2020-07-31,40-49,267
2020-07-31,50-59,217
2020-07-31,60-69,131
2020-07-31,70-79,79
2020-07-31,80+,41
2020-07-30,<20,372
2020-07-30,20-29,517
2020-07-30,30-39,316
2020-07-30,40-49,286
2020-07-30,50-59,248
2020-07-30,60-69,146
2020-07-30,70-79,90
2020-07-30,80+,39
2020-07-29,<20,265
2020-07-29,20-29,386
2020-07-29,30-39,251
2020-07-29,40-49,220
2020-07-29,50-59,204
2020-07-29,60-69,129
2020-07-29,70-79,76
2020-07-29,80+,45
2020-07-28,<20,226
2020-07-28,20-29,301
2020-07-28,30-39,190
2020-07-28,40-49,175
2020-07-28,50-59,182
2020-07-28,60-69,110
2020-07-28,70-79,62
2020-07-28,80+,25
2020-07-27,<20,190
2020-07-27,20-29,269
2020-07-27,30-39,196
2020-07-27,40-49,161
2020-07-27,50-59,158
2020-07-27,60-69,94
2020-07-27,70-79,64
2020-07-27,80+,29
2020-07-26,<20,196
2020-07-26,20-29,281
2020-07-26,30-39,174
2020-07-26,40-49,169
2020-07-26,50-59,133
2020-07-26,60-69,89
2020-07-26,70-79,45
2020-07-26,80+,21
2020-07-25,<20,266
2020-07-25,20-29,407
2020-07-25,30-39,253
2020-07-25,40-49,221
2020-07-25,50-59,206
2020-07-25,60-69,145
2020-07-25,70-79,57
2020-07-25,80+,39
2020-07-24,<20,229
2020-07-24,20-29,378
2020-07-24,30-39,251
2020-07-24,40-49,214
2020-07-24,50-59,191
2020-07-24,60-69,130
2020-07-24,70-79,69
2020-07-24,80+,44
2020-07-23,<20,240
2020-07-23,20-29,387
2020-07-23,30-39,293
2020-07-23,40-49,200
2020-07-23,50-59,209
2020-07-23,60-69,141
2020-07-23,70-79,75
2020-07-23,80+,63
2020-07-22,<20,240
2020-07-22,20-29,343
2020-07-22,30-39,224
2020-07-22,40-49,223
2020-07-22,50-59,181
2020-07-22,60-69,125
2020-07-22,70-79,63
2020-07-22,80+,39
2020-07-21,<20,221
2020-07-21,20-29,341
2020-07-21,30-39,259
2020-07-21,40-49,211
2020-07-21,50-59,181
2020-07-21,60-69,103
2020-07-21,70-79,65
2020-07-21,80+,32
2020-07-20,<20,157
2020-07-20,20-29,265
2020-07-20,30-39,178
2020-07-20,40-49,143
2020-07-20,50-59,148
2020-07-20,60-69,100
2020-07-20,70-79,44
2020-07-20,80+,24
2020-07-19,<20,200
2020-07-19,20-29,264
2020-07-19,30-39,168
2020-07-19,40-49,173
2020-07-19,50-59,177
2020-07-19,60-69,113
2020-07-19,70-79,57
2020-07-19,80+,29
2020-07-18,<20,159
2020-07-18,20-29,265
2020-07-18,30-39,174
2020-07-18,40-49,144
2020-07-18,50-59,150
2020-07-18,60-69,85
2020-07-18,70-79,34
2020-07-18,80+,17
2020-07-17,<20,217
2020-07-17,20-29,382
2020-07-17,30-39,196
2020-07-17,40-49,205
2020-07-17,50-59,202
2020-07-17,60-69,115
2020-07-17,70-79,58
2020-07-17,80+,42
2020-07-16,<20,219
2020-07-16,20-29,283
2020-07-16,30-39,200
2020-07-16,40-49,167
2020-07-16,50-59,180
2020-07-16,60-69,86
2020-07-16,70-79,55
2020-07-16,80+,44
2020-07-15,<20,252
2020-07-15,20-29,318
2020-07-15,30-39,167
2020-07-15,40-49,188
2020-07-15,50-59,155
2020-07-15,60-69,113
2020-07-15,70-79,65
2020-07-15,80+,43
2020-07-14,<20,183
2020-07-14,20-29,317
2020-07-14,30-39,200
2020-07-14,40-49,164
2020-07-14,50-59,132
2020-07-14,60-69,98
2020-07-14,70-79,43
2020-07-14,80+,31
2020-07-13,<20,167
2020-07-13,20-29,207
2020-07-13,30-39,144
2020-07-13,40-49,120
2020-07-13,50-59,118
2020-07-13,60-69,75
2020-07-13,70-79,36
2020-07-13,80+,28
2020-07-12,<20,155
2020-07-12,20-29,247
2020-07-12,30-39,139
2020-07-12,40-49,123
2020-07-12,50-59,126
2020-07-12,60-69,72
2020-07-12,70-79,38
2020-07-12,80+,25
2020-07-11,<20,190
2020-07-11,20-29,303
2020-07-11,30-39,208
2020-07-11,40-49,185
2020-07-11,50-59,120
2020-07-11,60-69,98
2020-07-11,70-79,42
2020-07-11,80+,34
2020-07-10,<20,178
2020-07-10,20-29,304
2020-07-10,30-39,190
2020-07-10,40-49,169
2020-07-10,50-59,134
2020-07-10,60-69,97
2020-07-10,70-79,49
2020-07-10,80+,30
2020-07-09,<20,173
2020-07-09,20-29,279
2020-07-09,30-39,164
2020-07-09,40-49,165
2020-07-09,50-59,161
2020-07-09,60-69,116
2020-07-09,70-79,55
2020-07-09,80+,65
2020-07-08,<20,132
2020-07-08,20-29,256
2020-07-08,30-39,157
2020-07-08,40-49,160
2020-07-08,50-59,152
2020-07-08,60-69,77
2020-07-08,70-79,53
2020-07-08,80+,39
2020-07-07,<20,82
2020-07-07,20-29,183
2020-07-07,30-39,118
2020-07-07,40-49,106
2020-07-07,50-59,113
2020-07-07,60-69,63
2020-07-07,70-79,47
2020-07-07,80+,41
2020-07-06,<20,118
2020-07-06,20-29,173
2020-07-06,30-39,113
2020-07-06,40-49,85
2020-07-06,50-59,100
2020-07-06,60-69,53
2020-07-06,70-79,34
2020-07-06,80+,29
2020-07-05,<20,88
2020-07-05,20-29,141
2020-07-05,30-39,83
2020-07-05,40-49,66
2020-07-05,50-59,77
2020-07-05,60-69,43
2020-07-05,70-79,34
2020-07-05,80+,9
2020-07-04,<20,119
2020-07-04,20-29,183
2020-07-04,30-39,143
2020-07-04,40-49,106
2020-07-04,50-59,94
2020-07-04,60-69,81
2020-07-04,70-79,29
2020-07-04,80+,23
2020-07-03,<20,128
2020-07-03,20-29,220
2020-07-03,30-39,131
2020-07-03,40-49,118
2020-07-03,50-59,131
2020-07-03,60-69,55
2020-07-03,70-79,35
2020-07-03,80+,22
2020-07-02,<20,126
2020-07-02,20-29,278
2020-07-02,30-39,146
2020-07-02,40-49,116
2020-07-02,50-59,116
2020-07-02,60-69,65
2020-07-02,70-79,34
2020-07-02,80+,48
2020-07-01,<20,131
2020-07-01,20-29,191
2020-07-01,30-39,121
2020-07-01,40-49,96
2020-07-01,50-59,114
2020-07-01,60-69,71
2020-07-01,70-79,36
2020-07-01,80+,36
2020-06-30,<20,112
2020-06-30,20-29,227
2020-06-30,30-39,133
2020-06-30,40-49,133
2020-06-30,50-59,138
2020-06-30,60-69,85
2020-06-30,70-79,48
2020-06-30,80+,49
2020-06-29,<20,123
2020-06-29,20-29,205
2020-06-29,30-39,121
2020-06-29,40-49,124
2020-06-29,50-59,87
2020-06-29,60-69,62
2020-06-29,70-79,30
2020-06-29,80+,36
2020-06-28,<20,80
2020-06-28,20-29,146
