date,TotalBeds,TotalOpenBeds,TotalInUseBedsNonCOVID,TotalInUseBedsCOVID,ICUBeds,ICUOpenBeds,ICUInUseBedsNonCOVID,ICUInUseBedsCOVID,VentilatorCapacity,VentilatorAvailable,VentilatorInUseNonCOVID,VentilatorInUseCOVID
2021-04-21,32317,8445,21725,2147,3385,675,2199,511,5718,4284,1196,238
2021-04-20,32362,8489,21682,2191,3384,705,2158,521,5701,4292,1172,237
2021-04-19,32323,9175,20860,2288,3385,835,2028,522,5702,4288,1191,223
2021-04-18,32304,9448,20638,2218,3385,855,2039,491,5678,4098,1353,227
2021-04-17,32317,9002,21188,2127,3385,769,2106,510,5689,4332,1148,209
2021-04-16,32353,8433,21760,2160,3383,761,2126,496,5692,4315,1160,217
2021-04-15,32365,8363,21944,2058,3382,724,2190,468,5704,4335,1164,205
2021-04-14,32247,8066,22138,2043,3382,722,2192,468,5701,4304,1207,190
2021-04-13,32235,7862,22297,2076,3382,731,2198,453,5699,4261,1240,198
2021-04-12,32350,8914,21417,2028,3382,820,2096,466,5696,4339,1172,185
2021-04-11,32481,9366,21117,1998,3381,865,2098,418,5686,4398,1111,177
2021-04-10,32473,9193,21446,1834,3375,758,2208,409,5686,4394,1116,176
2021-04-09,32472,8476,22165,1831,3375,767,2227,381,5707,4367,1162,178
2021-04-08,32473,8468,22197,1808,3379,755,2255,369,5707,4383,1161,163
2021-04-07,32430,8482,22150,1798,3363,751,2261,351,5696,4274,1271,151
2021-04-06,32448,8852,21886,1710,3373,848,2172,353,5681,4339,1200,142
2021-04-05,32452,10165,20639,1648,3379,966,2056,357,5699,4402,1154,143
2021-04-04,32427,10662,20184,1581,3383,979,2046,358,5698,4462,1077,159
2021-04-03,32451,10420,20540,1491,3382,942,2104,336,5696,4461,1092,143
2021-04-02,32476,9789,21261,1426,3382,874,2183,325,5696,4434,1130,132
2021-04-01,32499,9552,21502,1445,3383,879,2190,314,5696,4380,1187,129
2021-03-31,32508,9245,21852,1411,3383,848,2231,304,5687,4413,1153,121
2021-03-30,32488,9268,21807,1413,3380,854,2232,294,5689,4464,1102,123
2021-03-29,32461,10176,20889,1396,3381,960,2113,308,5680,4439,1120,121
2021-03-28,32499,10298,20849,1352,3384,955,2149,280,5685,4387,1170,128
2021-03-27,32511,9867,21307,1337,3382,887,2226,269,5685,4441,1137,107
2021-03-26,32504,9545,21624,1335,3384,876,2244,264,5682,4391,1176,115
2021-03-25,32551,9336,21913,1302,3381,869,2248,264,5697,4300,1277,120
2021-03-24,32543,9373,21919,1251,3382,889,2226,267,5697,4350,1228,119
2021-03-23,32547,9603,21683,1261,3380,915,2196,269,5683,4339,1214,130
2021-03-22,32522,10337,20915,1270,3382,938,2172,272,5699,4444,1138,117
2021-03-21,32498,10689,20627,1182,3382,1046,2103,233,5699,4511,1090,98
2021-03-20,32498,10207,21159,1132,3382,943,2203,236,5693,4452,1144,97
2021-03-19,32574,9704,21691,1179,3379,876,2275,228,5698,4436,1159,103
2021-03-18,32538,9438,21968,1132,3376,900,2234,242,5703,4401,1197,105
2021-03-17,32525,9608,21797,1120,3376,894,2230,252,5697,4416,1181,100
2021-03-16,32520,9753,21624,1143,3378,930,2189,259,5698,4423,1173,102
2021-03-15,32482,10646,20684,1152,3376,1073,2053,250,5697,4425,1148,124
2021-03-14,32539,10901,20526,1112,3380,1036,2117,227,5698,4407,1196,95
2021-03-13,32538,10061,21336,1141,3387,941,2208,238,5697,4422,1181,94
2021-03-12,32550,9750,21718,1082,3380,922,2223,235,5706,4388,1223,95
2021-03-11,32573,9539,21906,1128,3388,895,2253,240,5706,4453,1145,108
2021-03-10,32564,9632,21814,1118,3388,953,2204,231,5701,4434,1165,102
2021-03-09,32539,9770,21612,1157,3386,966,2178,242,5704,4444,1149,111
2021-03-08,32537,10705,20655,1177,3381,1050,2068,263,5703,4472,1099,132
2021-03-07,32531,11182,20171,1178,3388,1079,2043,266,5623,4463,1042,118
2021-03-06,32558,10240,21177,1141,3389,976,2158,255,5623,4492,1019,112
2021-03-05,32605,9907,21488,1210,3390,950,2179,261,5682,4459,1115,108
2021-03-04,32581,9993,21422,1166,3389,950,2176,263,5682,4524,1037,121
2021-03-03,32586,9767,21619,1200,3385,956,2169,260,5683,4495,1060,128
2021-03-02,32573,9458,21855,1260,3384,908,2201,275,5658,4430,1090,138
2021-03-01,32469,10588,20650,1231,3308,1115,1912,281,5685,4481,1056,148
2021-02-28,32481,10690,20503,1288,3305,1086,1911,308,5667,4462,1057,148
2021-02-27,32470,10133,21072,1265,3303,995,2005,303,5675,4447,1078,150
2021-02-26,32507,9320,21834,1353,3304,875,2117,312,5668,4446,1062,160
2021-02-25,32500,9236,21871,1393,3309,867,2106,336,5669,4415,1080,174
2021-02-24,32504,9239,21802,1463,3308,840,2134,334,5662,4396,1098,168
2021-02-23,32503,9526,21466,1511,3308,858,2112,338,5659,4357,1130,172
2021-02-22,32480,10619,20373,1488,3304,1012,1931,361,5660,4442,1046,172
2021-02-21,32505,10730,20271,1504,3308,1046,1885,377,5656,4404,1083,169
2021-02-20,32499,10410,20621,1468,3309,998,1955,356,5655,4397,1088,170
2021-02-19,32526,9969,21006,1551,3311,922,2038,351,5654,4342,1141,171
2021-02-18,32607,9963,21048,1596,3308,869,2073,366,5654,4332,1132,190
2021-02-17,32627,10239,20733,1655,3306,948,1972,386,5655,4256,1215,184
2021-02-16,32554,10075,20760,1719,3315,970,1970,375,5662,4113,1373,176
2021-02-15,32604,10948,19930,1726,3316,1020,1911,385,5662,4383,1100,179
2021-02-14,32606,11149,19668,1789,3331,1022,1920,389,5660,4393,1083,184
2021-02-13,32614,10553,20284,1777,3331,934,2024,373,5660,4405,1066,189
2021-02-12,32648,9929,20827,1892,3334,907,2002,425,5660,4291,1167,202
2021-02-11,32664,9663,21091,1910,3337,875,2025,437,5664,4346,1107,211
2021-02-10,32659,9809,20896,1954,3336,921,1967,448,5663,4366,1070,227
2021-02-09,32638,9873,20683,2082,3330,913,1953,464,5665,4315,1118,232
2021-02-08,32606,10703,19786,2117,3327,1014,1816,497,5681,4349,1092,240
2021-02-07,32581,10983,19437,2161,3331,1020,1842,469,5683,4384,1048,251
2021-02-06,32623,10337,20098,2188,3319,846,1966,507,5683,4360,1078,245
2021-02-05,32616,9554,20791,2271,3322,887,1950,485,5683,4361,1076,246
2021-02-04,32594,9491,20785,2318,3315,879,1945,491,5687,4321,1112,254
2021-02-03,32648,9714,20593,2341,3330,892,1925,513,5686,4405,1016,265
2021-02-02,32626,9808,20349,2469,3330,894,1916,520,5692,4389,1033,270
2021-02-01,32598,10773,19378,2447,3331,987,1811,533,5677,4304,1108,265
2021-01-31,32586,11018,19181,2387,3337,1007,1815,515,5681,4350,1053,278
2021-01-30,32594,10149,19978,2467,3335,890,1907,538,5682,4300,1093,289
2021-01-29,32609,9852,20157,2600,3335,892,1921,522,5677,4350,1043,284
2021-01-28,32630,9780,20115,2735,3332,882,1918,532,5676,4300,1079,297
2021-01-27,32595,9796,19997,2802,3337,869,1901,567,5679,4278,1109,292
2021-01-26,32600,9904,19765,2931,3326,872,1863,591,5677,4285,1092,300
2021-01-25,32595,10506,19088,3001,3325,1020,1697,608,5675,4395,960,320
2021-01-24,32569,10619,18988,2962,3324,973,1750,601,5674,4346,1026,302
2021-01-23,32605,10119,19492,2994,3324,901,1806,617,5690,4304,1065,321
2021-01-22,32589,9372,20096,3121,3323,829,1850,644,5685,4263,1084,338
2021-01-21,32563,9297,20087,3179,3324,835,1828,661,5704,4162,1194,348
2021-01-20,32607,9574,19752,3281,3320,846,1812,662,5706,4317,1031,358
2021-01-19,32584,9353,19947,3284,3322,856,1744,722,5710,4280,1051,379
2021-01-18,32418,10401,18682,3335,3300,956,1631,713,5708,4190,1123,395
2021-01-17,32361,10423,18593,3345,3302,914,1683,705,5709,4234,1083,392
2021-01-16,32384,9806,19170,3408,3303,870,1713,720,5709,4236,1086,387
2021-01-15,32388,9432,19550,3406,3314,794,1809,711,5714,4269,1066,379
2021-01-14,32401,9070,19885,3446,3311,789,1810,712,5710,4293,1031,386
2021-01-13,32391,9072,19808,3511,3308,769,1797,742,5716,4248,1086,382
2021-01-12,32394,9194,19558,3642,3305,788,1768,749,5713,4199,1128,386
2021-01-11,32364,9968,18843,3553,3305,858,1690,757,5713,4239,1065,409
2021-01-10,32373,10101,18732,3540,3306,898,1649,759,5713,4267,1045,401
2021-01-09,32388,9403,19458,3527,3285,775,1770,740,5713,4246,1076,391
2021-01-08,32386,9095,19702,3589,3282,753,1787,742,5713,4245,1075,393
2021-01-07,32420,8851,19792,3777,3282,739,1763,780,5714,4199,1093,422
2021-01-06,32419,8628,19870,3921,3282,755,1744,783,5712,4209,1053,450
2021-01-05,32421,8747,19746,3928,3285,737,1736,812,5713,4150,1112,451
2021-01-04,32368,9764,18699,3905,3295,801,1694,800,5693,4148,1088,457
2021-01-03,32374,10263,18163,3948,3294,853,1625,816,5698,4189,1038,471
2021-01-02,32358,10352,18189,3817,3284,796,1690,798,5716,4245,1009,462
2021-01-01,32392,10398,18195,3799,3281,807,1691,783,5714,4211,1045,458
2020-12-31,32386,9379,19015,3992,3281,764,1709,808,5714,4157,1093,464
2020-12-30,32407,9253,19061,4093,3285,737,1711,837,5701,4102,1103,496
2020-12-29,32402,9157,19001,4244,3286,721,1683,882,5697,4083,1118,496
2020-12-28,32345,10191,17841,4313,3280,797,1579,904,5696,4129,1061,506
2020-12-27,32365,10642,17480,4243,3276,840,1552,884,5708,4205,988,515
2020-12-26,32384,11334,16967,4083,3281,831,1545,905,5705,4166,1042,497
2020-12-25,32369,11398,16950,4021,3280,846,1560,874,5704,4220,990,494
2020-12-24,32381,10184,17845,4352,3278,756,1594,928,5701,4206,957,538
2020-12-23,32416,9210,18718,4488,3279,654,1681,944,5703,4145,1040,518
2020-12-22,32436,9107,18736,4593,3289,671,1665,953,5689,4090,1063,536
2020-12-21,32422,9857,17994,4571,3293,805,1507,981,5689,4123,1009,557
2020-12-20,32377,10095,17822,4460,3286,779,1526,981,5691,4146,999,546
2020-12-19,32413,9212,18812,4389,3287,693,1603,991,5687,4094,1047,546
2020-12-18,32466,8684,19158,4624,3290,683,1607,1000,5699,4073,1064,562
2020-12-17,32489,8258,19541,4690,3290,666,1601,1023,5693,4079,1025,589
2020-12-16,32468,8139,19525,4804,3289,656,1570,1063,5695,4123,997,575
2020-12-15,32451,8129,19529,4793,3284,653,1586,1045,5676,4028,1058,590
2020-12-14,32420,8436,19019,4965,3262,703,1502,1057,5684,4087,999,598
2020-12-13,32601,9353,18297,4951,3306,766,1470,1070,5707,4092,994,621
2020-12-12,32641,8999,18569,5073,3310,673,1557,1080,5706,4056,1038,612
2020-12-11,32619,8265,19306,5048,3278,620,1586,1072,5704,3997,1080,627
2020-12-10,32637,8126,19370,5141,3308,617,1610,1081,5696,3959,1102,635
2020-12-09,32614,8028,19448,5138,3330,615,1634,1081,5711,4013,1092,606
2020-12-08,32610,7798,19528,5284,3332,596,1560,1176,5702,3954,1101,647
2020-12-07,32567,8211,19157,5199,3310,647,1592,1071,5699,3987,1086,626
2020-12-06,32556,9133,18233,5190,3311,701,1487,1123,5695,3929,1118,648
2020-12-05,32586,8998,18428,5160,3316,678,1535,1103,5700,3996,1061,643
2020-12-04,32672,8179,19162,5331,3320,608,1578,1134,5700,3912,1094,694
2020-12-03,32653,7972,19228,5453,3316,647,1516,1153,5690,3962,1025,703
2020-12-02,32663,7807,19203,5653,3307,600,1537,1170,5707,3909,1105,693
2020-12-01,32667,7853,19050,5764,3309,623,1496,1190,5683,3781,1188,714
2020-11-30,32716,8161,18720,5835,3307,687,1425,1195,5650,3766,1163,721
2020-11-29,32717,9189,17679,5849,3306,744,1345,1217,5656,3969,972,715
2020-11-28,32641,9407,17376,5858,3282,785,1312,1185,5657,3935,999,723
2020-11-27,32658,9353,17530,5775,3313,704,1398,1211,5666,3918,1062,686
2020-11-26,32616,9868,16919,5829,3316,735,1366,1215,5665,3953,1014,698
2020-11-25,32614,8550,18032,6032,3315,661,1430,1224,5665,3886,1055,724
2020-11-24,32677,8284,18260,6133,3315,684,1423,1208,5665,3883,1103,679
2020-11-23,32443,8381,17928,6134,3287,696,1388,1203,5665,3871,1126,668
2020-11-22,32799,9373,17255,6171,3325,759,1360,1206,5695,3933,1127,635
2020-11-21,32594,9196,17326,6072,3325,727,1419,1179,5693,4009,1095,589
2020-11-20,32581,8320,18086,6175,3295,673,1449,1173,5679,3892,1192,595
2020-11-19,32862,8132,18619,6111,3313,618,1499,1196,5657,3984,1069,604
2020-11-18,34898,10232,18629,6037,3747,1113,1442,1192,5673,4020,1066,587
2020-11-17,34957,10423,18581,5953,3764,1135,1483,1146,5738,4036,1155,547
2020-11-16,34874,11208,17779,5887,3763,1200,1405,1158,5735,4051,1139,545
2020-11-15,34913,11237,18095,5581,3753,1237,1372,1144,5722,4159,1049,514
2020-11-14,34973,11058,18441,5474,3762,1191,1526,1045,5724,4152,1082,490
2020-11-13,35019,10529,19075,5415,3764,1144,1602,1018,5713,4065,1149,499
2020-11-12,34984,9932,19690,5362,3765,1072,1703,990,5720,4132,1100,488
2020-11-11,35024,9402,20364,5258,3764,1080,1728,956,5759,4152,1169,438
2020-11-10,34984,9448,20494,5042,3766,1089,1726,951,5755,4192,1159,404
2020-11-09,35099,10754,19603,4742,3777,1235,1631,911,5743,4131,1213,399
2020-11-08,35098,11591,19098,4409,3777,1258,1662,857,5731,4193,1162,376
2020-11-07,35097,11386,19408,4303,3777,1207,1737,833,5724,4292,1064,368
2020-11-06,35104,10784,20070,4250,3773,1216,1744,813,5718,4247,1104,367
2020-11-05,35095,10906,20099,4090,3773,1206,1781,786,5713,4248,1126,339
2020-11-04,35040,11019,20130,3891,3770,1196,1802,772,5710,4199,1168,343
2020-11-03,35032,11665,19606,3761,3770,1253,1741,776,5699,4273,1099,327
2020-11-02,35048,12388,19066,3594,3780,1351,1674,755,5692,4304,1062,326
2020-11-01,35030,12318,19341,3371,3780,1309,1749,722,5702,4350,1054,298
2020-10-31,35026,11737,19995,3294,3780,1296,1792,692,5702,4380,1038,284
2020-10-30,35101,11445,20428,3228,3787,1270,1837,680,5698,4302,1106,290
2020-10-29,35068,11105,20871,3092,3787,1243,1871,673,5700,4286,1126,288
2020-10-28,35076,11094,20952,3030,3787,1271,1873,643,5747,4381,1097,269
2020-10-27,35068,11337,20870,2861,3787,1328,1859,600,5767,4444,1080,243
2020-10-26,35080,12360,19962,2758,3789,1458,1736,595,5763,4447,1075,241
2020-10-25,35064,12757,19669,2638,3789,1416,1784,589,5768,4426,1104,238
2020-10-24,35096,12220,20271,2605,3788,1312,1911,565,5775,4390,1171,214
2020-10-23,35079,11457,21006,2616,3788,1283,1945,560,5772,4446,1104,222
2020-10-22,35074,11462,21114,2498,3788,1275,2002,511,5773,4447,1129,197
2020-10-21,35061,11409,21189,2463,3788,1329,1934,525,5779,4433,1134,212
2020-10-20,35059,11850,20871,2338,3773,1417,1854,502,5753,4421,1138,194
2020-10-19,35090,12954,19875,2261,3770,1460,1821,489,5755,4462,1098,195
2020-10-18,35095,13010,19989,2096,3769,1486,1798,485,5758,4498,1081,179
2020-10-17,35100,12160,20928,2012,3769,1395,1966,408,5758,4347,1254,157
2020-10-16,35103,11911,21119,2073,3774,1388,1964,422,5745,4435,1145,165
2020-10-15,35078,11366,21696,2016,3774,1326,2038,410,5758,4490,1117,151
2020-10-14,35181,11603,21646,1932,3803,1354,2061,388,5758,4427,1184,147
2020-10-13,35088,12020,21094,1974,3793,1386,2017,390,5758,4283,1322,153
2020-10-12,35089,12786,20455,1848,3793,1516,1871,406,5766,4440,1166,160
2020-10-11,35073,13104,20205,1764,3793,1503,1913,377,5764,4437,1174,153
2020-10-10,35076,12539,20761,1776,3792,1377,2027,388,5760,4476,1125,159
2020-10-09,35074,11995,21272,1807,3792,1373,2013,406,5768,4446,1156,166
2020-10-08,35070,11789,21469,1812,3790,1344,2051,395,5768,4444,1171,153
2020-10-07,35076,11842,21479,1755,3790,1405,1993,392,5768,4482,1123,163
2020-10-06,35071,12559,20833,1679,3790,1452,1966,372,5759,4374,1220,165
2020-10-05,35073,13543,19857,1673,3791,1636,1771,384,5761,4426,1176,159
2020-10-04,34945,13745,19569,1631,3791,1598,1811,382,5746,4403,1188,155
2020-10-03,34946,13174,20251,1521,3785,1520,1881,384,5755,4496,1119,140
2020-10-02,35002,12523,20944,1535,3796,1469,1966,361,5740,4517,1083,140
2020-10-01,34996,12264,21054,1678,3796,1437,1986,373,5746,4460,1124,162
2020-09-30,34999,12147,21217,1635,3796,1463,1974,359,5751,4496,1106,149
2020-09-29,35032,12347,21053,1632,3796,1469,1949,378,5750,4517,1081,152
2020-09-28,35008,13262,20211,1535,3792,1573,1856,363,5746,4526,1069,151
2020-09-27,34998,13081,20426,1491,3793,1466,1981,346,5750,4326,1289,135
2020-09-26,35003,12946,20571,1486,3793,1453,1990,350,5755,4489,1122,144
2020-09-25,35033,12085,21351,1597,3793,1377,2061,355,5755,4497,1117,141
2020-09-24,34772,12109,21026,1637,3760,1375,2014,371,5747,4522,1101,124
2020-09-23,34775,12123,20939,1713,3760,1414,1946,400,5742,4478,1109,155
2020-09-22,34772,12508,20701,1563,3759,1526,1882,351,5731,4465,1122,144
2020-09-21,34750,13660,19635,1455,3761,1654,1740,367,5732,4510,1069,153
2020-09-20,34692,14056,19200,1436,3756,1634,1758,364,5728,4515,1060,153
2020-09-19,34686,13193,20076,1417,3751,1495,1899,357,5736,4519,1066,151
2020-09-18,34681,12227,20985,1469,3751,1416,2009,326,5726,4457,1128,141
2020-09-17,34692,12098,21113,1481,3769,1425,2015,329,5727,4473,1105,149
2020-09-16,34698,12232,20908,1558,3769,1456,1954,359,5731,4497,1090,144
2020-09-15,34684,12467,20652,1565,3770,1489,1936,345,5731,4477,1111,143
2020-09-14,34624,13592,19448,1584,3752,1582,1797,373,5723,4526,1053,144
2020-09-13,34610,13699,19480,1431,3748,1533,1880,335,5730,4516,1083,131
2020-09-12,34607,13545,19640,1422,3754,1578,1848,328,5727,4491,1100,136
2020-09-11,34627,12913,20205,1509,3756,1547,1865,344,5729,4518,1041,170
2020-09-10,34629,12717,20293,1619,3756,1569,1828,359,5730,4496,1079,155
2020-09-09,34745,13244,19892,1609,3790,1632,1812,346,5735,4506,1088,141
2020-09-08,34746,14309,18857,1580,3790,1751,1682,357,5701,4472,1096,133
2020-09-07,34800,14506,18790,1504,3806,1797,1666,343,5701,4451,1117,133
2020-09-06,34789,14441,18864,1484,3806,1798,1656,352,5704,4455,1112,137
2020-09-05,34792,13549,19739,1504,3805,1644,1805,356,5701,4377,1190,134
2020-09-04,34791,12887,20354,1550,3805,1563,1879,363,5691,4455,1085,151
2020-09-03,34787,12686,20480,1621,3805,1525,1920,360,5693,4413,1125,155
2020-09-02,34784,12645,20519,1620,3804,1496,1948,360,5692,4314,1234,144
2020-09-01,34783,13051,20136,1596,3806,1565,1894,347,5695,4394,1159,142
2020-08-31,34785,14053,19219,1513,3808,1694,1752,362,5694,4461,1087,146
2020-08-30,34618,13974,19152,1492,3808,1600,1861,347,5692,4346,1189,157
2020-08-29,34612,13256,19884,1472,3804,1582,1894,328,5692,4479,1058,155
2020-08-28,34639,12686,20390,1563,3806,1522,1935,349,5692,4541,1017,134
2020-08-27,34634,12569,20519,1546,3805,1536,1917,352,5698,4501,1065,132
2020-08-26,34624,12449,20544,1631,3807,1488,1929,390,5708,4475,1082,151
2020-08-25,34620,12565,20482,1573,3807,1560,1897,350,5731,4547,1052,132
2020-08-24,34701,13645,19507,1549,3807,1661,1801,345,5730,4556,1039,135
2020-08-23,34710,13864,19317,1529,3807,1728,1745,334,5720,4572,1007,141
