County,confirmed_cases,total_tested,probable_deaths,deaths,date
Pulaski,610,4334,0,3,1/18/2021
Putnam,346,3967,1,1,1/18/2021
Randolph,3714,36196,5,63,1/18/2021
Richland,1535,18065,9,35,1/18/2021
Rock Island,11860,133784,42,260,1/18/2021
Saline,2021,22217,15,38,1/18/2021
Sangamon,14477,257391,34,200,1/18/2021
Schuyler,619,8284,12,4,1/18/2021
Scott,375,5987,0,1,1/18/2021
Shelby,1964,17499,3,32,1/18/2021
St. Clair,22191,232126,39,387,1/18/2021
Stark,493,6436,0,20,1/18/2021
Stephenson,3524,38414,20,54,1/18/2021
Tazewell,11885,151794,32,213,1/18/2021
Unassigned,63,91750,0,0,1/18/2021
Union,1973,23162,2,30,1/18/2021
Vermilion,7470,87526,17,95,1/18/2021
Wabash,1172,10134,3,11,1/18/2021
Warren,1582,11934,3,41,1/18/2021
Washington,1446,9324,6,19,1/18/2021
Wayne,1511,11752,1,42,1/18/2021
White,1331,17194,8,22,1/18/2021
Whiteside,5250,46452,39,134,1/18/2021
Will,58209,580540,70,800,1/18/2021
Williamson,6166,71405,9,107,1/18/2021
Winnebago,26265,269994,34,373,1/18/2021
Woodford,3187,45002,13,53,1/18/2021
Illinois,1068829,14763993,1842,18208,1/17/2021
Adams,7304,102810,23,94,1/17/2021
Alexander,388,4201,0,7,1/17/2021
Bond,1731,17732,5,19,1/17/2021
Boone,5523,44249,12,65,1/17/2021
Brown,607,11539,6,5,1/17/2021
Bureau,2996,29874,12,72,1/17/2021
Calhoun,437,4241,3,1,1/17/2021
Carroll,1423,14827,1,32,1/17/2021
Cass,1747,14144,10,21,1/17/2021
Champaign,15349,1339864,7,89,1/17/2021
Chicago,224814,2809943,209,4436,1/17/2021
Christian,2974,31551,16,57,1/17/2021
Clark,1465,10982,3,26,1/17/2021
Clay,1309,11295,5,34,1/17/2021
Clinton,4989,42376,8,77,1/17/2021
Coles,4690,52986,1,79,1/17/2021
Cook,208275,2543357,301,4059,1/17/2021
Crawford,1753,23742,14,20,1/17/2021
Cumberland,1075,8688,12,15,1/17/2021
De Witt,1135,14044,7,20,1/17/2021
DeKalb,7415,89483,3,89,1/17/2021
Douglas,1986,21917,6,27,1/17/2021
DuPage,68737,866686,86,1059,1/17/2021
Edgar,1427,10607,21,32,1/17/2021
Edwards,460,3015,1,8,1/17/2021
Effingham,4298,31536,11,57,1/17/2021
Fayette,2898,20758,3,50,1/17/2021
Ford,1380,20030,7,42,1/17/2021
Franklin,3820,35699,10,58,1/17/2021
Fulton,2544,50975,8,41,1/17/2021
Gallatin,385,2962,1,3,1/17/2021
Greene,1252,10418,12,30,1/17/2021
Grundy,4339,35471,4,50,1/17/2021
Hamilton,714,5078,2,14,1/17/2021
Hancock,1469,13628,10,23,1/17/2021
Hardin,301,3718,0,8,1/17/2021
Henderson,451,5012,9,7,1/17/2021
Henry,3996,48552,27,49,1/17/2021
Iroquois,2577,33624,2,54,1/17/2021
Jackson,4156,51167,10,57,1/17/2021
Jasper,1038,8399,1,15,1/17/2021
Jefferson,3409,30299,1,103,1/17/2021
Jersey,2194,21600,16,40,1/17/2021
Jo Daviess,1481,16171,3,21,1/17/2021
Johnson,1211,17351,6,9,1/17/2021
Kane,45704,449323,45,630,1/17/2021
Kankakee,11431,152941,8,171,1/17/2021
Kendall,9616,89748,7,71,1/17/2021
Knox,4577,57865,27,113,1/17/2021
Lake,53068,650149,66,818,1/17/2021
LaSalle,9392,107009,51,196,1/17/2021
Lawrence,2167,21460,9,21,1/17/2021
Lee,3024,39911,37,35,1/17/2021
Livingston,3624,55911,8,58,1/17/2021
Logan,3075,52114,13,43,1/17/2021
Macon,8775,112183,11,168,1/17/2021
Macoupin,3810,50010,26,68,1/17/2021
Madison,24144,216891,63,399,1/17/2021
Marion,3958,46924,6,105,1/17/2021
Marshall,662,13063,1,12,1/17/2021
Mason,1162,14836,1,39,1/17/2021
Massac,1014,8138,2,28,1/17/2021
McDonough,2132,30499,12,39,1/17/2021
McHenry,21498,218024,21,227,1/17/2021
McLean,13143,205504,30,129,1/17/2021
Menard,868,13266,4,6,1/17/2021
Mercer,1167,12939,0,29,1/17/2021
Monroe,3545,29055,0,70,1/17/2021
Montgomery,3031,41375,3,38,1/17/2021
Morgan,3241,38503,17,72,1/17/2021
Moultrie,1364,16469,8,20,1/17/2021
Ogle,4582,42212,7,64,1/17/2021
Out Of State,33,89153,0,0,1/17/2021
Peoria,14905,212871,13,226,1/17/2021
Perry,2663,24434,8,52,1/17/2021
Piatt,1167,22175,5,11,1/17/2021
Pike,1539,12948,3,43,1/17/2021
Pope,243,2042,0,2,1/17/2021
Pulaski,609,4319,0,3,1/17/2021
Putnam,345,3957,1,1,1/17/2021
Randolph,3704,36047,5,63,1/17/2021
Richland,1527,17999,9,35,1/17/2021
Rock Island,11834,133412,42,260,1/17/2021
Saline,2014,22153,15,38,1/17/2021
Sangamon,14469,256471,34,200,1/17/2021
Schuyler,617,8266,12,4,1/17/2021
Scott,373,5976,0,1,1/17/2021
Shelby,1961,17428,3,32,1/17/2021
St. Clair,22065,229455,38,386,1/17/2021
Stark,494,6425,0,20,1/17/2021
Stephenson,3499,38176,20,54,1/17/2021
Tazewell,11860,151439,31,211,1/17/2021
Unassigned,74,91660,0,0,1/17/2021
Union,1973,23111,2,30,1/17/2021
Vermilion,7447,87252,17,95,1/17/2021
Wabash,1164,10106,3,11,1/17/2021
Warren,1580,11877,3,40,1/17/2021
Washington,1443,9305,6,19,1/17/2021
Wayne,1503,11731,1,42,1/17/2021
White,1325,17178,8,22,1/17/2021
Whiteside,5243,46279,39,134,1/17/2021
Will,57945,576807,70,797,1/17/2021
Williamson,6146,71151,9,107,1/17/2021
Winnebago,26161,268883,34,373,1/17/2021
Woodford,3172,44802,13,53,1/17/2021
Illinois,1064667,14667148,1841,18179,1/16/2021
Adams,7298,102303,23,94,1/16/2021
Alexander,384,4176,0,7,1/16/2021
Bond,1726,17642,5,19,1/16/2021
Boone,5513,44051,12,65,1/16/2021
Brown,606,10693,6,5,1/16/2021
Bureau,2993,29704,12,72,1/16/2021
Calhoun,437,4227,3,1,1/16/2021
Carroll,1422,14763,1,32,1/16/2021
Cass,1741,14063,10,21,1/16/2021
Champaign,15288,1332550,7,89,1/16/2021
Chicago,223949,2789999,207,4423,1/16/2021
Christian,2964,31388,16,57,1/16/2021
Clark,1459,10802,3,26,1/16/2021
Clay,1304,11265,5,34,1/16/2021
Clinton,4979,42176,8,77,1/16/2021
Coles,4684,52672,1,79,1/16/2021
Cook,207436,2524924,302,4048,1/16/2021
Crawford,1749,23082,14,20,1/16/2021
Cumberland,1070,8640,12,15,1/16/2021
De Witt,1130,13969,7,20,1/16/2021
DeKalb,7381,89158,3,89,1/16/2021
Douglas,1986,21795,6,27,1/16/2021
DuPage,68534,861710,86,1058,1/16/2021
Edgar,1428,10505,21,32,1/16/2021
Edwards,461,3005,1,8,1/16/2021
Effingham,4285,31418,11,57,1/16/2021
Fayette,2892,20609,3,50,1/16/2021
Ford,1380,19922,7,42,1/16/2021
Franklin,3803,35444,10,58,1/16/2021
Fulton,2536,49535,8,41,1/16/2021
Gallatin,383,2941,1,3,1/16/2021
Greene,1252,10384,12,30,1/16/2021
Grundy,4318,35245,4,50,1/16/2021
Hamilton,711,5030,2,14,1/16/2021
Hancock,1467,13590,10,23,1/16/2021
Hardin,300,3700,0,8,1/16/2021
Henderson,448,4995,9,7,1/16/2021
Henry,3990,48384,27,49,1/16/2021
Iroquois,2569,33381,2,54,1/16/2021
Jackson,4132,50819,10,57,1/16/2021
Jasper,1030,8359,1,15,1/16/2021
Jefferson,3392,29273,1,103,1/16/2021
Jersey,2184,21531,16,40,1/16/2021
Jo Daviess,1478,16124,3,21,1/16/2021
Johnson,1210,16656,6,9,1/16/2021
Kane,45493,445923,45,630,1/16/2021
Kankakee,11401,152083,8,171,1/16/2021
Kendall,9565,89315,7,71,1/16/2021
Knox,4553,57385,27,113,1/16/2021
Lake,52834,645635,66,818,1/16/2021
LaSalle,9328,106508,51,196,1/16/2021
Lawrence,2167,21387,9,21,1/16/2021
Lee,3018,39335,37,35,1/16/2021
Livingston,3608,54842,8,58,1/16/2021
Logan,3060,51827,13,43,1/16/2021
Macon,8739,111585,11,168,1/16/2021
Macoupin,3795,49858,26,68,1/16/2021
Madison,23998,215369,63,398,1/16/2021
Marion,3938,45668,6,105,1/16/2021
Marshall,657,12871,1,12,1/16/2021
Mason,1159,14754,1,39,1/16/2021
Massac,1013,8107,2,28,1/16/2021
McDonough,2117,30215,12,39,1/16/2021
McHenry,21395,216910,21,227,1/16/2021
McLean,13093,204526,30,129,1/16/2021
Menard,864,13214,4,6,1/16/2021
Mercer,1167,12881,0,29,1/16/2021
Monroe,3533,28832,0,70,1/16/2021
Montgomery,3006,40693,3,38,1/16/2021
Morgan,3237,38349,17,72,1/16/2021
Moultrie,1361,16335,8,20,1/16/2021
Ogle,4571,42057,7,64,1/16/2021
Out Of State,33,88893,0,0,1/16/2021
Peoria,14860,212019,13,225,1/16/2021
Perry,2612,23976,8,52,1/16/2021
Piatt,1162,22078,5,11,1/16/2021
Pike,1538,12851,3,43,1/16/2021
Pope,243,2033,0,2,1/16/2021
Pulaski,609,4290,0,3,1/16/2021
Putnam,344,3947,1,1,1/16/2021
Randolph,3693,35917,5,62,1/16/2021
Richland,1522,17860,9,35,1/16/2021
Rock Island,11805,132721,42,260,1/16/2021
Saline,2005,21870,15,38,1/16/2021
Sangamon,14406,255418,34,200,1/16/2021
Schuyler,615,8228,12,4,1/16/2021
Scott,373,5959,0,1,1/16/2021
Shelby,1957,17352,3,32,1/16/2021
St. Clair,21943,227829,38,386,1/16/2021
Stark,493,6362,0,20,1/16/2021
Stephenson,3495,37965,20,54,1/16/2021
Tazewell,11825,150750,31,211,1/16/2021
Unassigned,75,91359,0,0,1/16/2021
Union,1968,23019,2,30,1/16/2021
Vermilion,7404,86812,17,95,1/16/2021
Wabash,1163,9950,3,11,1/16/2021
Warren,1577,11825,3,40,1/16/2021
Washington,1440,9220,6,19,1/16/2021
Wayne,1501,11657,1,42,1/16/2021
White,1319,17150,8,22,1/16/2021
Whiteside,5230,46063,39,134,1/16/2021
Will,57707,572774,70,797,1/16/2021
Williamson,6119,70550,9,106,1/16/2021
Winnebago,26094,267804,34,373,1/16/2021
Woodford,3149,44594,13,53,1/16/2021
Illinois,1059324,14564776,1824,18049,1/15/2021
Adams,7267,101705,21,93,1/15/2021
Alexander,380,4141,0,7,1/15/2021
Bond,1720,17508,4,19,1/15/2021
Boone,5490,43845,12,65,1/15/2021
Brown,599,10218,6,5,1/15/2021
Bureau,2985,29375,11,71,1/15/2021
Calhoun,435,4193,3,1,1/15/2021
Carroll,1418,14727,1,31,1/15/2021
Cass,1730,13892,10,21,1/15/2021
Champaign,15239,1328021,6,88,1/15/2021
Chicago,222965,2773590,209,4410,1/15/2021
Christian,2953,31232,16,56,1/15/2021
Clark,1446,10706,2,26,1/15/2021
Clay,1301,11171,5,33,1/15/2021
Clinton,4953,41855,7,77,1/15/2021
Coles,4663,52379,1,78,1/15/2021
Cook,206305,2509349,303,4017,1/15/2021
Crawford,1734,22985,15,19,1/15/2021
Cumberland,1064,8594,12,15,1/15/2021
De Witt,1120,13790,7,19,1/15/2021
DeKalb,7335,88743,3,87,1/15/2021
Douglas,1986,21678,6,27,1/15/2021
DuPage,68156,855639,84,1052,1/15/2021
Edgar,1425,10306,20,32,1/15/2021
Edwards,461,2985,1,8,1/15/2021
Effingham,4279,31213,11,57,1/15/2021
Fayette,2885,20317,3,50,1/15/2021
Ford,1366,19786,7,42,1/15/2021
Franklin,3783,35245,10,57,1/15/2021
Fulton,2530,49254,8,40,1/15/2021
Gallatin,380,2920,1,3,1/15/2021
Greene,1249,10332,12,30,1/15/2021
Grundy,4290,34944,4,50,1/15/2021
Hamilton,709,4988,2,14,1/15/2021
Hancock,1460,13487,10,22,1/15/2021
Hardin,298,3642,0,8,1/15/2021
Henderson,445,4975,9,7,1/15/2021
Henry,3976,48170,27,48,1/15/2021
Iroquois,2557,33259,2,53,1/15/2021
Jackson,4107,50205,10,57,1/15/2021
Jasper,1019,8309,1,15,1/15/2021
Jefferson,3356,29138,1,101,1/15/2021
Jersey,2172,21412,15,37,1/15/2021
Jo Daviess,1474,16065,3,21,1/15/2021
Johnson,1208,16581,6,9,1/15/2021
Kane,45300,443379,45,622,1/15/2021
Kankakee,11358,151018,9,168,1/15/2021
Kendall,9514,88842,7,70,1/15/2021
Knox,4531,57122,27,113,1/15/2021
Lake,52591,642183,65,812,1/15/2021
LaSalle,9271,105901,51,196,1/15/2021
Lawrence,2151,21038,9,21,1/15/2021
Lee,3003,38257,37,35,1/15/2021
Livingston,3579,54639,8,58,1/15/2021
Logan,3042,50872,13,43,1/15/2021
Macon,8701,110816,11,167,1/15/2021
Macoupin,3772,49547,26,68,1/15/2021
Madison,23853,213707,60,395,1/15/2021
Marion,3923,45244,6,105,1/15/2021
Marshall,652,12794,1,12,1/15/2021
Mason,1155,14645,1,39,1/15/2021
Massac,1004,8062,2,28,1/15/2021
McDonough,2114,29965,12,38,1/15/2021
McHenry,21268,215200,18,226,1/15/2021
McLean,13013,203513,28,128,1/15/2021
Menard,853,13100,4,6,1/15/2021
Mercer,1161,12795,0,28,1/15/2021
Monroe,3517,28629,0,68,1/15/2021
Montgomery,2970,40429,3,35,1/15/2021
Morgan,3229,38212,17,71,1/15/2021
Moultrie,1352,16178,8,20,1/15/2021
Ogle,4554,41765,7,63,1/15/2021
Out Of State,32,88564,0,0,1/15/2021
Peoria,14775,210539,13,222,1/15/2021
Perry,2613,23826,8,52,1/15/2021
Piatt,1159,21916,5,11,1/15/2021
Pike,1529,12781,3,42,1/15/2021
Pope,240,2019,0,2,1/15/2021
Pulaski,605,4256,0,3,1/15/2021
Putnam,345,3905,0,1,1/15/2021
Randolph,3665,35357,5,61,1/15/2021
Richland,1510,17763,9,35,1/15/2021
Rock Island,11752,131766,42,259,1/15/2021
Saline,1998,21741,15,38,1/15/2021
Sangamon,14299,254112,33,199,1/15/2021
Schuyler,612,8147,12,4,1/15/2021
Scott,367,5913,0,1,1/15/2021
Shelby,1950,17229,3,32,1/15/2021
St. Clair,21836,224928,37,378,1/15/2021
Stark,492,6336,0,20,1/15/2021
Stephenson,3488,37782,20,54,1/15/2021
Tazewell,11765,149767,31,211,1/15/2021
Unassigned,74,91058,0,0,1/15/2021
Union,1957,22771,2,30,1/15/2021
Vermilion,7325,85589,17,93,1/15/2021
Wabash,1162,9885,3,11,1/15/2021
Warren,1575,11760,3,40,1/15/2021
Washington,1432,9152,6,19,1/15/2021
Wayne,1487,11607,1,42,1/15/2021
White,1314,17071,7,22,1/15/2021
Whiteside,5201,45654,39,134,1/15/2021
Will,57429,568451,69,792,1/15/2021
Williamson,6102,70173,9,105,1/15/2021
Winnebago,25971,265759,37,370,1/15/2021
Woodford,3125,44087,13,53,1/15/2021
Illinois,1052682,14457620,1796,17928,1/14/2021
Adams,7220,100633,19,89,1/14/2021
Alexander,376,4105,0,7,1/14/2021
Bond,1715,17437,4,19,1/14/2021
Boone,5470,43515,12,65,1/14/2021
Brown,598,10178,6,5,1/14/2021
Bureau,2966,29095,11,71,1/14/2021
Calhoun,430,4169,3,1,1/14/2021
Carroll,1415,14544,1,31,1/14/2021
Cass,1722,13793,10,21,1/14/2021
Champaign,15148,1322458,5,86,1/14/2021
Chicago,221699,2756927,208,4392,1/14/2021
Christian,2923,30523,16,55,1/14/2021
Clark,1434,10577,0,26,1/14/2021
Clay,1298,11085,5,33,1/14/2021
Clinton,4910,41600,6,77,1/14/2021
Coles,4644,51640,1,77,1/14/2021
Cook,204959,2491808,298,3991,1/14/2021
Crawford,1727,22869,15,19,1/14/2021
Cumberland,1059,8539,12,15,1/14/2021
De Witt,1112,13605,7,19,1/14/2021
DeKalb,7281,87998,3,86,1/14/2021
Douglas,1982,21558,6,27,1/14/2021
DuPage,67651,849668,82,1047,1/14/2021
Edgar,1420,10180,18,32,1/14/2021
Edwards,456,2939,1,7,1/14/2021
Effingham,4258,30938,10,57,1/14/2021
Fayette,2864,20193,3,50,1/14/2021
Ford,1358,19556,7,42,1/14/2021
Franklin,3762,34933,10,56,1/14/2021
Fulton,2512,48373,8,40,1/14/2021
Gallatin,378,2894,1,3,1/14/2021
Greene,1242,10275,12,30,1/14/2021
Grundy,4261,34533,4,50,1/14/2021
Hamilton,705,4942,1,14,1/14/2021
Hancock,1455,13392,10,22,1/14/2021
Hardin,298,3618,0,8,1/14/2021
Henderson,439,4910,11,5,1/14/2021
Henry,3958,47657,28,47,1/14/2021
Iroquois,2545,33065,2,52,1/14/2021
Jackson,4067,49593,10,57,1/14/2021
Jasper,1015,8216,1,14,1/14/2021
Jefferson,3329,28891,1,99,1/14/2021
Jersey,2158,21159,15,37,1/14/2021
Jo Daviess,1467,16018,3,21,1/14/2021
Johnson,1200,15796,6,9,1/14/2021
Kane,45073,440390,45,617,1/14/2021
Kankakee,11315,150025,9,166,1/14/2021
Kendall,9456,88284,7,69,1/14/2021
Knox,4507,55918,26,113,1/14/2021
Lake,52264,637975,64,810,1/14/2021
LaSalle,9212,104281,51,196,1/14/2021
Lawrence,2138,20400,9,20,1/14/2021
Lee,2996,38142,37,35,1/14/2021
Livingston,3524,53879,8,58,1/14/2021
Logan,3028,50564,13,43,1/14/2021
Macon,8639,110046,11,167,1/14/2021
Macoupin,3739,49121,25,67,1/14/2021
Madison,23664,211855,58,391,1/14/2021
Marion,3896,44842,6,105,1/14/2021
Marshall,644,12605,1,12,1/14/2021
Mason,1150,14546,1,39,1/14/2021
Massac,999,8015,2,28,1/14/2021
McDonough,2105,29665,12,38,1/14/2021
McHenry,21132,213573,18,220,1/14/2021
McLean,12931,201758,26,126,1/14/2021
Menard,848,13003,4,6,1/14/2021
Mercer,1157,12647,0,28,1/14/2021
Monroe,3495,28328,0,67,1/14/2021
Montgomery,2943,39798,3,35,1/14/2021
Morgan,3203,37782,17,71,1/14/2021
Moultrie,1345,15833,8,20,1/14/2021
Ogle,4535,41470,7,63,1/14/2021
Out Of State,34,88101,0,0,1/14/2021
Peoria,14655,208973,12,219,1/14/2021
Perry,2591,22752,8,52,1/14/2021
Piatt,1152,21808,4,11,1/14/2021
Pike,1520,12702,3,42,1/14/2021
Pope,237,1998,0,2,1/14/2021
Pulaski,595,4213,0,3,1/14/2021
Putnam,345,3861,0,1,1/14/2021
Randolph,3644,35049,5,59,1/14/2021
Richland,1503,17508,9,34,1/14/2021
Rock Island,11688,129557,42,259,1/14/2021
Saline,1985,21583,14,38,1/14/2021
Sangamon,14227,252418,33,199,1/14/2021
Schuyler,605,8091,12,3,1/14/2021
Scott,366,5897,0,1,1/14/2021
Shelby,1943,17004,3,31,1/14/2021
St. Clair,21597,221922,38,372,1/14/2021
Stark,490,6314,0,20,1/14/2021
Stephenson,3467,37355,20,54,1/14/2021
Tazewell,11687,148737,31,207,1/14/2021
Unassigned,72,90743,0,0,1/14/2021
Union,1946,22473,2,30,1/14/2021
Vermilion,7265,85028,17,90,1/14/2021
Wabash,1157,9811,3,11,1/14/2021
Warren,1572,11687,3,40,1/14/2021
Washington,1423,9111,6,19,1/14/2021
Wayne,1480,11519,1,42,1/14/2021
White,1299,16769,7,22,1/14/2021
Whiteside,5172,45157,38,134,1/14/2021
Will,57104,563103,68,788,1/14/2021
Williamson,6056,69427,9,104,1/14/2021
Winnebago,25854,264144,35,369,1/14/2021
Woodford,3094,43645,13,51,1/14/2021
Illinois,1046030,14339584,1777,17840,1/13/2021
Adams,7174,99705,17,83,1/13/2021
Alexander,373,4065,0,7,1/13/2021
Bond,1702,17331,4,18,1/13/2021
Boone,5442,43274,12,65,1/13/2021
Brown,590,8872,6,5,1/13/2021
Bureau,2960,28926,10,68,1/13/2021
Calhoun,423,4127,3,1,1/13/2021
Carroll,1407,14448,1,31,1/13/2021
Cass,1719,13672,10,21,1/13/2021
Champaign,15044,1317189,5,88,1/13/2021
Chicago,220190,2737224,202,4383,1/13/2021
Christian,2896,30315,16,55,1/13/2021
Clark,1414,10456,0,25,1/13/2021
Clay,1296,10962,4,33,1/13/2021
Clinton,4885,41042,5,77,1/13/2021
Coles,4624,51197,1,77,1/13/2021
Cook,204027,2471840,299,3986,1/13/2021
Crawford,1719,22198,13,19,1/13/2021
Cumberland,1051,8463,12,15,1/13/2021
De Witt,1097,13524,7,18,1/13/2021
DeKalb,7229,87447,3,86,1/13/2021
Douglas,1978,21321,6,26,1/13/2021
DuPage,67271,842680,81,1041,1/13/2021
Edgar,1418,10126,18,31,1/13/2021
Edwards,452,2913,1,7,1/13/2021
Effingham,4227,30685,10,55,1/13/2021
Fayette,2857,20017,3,50,1/13/2021
Ford,1348,19469,7,40,1/13/2021
Franklin,3732,34483,10,55,1/13/2021
Fulton,2499,47087,8,39,1/13/2021
Gallatin,376,2843,1,3,1/13/2021
Greene,1229,10188,12,30,1/13/2021
Grundy,4234,34195,4,50,1/13/2021
Hamilton,697,4863,1,14,1/13/2021
Hancock,1449,13279,10,22,1/13/2021
Hardin,296,3590,0,8,1/13/2021
Henderson,434,4884,11,5,1/13/2021
Henry,3940,47132,28,46,1/13/2021
Iroquois,2529,32534,2,52,1/13/2021
Jackson,4030,48922,10,57,1/13/2021
Jasper,1010,8157,1,14,1/13/2021
Jefferson,3303,27756,1,98,1/13/2021
Jersey,2137,20768,15,37,1/13/2021
Jo Daviess,1459,15859,3,21,1/13/2021
Johnson,1189,14867,6,9,1/13/2021
Kane,44812,436606,45,615,1/13/2021
Kankakee,11271,147900,9,165,1/13/2021
Kendall,9373,87410,7,69,1/13/2021
Knox,4454,54833,26,112,1/13/2021
Lake,51944,632348,65,807,1/13/2021
LaSalle,9113,102795,51,194,1/13/2021
Lawrence,2131,20209,9,20,1/13/2021
Lee,2942,37793,36,35,1/13/2021
Livingston,3481,52898,8,57,1/13/2021
Logan,3006,50424,13,43,1/13/2021
Macon,8567,109181,11,166,1/13/2021
Macoupin,3704,48752,25,67,1/13/2021
Madison,23450,209898,57,388,1/13/2021
Marion,3886,43508,6,105,1/13/2021
Marshall,637,12514,1,12,1/13/2021
Mason,1143,14420,1,39,1/13/2021
Massac,988,7937,2,28,1/13/2021
McDonough,2090,29336,12,38,1/13/2021
McHenry,20995,211886,17,218,1/13/2021
McLean,12839,200830,26,123,1/13/2021
Menard,834,12914,4,6,1/13/2021
Mercer,1153,12567,0,27,1/13/2021
Monroe,3468,28089,0,66,1/13/2021
Montgomery,2899,39153,3,35,1/13/2021
Morgan,3189,37273,17,71,1/13/2021
Moultrie,1339,15747,8,20,1/13/2021
Ogle,4520,41104,7,61,1/13/2021
Out Of State,34,87490,0,0,1/13/2021
Peoria,14518,207141,12,217,1/13/2021
Perry,2526,22511,8,52,1/13/2021
Piatt,1146,21666,4,10,1/13/2021
Pike,1514,12543,3,41,1/13/2021
Pope,233,1966,0,2,1/13/2021
Pulaski,592,4137,0,3,1/13/2021
Putnam,343,3822,0,1,1/13/2021
Randolph,3618,34754,5,59,1/13/2021
Richland,1495,17378,8,33,1/13/2021
Rock Island,11636,128847,42,256,1/13/2021
Saline,1970,21130,14,38,1/13/2021
Sangamon,14139,250640,32,197,1/13/2021
Schuyler,597,7964,12,3,1/13/2021
Scott,362,5844,0,1,1/13/2021
Shelby,1931,16871,3,31,1/13/2021
St. Clair,21420,220176,35,370,1/13/2021
Stark,490,6265,0,20,1/13/2021
Stephenson,3441,37017,20,54,1/13/2021
Tazewell,11599,147385,31,203,1/13/2021
Unassigned,79,90360,0,0,1/13/2021
Union,1919,22022,2,30,1/13/2021
Vermilion,7213,84370,17,89,1/13/2021
Wabash,1148,9675,3,11,1/13/2021
Warren,1569,11577,3,39,1/13/2021
Washington,1412,8997,6,19,1/13/2021
Wayne,1471,11440,1,42,1/13/2021
White,1292,16578,7,22,1/13/2021
Whiteside,5133,44753,38,134,1/13/2021
Will,56766,558479,68,783,1/13/2021
Williamson,6008,68430,9,104,1/13/2021
Winnebago,25726,261465,36,367,1/13/2021
Woodford,3073,43108,13,51,1/13/2021
Illinois,1040168,14263477,1754,17743,1/12/2021
Adams,7133,98941,16,83,1/12/2021
Alexander,370,4045,0,7,1/12/2021
