County,confirmed_cases,total_tested,probable_deaths,deaths,date
Saline,2154,24775,17,43,2021-02-03
Sangamon,15370,277026,40,211,2021-02-03
Sangamon,15370,277026,40,211,2021-02-03
Schuyler,661,9303,12,5,2021-02-03
Schuyler,661,9303,12,5,2021-02-03
Scott,427,6638,0,1,2021-02-03
Scott,427,6638,0,1,2021-02-03
Shelby,2060,19433,3,33,2021-02-03
Shelby,2060,19433,3,33,2021-02-03
St. Clair,23940,263747,46,431,2021-02-03
St. Clair,23940,263747,46,431,2021-02-03
Stark,504,6926,0,21,2021-02-03
Stark,504,6926,0,21,2021-02-03
Stephenson,3783,42496,19,65,2021-02-03
Stephenson,3783,42496,19,65,2021-02-03
Tazewell,12755,163843,34,226,2021-02-03
Tazewell,12755,163843,34,226,2021-02-03
Unassigned,81,96450,0,0,2021-02-03
Unassigned,81,96450,0,0,2021-02-03
Union,2126,26068,5,30,2021-02-03
Union,2126,26068,5,30,2021-02-03
Vermilion,8104,97801,17,104,2021-02-03
Vermilion,8104,97801,17,104,2021-02-03
Wabash,1265,11077,4,12,2021-02-03
Wabash,1265,11077,4,12,2021-02-03
Warren,1636,13706,4,43,2021-02-03
Warren,1636,13706,4,43,2021-02-03
Washington,1535,10251,6,21,2021-02-03
Washington,1535,10251,6,21,2021-02-03
Wayne,1600,12916,1,43,2021-02-03
Wayne,1600,12916,1,43,2021-02-03
White,1510,18906,10,23,2021-02-03
White,1510,18906,10,23,2021-02-03
Whiteside,5610,51004,43,138,2021-02-03
Whiteside,5610,51004,43,138,2021-02-03
Will,61737,641217,74,847,2021-02-03
Will,61737,641217,74,847,2021-02-03
Williamson,6567,77747,12,112,2021-02-03
Williamson,6567,77747,12,112,2021-02-03
Winnebago,27428,293854,30,403,2021-02-03
Winnebago,27428,293854,30,403,2021-02-03
Woodford,3484,49907,13,57,2021-02-03
Woodford,3484,49907,13,57,2021-02-03
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Adams,7747,114446,NA,108,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
